"","logFC","logCPM","LR","PValue"
"SPU_022815",0.295103995130289,6.57042560484571,0.773939778443882,0.379001003089059
"SPU_005243",-0.0244558308673333,2.6679640294961,0.000997142276298213,0.974808939232945
"SPU_011816",0.0929992364100876,3.31450088579853,0.0159784341636957,0.8994106865422
"SPU_006100",0.747174007187283,3.07694190242719,0.692613614081143,0.405276813892525
"SPU_006156",2.01410616617008,4.11741709630695,7.50065832305668,0.00616764438989883
"SPU_024759",1.86766443873676,4.20606291194783,5.27074743230077,0.021686699132038
"SPU_016368",0.361673184145282,5.99633158009521,1.08449652295146,0.297693826461992
"SPU_004412",1.19078385303608,3.04591430250776,1.75761772441304,0.184921937104079
"SPU_004423",-0.0717619969445362,7.56413672746558,0.0967156738971311,0.75580713136281
"SPU_026992",-0.368461659870262,5.21102799272386,0.503680475519033,0.477887401817004
"SPU_014625",0.81045268190059,4.41502341142945,1.73825077909495,0.187360617292717
"SPU_011383",-0.119298054524068,7.14697324824246,0.220769797143335,0.63845399656064
"SPU_023170",0.299475935763607,5.98462640292229,0.787100065028998,0.374978445054013
"SPU_024021",0.178550424144788,6.37978207756854,0.30077887579185,0.583394547171404
"SPU_005680",0.0254793388183494,6.44138192003583,0.0067117194818902,0.934706286882337
"SPU_018299",-0.123039157622578,5.75025231113274,0.112892148457684,0.736875188569905
"SPU_005679",-0.163250325609231,6.33484390225407,0.211306081215792,0.645745631389254
"SPU_014650",0.610575432915385,6.55202738140865,3.33383654938334,0.0678683899535522
"SPU_005681",0.0602630470291978,8.62432567886169,0.07768636438173,0.780457611758933
"SPU_020280",0.738206894623004,5.55256905638758,2.68481443108383,0.101309027031941
"SPU_008571",0.759592514374162,6.76846827284363,7.6595742209417,0.0056471830293798
"SPU_025266",-0.032111415204854,5.41563854466418,0.00693651892197522,0.933624317561671
"SPU_028560",-0.776265373684436,2.17913702986266,0.725430731733793,0.394368287660283
"SPU_015453",0.503101208400574,6.48965994372575,2.16373946136317,0.141300450978565
"SPU_014097",-0.505657939386723,2.86001839493947,0.226553348058804,0.634091329924767
"SPU_003091",0.197752742661747,5.29573448793021,0.222859297667813,0.636869860344481
"SPU_025700",0.335154973193748,1.12361144947334,-4.16231310531698e-09,1
"SPU_026125",-0.703863789646918,4.55175770171671,1.85680765018357,0.17299369577203
"SPU_021207",0.124307557909393,9.13559484364967,0.38985780731702,0.532374153708956
"SPU_024528",0.349352588789403,4.21837401962888,0.330924305758659,0.565115329585912
"SPU_018170",0.602232367820574,5.68191755601478,2.53177365267723,0.111574738392425
"SPU_023471",0.148232886930695,4.15801881919471,0.0547610218734533,0.814976648387825
"SPU_015598",-0.273577470664637,5.86850736370856,0.453233290818023,0.500803501940799
"SPU_015821",-0.0557663783327912,3.13381248493062,0.00350822128343964,0.952768724195793
"SPU_015820",0.0959018788179203,5.71225525628338,0.0432013770877493,0.835346551663341
"SPU_013176",-0.208704559139778,5.91827676569564,0.234420450682414,0.6282653271509
"SPU_018836",0.838935492193093,5.42119017319727,2.6375191470968,0.104366402955627
"SPU_002461",0.791244648534942,4.62916287330484,1.76558291918066,0.183929673604949
"SPU_023890",0.372456458226477,3.55587645007466,0.231353969504607,0.63052169288525
"SPU_023889",1.25544731918741,2.62614470892861,1.62852121636006,0.20190770715833
"SPU_004905",-0.00573513503739747,7.46624595306763,0.000609109041594724,0.980310100583885
"SPU_022460",-0.584780657217921,3.39999231541595,0.52442090666805,0.468961917366262
"SPU_022461",0.858420571772235,6.69970952976694,7.73487445352661,0.0054164329293184
"SPU_001879",0.350569532265732,6.43068795556082,1.1182958228102,0.290285703479189
"SPU_027557",-0.347711652694877,7.37060128602287,1.86334985489124,0.172238676339194
"SPU_027554",0.743887082711024,5.89095281559611,3.28780208674547,0.0697963948180572
"SPU_027555",0.985053355384696,5.07130704597815,3.23677436296797,0.0720022679549131
"SPU_027556",-0.468416372931849,5.48964006310857,0.929847252573238,0.334902619546395
"SPU_022019",-0.228248310578556,6.50670743995106,0.446172520248261,0.50415819004094
"SPU_000282",0.125809262822955,1.87220228735671,0.0192148625055859,0.889752267876377
"SPU_000279",0.261043878956022,3.31931289771323,0.0717101067027786,0.788862948267001
"SPU_010549",-0.570653746341263,5.53529188847125,1.3549783337922,0.244409679741092
"SPU_022704",0.0979440294621966,8.4319649434097,0.198073573962953,0.656280315560014
"SPU_019570",-0.123582540653299,7.46882545200052,0.276716668229286,0.598861348595925
"SPU_015044",1.20209995459034,1.53628740101697,1.23061055767738,0.267288332000406
"SPU_019573",-0.475961970062254,6.30031525811243,1.61172014303386,0.204250171495311
"SPU_013238",-0.146385413317581,2.99356795957083,0.01137062072055,0.915080048220942
"SPU_025166",-0.468259858237629,2.37886851685882,0.241737432775263,0.622954055944532
"SPU_027424",0.102422804761799,6.19178017957926,0.0695365512434805,0.792012759454393
"SPU_002256",0.19602222513017,4.33174785672843,0.128135694580488,0.720372900023721
"SPU_016970",0.12556059333852,3.80237189231626,0.0252895713773444,0.873647639620696
"SPU_016969",-0.0760389039868644,4.93371794673294,0.0263096780903531,0.871146325412501
"SPU_002390",-0.0245010433838552,6.85929995893337,0.00636699853940392,0.936401514537575
"SPU_002388",0.0438056656816278,7.06843566531182,0.0308324093717545,0.860614803431421
"SPU_028068",0.592960907557489,6.48048605794475,3.79271170690234,0.0514761894767118
"SPU_019891",-0.166993408207603,8.23240295871348,0.606486985915338,0.436113596411583
"SPU_010404",-0.181332835978008,7.53128012592003,0.503921090320976,0.477782277293189
"SPU_024840",0.680879504213696,3.93049130963945,1.07984633564351,0.298731934298564
"SPU_015469",0.734375208438017,5.61062975583722,2.16057182613871,0.141591989358899
"SPU_015470",0.359011807329437,4.83081124588442,0.408140733936152,0.522914707000875
"SPU_028069",-0.528895238043834,4.14117735250969,0.64422873650072,0.422183645908711
"SPU_001679",-0.0138280684263706,0.71204618840566,0.000338475555628825,0.985321583140564
"SPU_026871",0.380779755826945,5.37281481523666,0.633296191988524,0.426148820630596
"SPU_025198",-0.349864565072245,6.03899792680972,0.893676571768655,0.344482932752257
"SPU_016343",0.0108981006910391,6.52376171336194,0.00146024964132296,0.969517686207854
"SPU_016342",-0.0377167219274406,6.03012469764796,0.0130425564950367,0.909076071124345
"SPU_018497",0.694523642560884,3.99659059229012,0.832462282447366,0.361561499379512
"SPU_016346",-3.74534099848772,1.9006806151382,7.36184961818121,0.00666222236852095
"SPU_026341",-1.53844326291133,2.26029007772741,2.59166061296725,0.107427650389662
"SPU_019923",-0.57638312278839,1.24034122456924,0.38429992808361,0.535310924096486
"SPU_004719",-0.102692889035881,4.85245369310336,0.0413277478441714,0.838906595487883
"SPU_000208",0.0546163359972019,7.21579931005653,0.0498515872508154,0.823321724428445
"SPU_012139",0.198097941146724,5.89348075684292,0.303675483133381,0.581587345283965
"SPU_014020",0.0489134248589967,6.0069946150061,0.0193359143924479,0.889407763292877
"SPU_018780",0.278189682185045,2.9338610507389,0.0960384256539548,0.756636492810987
"SPU_020312",-0.509165637005508,5.14636975934631,1.29242779152721,0.255601021239284
"SPU_004722",0.22033817120906,7.0749663033674,0.782461546961228,0.376389366922533
"SPU_022618",-1.31954034638566,3.83776374619658,2.90084860100312,0.0885329334984272
"SPU_022620",0.116021785274698,8.51239710221629,0.327652829126538,0.56704446689453
"SPU_010468",0.776592406476812,5.46870854284555,2.62222909364852,0.105376316042702
"SPU_008103",0.292756316120487,5.16000117462937,0.443857727062383,0.505266347744549
"SPU_011742",1.06723715786491,3.76307970507337,1.83960090508589,0.174997730812648
"SPU_011741",-0.18856075693296,5.61464627491658,0.190659237470351,0.66236850540913
"SPU_004849",0.774644079194297,4.59045113851631,1.50628922096891,0.219706192647016
"SPU_012060",0.613913596911453,5.2359579664256,1.89830866018421,0.16826775599854
"SPU_015712",0.276589730449949,6.30448552275429,0.516074655622212,0.472520942381955
"SPU_002428",-0.00873436012136933,4.70528457103842,0.000258889365396087,0.987162559957127
"SPU_008268",-0.549933556796086,6.20819050124102,2.89633486299245,0.0887812078638768
"SPU_008733",0.0595620221604067,6.70880397141103,0.0430643244086006,0.835604200078697
"SPU_008795",1.94170618571531,1.735020908238,2.36100193878301,0.124402265970596
"SPU_011838",0.256954997023626,3.11461569870326,0.11094944113194,0.739065789009488
"SPU_008096",-0.149233320776446,5.19719272041636,0.120346927191396,0.728658523251695
"SPU_013071",0.0382391449061947,7.71838412196896,0.0285447316672549,0.865834505538366
"SPU_014072",0.148584468903443,6.04218544692369,0.184818756190724,0.667264369854467
"SPU_018333",-0.0271298393446276,7.58659284111315,0.0129524574936362,0.909389311905654
"SPU_027382",-1.07612009322378,3.91336160010756,1.69622131697998,0.19278288878482
"SPU_024752",1.34026913994783,3.05023223667324,2.5577849774548,0.109752259312456
"SPU_003150",0.934122886055613,2.40916885038966,1.04977646771328,0.305558573964748
"SPU_004062",0.169452299397572,8.84663917714064,0.683466790041912,0.408395497580096
"SPU_021845",-0.198664224604796,4.98453817998313,0.141110125513654,0.707179882048353
"SPU_018958",0.342501691151011,4.14396761237458,0.265041934466769,0.60667724568408
"SPU_017944",-1.01038906098245,1.76957606306218,0.477349609344991,0.489625293668288
"SPU_004768",-0.296824557912324,6.27471729163952,0.590891320185655,0.442074657572449
"SPU_004767",0.390557689783693,4.57858526795003,0.41173874907777,0.521088301750348
"SPU_016212",-0.111218129343022,5.01283610169368,0.0381499037544604,0.845142438142063
"SPU_028431",0.116341133100795,5.48557063247123,0.0688093128535616,0.79307837274986
"SPU_028428",-0.035634722974395,4.9836534712354,0.00506451076147485,0.943266137358791
"SPU_015352",0.139121978992249,6.54290773007999,0.179090137770977,0.67215633047057
"SPU_015353",0.1727291107138,6.65580065345627,0.287372882686711,0.591908988212255
"SPU_021846",0.435827844649446,6.0331558744672,1.13413482216856,0.286895089282989
"SPU_005456",0.372510137261017,5.86046037756238,1.13423110132947,0.286874633500248
"SPU_028373",-0.180414511253207,4.78542648431759,0.126492055591374,0.722097289014778
"SPU_011034",0.151850414589205,1.70784090374099,0.000956505279043007,0.975327422752625
"SPU_018692",0.0189257595536431,2.87433422028958,3.52720268352869e-05,0.995261370906327
"SPU_010726",-0.210196567901483,3.87378986425011,0.110093578885271,0.740037622735464
"SPU_010724",0.887391760356549,2.84276875998133,0.534398120691804,0.464763644709867
"SPU_012504",0.542906388435596,4.26094732475841,0.480750467493849,0.488082582212453
"SPU_009272",0.649353679521789,5.52783494595658,2.75076960478277,0.0972076287865052
"SPU_014403",-0.431316871419593,6.28877954784919,1.96853044337778,0.160603933535896
"SPU_024838",-0.622030442319801,2.9906099643247,0.728726203986617,0.39329638718549
"SPU_024837",0.846428893559997,6.18109913672753,5.4928936107881,0.019093916306402
"SPU_028747",0.493448259884915,6.70791903389629,2.89978979918579,0.0885911043663019
"SPU_000362",-0.0564356869840517,7.75059301846219,0.0595765760237841,0.807166435131032
"SPU_014624",1.10294326129976,3.51088746396352,1.54912686450768,0.213264385609827
"SPU_021113",0.488504333091979,8.3820337785108,5.71167252261707,0.0168524759080406
"SPU_026495",0.668575835845993,6.48489476782005,5.36680426841082,0.0205235460875804
"SPU_020592",0.0225941903509621,4.12957969640526,0.00158525047478486,0.968240454751487
"SPU_021112",0.0223565995522761,8.28370471064115,0.0117914126671081,0.913529063875612
"SPU_021522",1.22766040683801,2.42201849999632,1.90941414555019,0.167028350837397
"SPU_026497",1.11981698747418,3.78015532987273,2.60384291739607,0.106604938927799
"SPU_006911",-0.511469924885842,4.32452998486269,0.699618204996684,0.402912012636909
"SPU_020616",-0.598942911984203,1.66246744126972,0.362618675603446,0.547055474858301
"SPU_026494",-0.19747722709651,6.95038451380656,0.604999696192623,0.436676748822971
"SPU_008020",0.358744820899375,6.67688729093223,1.66798729906465,0.196528336152573
"SPU_007599",-2.61789697276648,1.1965064903982,4.98771503779367,0.0255278965255673
"SPU_028052",-0.802938207167581,4.21372238820713,1.29071805008661,0.255915665344526
"SPU_027587",-0.0836980912000256,4.1703647960493,0.0175328582582126,0.89465866101497
"SPU_018664",-0.0255505499199245,6.28179430146711,0.00700755220033322,0.933286112903475
"SPU_005660",0.837040014966774,2.03380343420937,0.467991120332721,0.493912801645644
"SPU_005659",-0.00253524876249629,4.11497604284354,7.30229265464288e-05,0.99318188388662
"SPU_018894",-0.164717234938122,5.50322752026258,0.128538821470233,0.719951875376944
"SPU_000830",0.190443313853827,4.54713118483006,0.12421848355056,0.724503489434811
"SPU_009033",0.328798769715182,5.11450749271511,0.340857371841675,0.559334748251943
"SPU_025641",-0.060063041735816,1.93191325564815,0.0157527870377532,0.900119723834258
"SPU_006143",1.43163192196311,4.86943003007719,6.04602998064388,0.013937599940877
"SPU_024351",0.592164282125641,0.921498001065994,0.162975562944917,0.686431633579214
"SPU_013005",1.4152492362686,3.57446962950076,2.96290159476207,0.0851949293936006
"SPU_002924",-1.4281567750785,1.50973266875971,2.56049712862901,0.109564125653134
"SPU_019525",-1.0495214130134,4.93132745291345,3.9384779595765,0.0471934585579405
"SPU_018184",0.495104055159862,1.7237904481577,0.165691705924926,0.683969458023261
"SPU_015806",0.143217057070528,6.03413167261719,0.182465170080469,0.669263216043285
"SPU_002887",-0.632648207832797,4.61394278472451,1.18434647493694,0.276472912725709
"SPU_004710",-0.468545530151297,5.64917937119744,1.55134580217399,0.212936873963078
"SPU_028310",0.2119857173392,6.63740074681989,0.4629168282576,0.496263935416445
"SPU_018185",0.274860209695516,4.30034727407969,0.190042168140092,0.662881523662283
"SPU_013250",-0.944488813930692,2.37162635537051,1.02660712868861,0.310956889870266
"SPU_011655",0.740834975191579,4.30647137867165,1.52133897803963,0.217416978361894
"SPU_018893",-0.58852695606816,4.4233707415884,1.04683407186872,0.306237356881493
"SPU_010450",-0.778319178250447,3.44089267649615,0.90035453450877,0.342686665211672
"SPU_008757",-2.97657811131738,2.78078009867017,7.12640312055236,0.00759569492877122
"SPU_002930",-0.080270692597071,7.1635042689461,0.105102967874046,0.745789741927483
"SPU_002719",-0.454241555304246,4.62303206041967,0.480920605283703,0.488005615937742
"SPU_010169",0.534039942675644,5.06757633543979,0.956450775343869,0.328082725282187
"SPU_020031",0.426443473881539,3.39321718824463,0.327722461187416,0.567003273003685
"SPU_014640",-1.16229487140773,5.80179293016311,6.3523019474046,0.0117229087433345
"SPU_001586",0.579836417005672,6.84093633828029,4.83424808811299,0.0278998046651011
"SPU_007102",-0.0777573728535318,6.95390877548346,0.0752945515694936,0.783778374940166
"SPU_002583",-0.0827774850923034,6.48130235144376,0.0809524118984379,0.776010856987976
"SPU_000298",-0.100073964299395,5.06037990218861,0.0343293416132937,0.853008020413055
"SPU_000297",-1.28514874002692,2.11901932051485,1.66405934067506,0.197056129932859
"SPU_001584",-0.0953476344088777,4.12902610260618,0.0179045672706231,0.893554441171111
"SPU_009035",-0.133380933707895,4.20468883426196,0.0484927955696737,0.825706987419843
"SPU_015637",0.0624444567903766,9.20990057652797,0.103283006657012,0.747924910547692
"SPU_011005",0.0355915002918281,6.06843998077947,0.0113380619920918,0.915201256162761
"SPU_024151",1.06840554641527,7.11892388846485,12.0038331027363,0.000530912424410623
"SPU_011011",-0.117255692780426,4.70299952813844,0.0565194288991031,0.812084190881503
"SPU_015023",-0.115290453372297,6.08868463889504,0.120213438423675,0.72880311358483
"SPU_015021",0.488234223001517,4.47043906959897,0.832079754167166,0.361671835034553
"SPU_026410",-0.437580590794395,3.19031685977731,0.154598050256054,0.694179461040478
"SPU_011538",-0.584556958461027,3.03029394892342,0.360705538326256,0.548114658475983
"SPU_000120",-0.13756533502282,3.78551398433746,0.0477527635385417,0.827020816341459
"SPU_011541",-0.098009559918012,5.77090663491315,0.0578956639192114,0.809853385353754
"SPU_011539",1.33832320609447,3.31687786931244,1.93635083734669,0.164065302865578
"SPU_021936",-0.0869108305929499,5.5001394298781,0.0391767726878793,0.843098867782725
