"","logFC","logCPM","LR","PValue"
"SPU_023768",0.643987665512647,5.87077736118378,1.85537136275951,0.173159963238117
"SPU_021404",0.50104608867039,6.94227845728094,3.12348217216119,0.0771717073890371
"SPU_0214044",0.35309636827301,6.87626983386277,1.45243527435012,0.228137593790897
"SPU_0214045",0.13630832864657,4.02393473581734,0.0393448570919841,0.842767024747021
"SPU_0214048",0.577497623664966,5.39005889089026,1.32861617465817,0.249051550998827
"SPU_0214040",-0.383970459476509,4.75061597378445,0.321003986184159,0.571004909860847
"SPU_0214041",-0.387320971879932,2.22152257368844,0.148135712132337,0.70032334264943
"SPU_000851",0.105146581527136,1.51457699925822,0.0132474808748659,0.908367681788968
"SPU_009562",1.26211141615005,2.98062165323214,1.40726269042777,0.235511334190199
"SPU_000538",1.86314215574929,2.96312072090247,2.00037178955394,0.157260629271155
"SPU_004543",-0.196253239867115,3.48525943951448,0.0649328360527814,0.798862728007031
"SPU_005166",-0.0760089472517143,6.87859218834954,0.0650277413820231,0.798718947640141
"SPU_026011",0.715031767154806,4.52670659274132,1.24295878500172,0.26490158484314
"SPU_024991",-0.110220881301144,8.01081261234569,0.198989084154789,0.655538068434312
"SPU_016314",-3.8045697497662,2.32212616659366,7.778916649277,0.00528594868804535
"SPU_021549",-0.549941719421411,6.60775698337099,3.15545223132721,0.0756737210025958
"SPU_024989",-0.358466776506905,7.96436181537619,2.25588242563092,0.133107561232152
"SPU_005130",-0.466871300450048,4.58564394706781,0.480387151123285,0.488247005399758
"SPU_026006",0.083719611468346,6.45442952321271,0.0486455414009317,0.825437118683354
"SPU_0260063",-0.549878621481282,4.1921972434893,0.549969078682276,0.45833032884061
"SPU_0260064",-0.611862285969066,4.30913409480851,0.772355823747947,0.379489244649429
"SPU_0260067",0.363846236682359,5.76126481194078,0.784234989791217,0.375849050684293
"SPU_003953",-0.251024142856129,4.27138894127358,0.117198474956582,0.732093058921876
"SPU_0260116",0.046289389932594,2.50138807492157,0.00300400855364537,0.956290760512639
"SPU_024990",0.0494923512226333,7.01710159291117,0.0324343445134967,0.857077692551516
"SPU_0260090",-1.08897256389775,2.67503834257403,0.833523494430477,0.361255648667245
"SPU_0260094",-0.156558298323123,4.11579964429272,0.0514080192722233,0.820631080354703
"SPU_0260093",0.214551657188923,4.98270666417998,0.102857197431447,0.748427458652473
"SPU_008873",-0.290849882415829,7.96027476081288,1.53444967239309,0.215445854763255
"SPU_020605",-2.13044355895456,1.0705454658951,3.12657374755328,0.0770254654830099
"SPU_021656",0.761378348214525,3.3902652290906,0.882383578246148,0.347549666682188
"SPU_008877",1.77319197426796,5.36058581451981,11.7863005495174,0.000596681920745521
"SPU_019531",-0.837324644618317,2.33807136189717,0.488893836751707,0.484421153858474
"SPU_008878",0.272458634303624,3.41101690033353,0.103994486432472,0.74708775267161
"SPU_021780",0.137802718850219,6.91956793233167,0.228169516832263,0.632884438302629
"SPU_025817",0.456225771392975,6.23774218033633,1.18513095492837,0.276313905113123
"SPU_001213",3.03417258159838,1.82153947776744,4.41855291294483,0.0355501730615864
"SPU_011431",-0.348762083282104,6.43854314250043,0.87000043507771,0.35095518819199
"SPU_011497",-0.0645105379125971,5.81540534846542,0.0219023907693066,0.882347058846066
"SPU_004180",0.379326246926307,4.63025547453504,0.398366108686243,0.527934274908971
"SPU_004181",-0.411464078175793,4.9817649250706,0.52155159418438,0.470180565548227
"SPU_004185",-0.149430278579166,3.58628008835957,0.0385690074296576,0.844304971861119
"SPU_004184",-0.322184589204443,3.07883431620707,0.124385796870932,0.724325575714745
"SPU_004183",2.42470462997662,3.99831134270613,6.4326676861784,0.011204017647679
"SPU_019203",-0.0583139812555252,5.95739596408851,0.017952526563235,0.893412823563865
"SPU_022763",-0.443232517153523,4.64419046547634,0.417139287752859,0.518367946563085
"SPU_011469",0.601928562223684,6.00703949922043,2.12169104958385,0.145226117613582
"SPU_011216",-0.245762154012423,6.23313723283701,0.41827723145752,0.517797926357486
"SPU_020711",0.0649201304597,8.18374236980609,0.0715861119437271,0.789041248898335
"SPU_023009",-0.412240534612694,4.2976061070689,0.442919825253529,0.505716536377289
"SPU_006294",-1.2141023536326,2.07974087386441,1.58586285208378,0.207918214078872
"SPU_007230",0.531697493979323,4.91363798477217,0.787552855242585,0.374841115530553
"SPU_020712",-0.000136830747377833,7.48021945048841,2.09379931987996e-05,0.996349048420859
"SPU_0207120",-0.168243124005789,4.24223389449881,0.0449481214429142,0.832099451102984
"SPU_006273",-0.663686621556227,7.24512914525896,5.18475355679013,0.0227859036123873
"SPU_010829",0.0989442607280055,4.80808235230965,0.0288860457862601,0.865042417495991
"SPU_004781",-0.232218066384689,3.70018474604017,0.0919133479504488,0.761758677675524
"SPU_026933",-0.467235764042736,3.91538053129826,0.210245841905444,0.64657478387469
"SPU_027091",-0.145874973505998,5.24715821467953,0.0949359316444847,0.757993496180348
"SPU_0257271",0.350917769736069,4.58984791035724,0.35829814708632,0.549452923503153
"SPU_004048",0.354734022681468,7.31452036544541,1.84279712354061,0.174623460823121
"SPU_020199",-0.747281279099823,6.98934943247868,6.92814882907263,0.00848494676082765
"SPU_001128",0.699648498354537,4.23925224649893,0.76474222032968,0.381848519329672
"SPU_001127",-2.44733513254594,1.88917917123879,3.41118602228781,0.0647558892781689
"SPU_001131",0.28838234277786,3.72666939648463,0.165821961635602,0.68385197435789
"SPU_001125",-0.389771558068583,7.48192120129918,2.42659525984746,0.119291746610971
"SPU_012982",-0.0388066263167939,7.72201530195984,0.025453174082378,0.873243045270876
"SPU_003972",-0.771388281133193,5.16933191596637,1.73572994912178,0.187680781177223
"SPU_010755",0.576359380136136,3.16395656758992,0.452864931615355,0.500977574613088
"SPU_019331",0.845434624901212,3.47356129948041,0.717550347839524,0.396948616870542
"SPU_018984",-0.271802994980556,5.82802892608767,0.370217325421722,0.542885831000883
"SPU_023499",0.0194978515452855,3.95322814475436,0.00317894061472401,0.955037420537929
"SPU_014272",0.0906882981390435,4.97959190825832,0.0303952867633281,0.861596346782477
"SPU_014270",-0.17162888259667,6.2852920175883,0.124526859110478,0.724175680758573
"SPU_015457",0.471826374322508,2.95539579818768,0.193131658754423,0.660322846580188
"SPU_026844",0.315439962454995,3.79509099946193,0.22214811991622,0.637408010779175
"SPU_012359",0.178398786687769,7.87344233065037,0.511929241874297,0.474304892572794
"SPU_012358",0.215812770897917,7.95465233762532,0.84738924820218,0.357291957453011
"SPU_0123611",0.841790951101426,3.0656253855959,0.862928447872727,0.352920481835823
"SPU_023522",-0.112875133720021,5.9236390663283,0.0801853946675317,0.777046326804502
"SPU_0123612",0.276386159920963,2.59136042110609,0.105792368798248,0.744986277988846
"SPU_0123613",0.15370409076931,5.00263454002659,0.0902940163007715,0.763803707056703
"SPU_012192",0.375645331126915,7.06992896973412,1.89012411194932,0.169187923727494
"SPU_007686",0.191129918763532,5.45878422592827,0.177488453256693,0.67354056799005
"SPU_009681",0.111824359945854,4.70317705154852,0.0345762562869432,0.85248638857129
"SPU_004117",-0.191733743057738,2.96551375143157,0.022380322543853,0.881079779547733
"SPU_006359",0.847280164588653,5.70285601441759,2.68729413948018,0.101151453210111
"SPU_005113",0.969174649483679,3.52897433514215,1.12840715949054,0.28811534979527
"SPU_008737",-0.462219573385394,4.60474955145439,0.56957159252077,0.450429204324585
"SPU_024080",0.621247730466479,6.29673256826487,2.37875591492374,0.122995462798832
"SPU_027728",0.395457883396382,1.61081581870962,0.0903376346578177,0.763748361136551
"SPU_027727",0.326639504455462,1.65018592088514,0.111784635181792,0.738121430494183
"SPU_020229",-1.01229036529617,2.56763477474793,0.80722975427121,0.368940544224097
"SPU_005240",0.555826052689264,5.14310294005352,1.06587935353724,0.301878060656755
"SPU_003888",0.215948372408232,5.74106144980891,0.25664536169938,0.612434260400262
"SPU_007390",-0.34586102235821,5.03622688096071,0.34112966865627,0.559177880464024
"SPU_013525",2.8598862341962,3.33561423971269,6.02469087973771,0.014107102251982
"SPU_010380",0.442809735321749,5.62909431483509,0.625011126813764,0.42919119253234
"SPU_001359",-0.0566110681025849,5.67054073962852,0.0126406828309378,0.910481842175992
"SPU_0038872",-0.482934102530597,4.09392136555375,0.425556612186089,0.514177344682207
"SPU_0038874",1.21360843872767,5.18674796555553,4.10385534822176,0.042785544354055
"SPU_0038877",-0.557885459361631,5.44932386006516,1.12857173751853,0.288080194981706
"SPU_003885",0.0317653799103299,6.86801217760361,0.0111216779433123,0.916011311124388
"SPU_0103800",-0.603520646655422,2.87278222434424,0.457189377810831,0.498940458905734
"SPU_001358",-0.801769252301677,2.78496945982069,0.612787265349759,0.433740281473305
"SPU_001356",-0.549199500205378,4.53326006802982,0.650288948455206,0.420009391892583
"SPU_001355",0.002978823870005,2.3900695015064,1.27471944146862e-05,0.997151301784139
"SPU_021865",-1.09446042986117,2.88551848697727,1.35817934964791,0.243853265535539
"SPU_021080",0.15849378030266,8.81556824265062,0.504819872701601,0.477389933137326
"SPU_003610",0.549560801514161,3.11261294454439,0.374680992173918,0.540463717185228
"SPU_013322",0.181344771666025,3.64354720464176,0.0614654048617655,0.804194622247531
"SPU_012240",-0.100366744976315,7.29100953989853,0.15049290275136,0.698064767152874
"SPU_0277562",0.325495394109546,2.76643552123422,0.127170631094156,0.721383854207603
"SPU_023862",0.00106331647879548,7.70702434205649,2.07906525826473e-05,0.996361916879946
"SPU_0251202",0.539568821934418,3.67544353435329,0.299558888629845,0.584159090184204
"SPU_023553",-1.47229867297644,3.0990247036494,2.04808536535196,0.15239773731733
"SPU_023577",-0.585780397954022,3.51554939722841,0.459852957403703,0.497692701737642
"SPU_0277563",-1.18236746614384,4.31939888582438,1.6934126461445,0.193151717555173
"SPU_0277561",1.30146832061291,4.59878172370349,3.24245253526007,0.0717531533494762
"SPU_0277560",-0.160868815588121,4.93207228565041,0.0851506629867478,0.770435060514813
"SPU_027756",-0.534477523987322,6.98757093500552,3.65478855809012,0.0559082511258542
"SPU_016227",1.24721439328056,1.9692565158293,1.48062225770244,0.223677189691291
"SPU_016226",0.190329425518724,4.74249918465463,0.121234154189785,0.727699785531905
"SPU_011896",0.480464187645462,3.90297552762021,0.355496969494444,0.551017802174606
"SPU_023760",-0.704646401349295,1.28667293858576,0.486700039265949,0.485403045790686
"SPU_027591",0.709128911880349,4.05658236491742,0.933363639107892,0.333990408174416
"SPU_014785",0.134749553119746,3.06841553186541,0.0151968935465714,0.901888797613608
"SPU_022494",0.269994518652337,4.62714775371439,0.129043123250163,0.719426231658859
"SPU_009608",0.10347697674386,9.12863703326995,0.254999428736209,0.613576619040771
"SPU_022492",0.221858291834378,7.3742476497509,0.756260808967649,0.384501232022667
"SPU_018036",-0.129781795182486,2.56818911044929,0.00934435963077362,0.922991460362299
"SPU_003577",1.11358656103494,3.74684675881564,1.0662832952906,0.301786472982637
"SPU_027956",0.72713423470539,7.157148278486,6.79429649467273,0.00914495525967902
"SPU_024440",2.69785212052474,4.59625822505136,11.7422023511478,0.000610986810089338
"SPU_020202",0.950352101428735,4.66316961999784,2.25029461024254,0.133588967103594
"SPU_016650",0.37529020840392,5.9988733024791,1.02287279533134,0.311838541925933
"SPU_003537",1.11688837179227,3.87640334201725,2.05961035672333,0.151248841213313
"SPU_023293",0.953021756124845,4.15407492542023,2.20782237601624,0.137312377860843
"SPU_014971",0.148963867219291,5.38724557916221,0.112485647800896,0.737331814803575
"SPU_006470",0.228152991978014,2.44265825649722,0.0339883758992521,0.853731544479741
"SPU_022646",-0.77568818542307,3.54873968619365,0.742852775031743,0.388748562277517
"SPU_027818",0.249512855845536,4.93882135774985,0.132328723685365,0.716029652854914
"SPU_015882",-0.462686232841222,6.53161316979502,1.6944237679402,0.193018844270886
"SPU_009527",0.383084683249335,7.8384409661346,2.60148989492298,0.106763306082403
"SPU_014519",0.558587156993369,6.44720108944135,2.1337759228486,0.144085437644094
"SPU_004771",-0.0170191581709626,9.44908645634567,0.0071380622542776,0.93266919563528
"SPU_001836",-0.127878959888395,5.78524572516573,0.0732407183375443,0.786675447325008
"SPU_009526",-0.840999409582908,5.98372981517503,3.95512279869188,0.0467289086227004
"SPU_023867",-1.26184087376116,4.35939349834373,2.90168704078459,0.0884868987541157
"SPU_010331",-0.159770443837428,2.45656021810716,0.0334631186968934,0.854853514378823
"SPU_005597",-1.74062191928348,2.531620680545,3.19591544093811,0.0738224284368799
"SPU_018570",0.157457889525385,5.96473894038093,0.131407328914742,0.716977311660696
"SPU_018671",1.28459641580874,1.47391530826144,0.533724608675441,0.465045152173121
"SPU_012382",0.121195194673702,7.7585446970263,0.213810052042214,0.643797374073041
"SPU_018501",-0.311233826532787,4.4632724872752,0.240986182660568,0.623494747325645
"SPU_021621",-0.29810827431907,5.22697637323499,0.384780717873002,0.535055717135538
"SPU_024055",-0.0506893685679628,2.4429622664638,0.00347569278476767,0.952987945395901
"SPU_005912",-2.12320721161898,3.09198753977294,4.26547124626426,0.0388944597560985
"SPU_0185708",0.424807011067838,5.96037777263167,1.02809404160763,0.310606743219007
"SPU_0185705",-1.15154294935568,4.52590503719557,2.9468878512083,0.0860431074579269
"SPU_020315",0.485753094554093,5.53475855745562,0.870782141153697,0.350738869903062
"SPU_0186712",-2.20347375157009,2.56317522227787,2.89034824101541,0.089111662041478
"SPU_0186710",-1.30721198815536,3.64789230881746,2.4738209924023,0.115756215085561
"SPU_009638",2.31594379740021,2.30028782775572,3.19093465045522,0.0740476638909849
"SPU_0073173",-0.723261590452582,4.92820956056693,1.43928357125212,0.230255309364186
"SPU_007317",-0.298422200832575,6.96085352927954,0.89805915258639,0.343302657253178
"SPU_0072896",-0.210232054693116,5.9229737590698,0.254044653939906,0.614241401851843
"SPU_007289",0.565355121212712,6.22141902130625,2.00377767851668,0.156907726110447
"SPU_0072897",0.815789416400037,5.18074448165664,1.8803251450395,0.170297197487391
"SPU_0072893",-2.03424651831918,2.65871791843864,4.19496109054544,0.0405442836351539
"SPU_0072899",0.559418989670877,6.30438571629874,2.40112385239871,0.121248116388797
"SPU_009348",0.49828071053532,2.66515004920376,0.332000859682383,0.564483277900548
"SPU_0072898",0.15806853870287,5.93940045627708,0.142616237431966,0.705693847351759
"SPU_024086",-0.0937761589806395,3.13363449122388,0.00304137287998962,0.95602004317187
"SPU_024044",0.106240825403656,9.38510967886627,0.255980138351622,0.612895402684786
"SPU_022913",0.477489023681897,5.22196482603302,0.869657272302605,0.351050207617499
"SPU_018242",0.328979505430954,6.89588051402424,1.19400314700401,0.274523558806456
"SPU_006988",-0.00770286367050095,5.28967668404465,0.000258766281039158,0.98716561172324
"SPU_006986",0.302651153733203,5.79824581493633,0.589458833512429,0.442628460764439
"SPU_026748",0.117456686588026,8.17890362577126,0.233693642799286,0.628798470684657
"SPU_014418",0.949085696610908,5.60480132426581,3.50851216323845,0.0610542621494039
"SPU_0240442",0.585150142732839,6.19373606021,2.12267379943038,0.145132977739412
"SPU_0240440",-0.105629073536551,5.9910056343108,0.0323302023666159,0.857304862744233
"SPU_0240449",0.6386978619782,6.76706392515928,3.26415762715696,0.0708093812761336
"SPU_0240448",-0.33980715131372,5.40164563680531,0.339754962028376,0.559970696626587
"SPU_0240447",-0.863872625511082,5.26949726309162,2.96985212237406,0.0848296084535383
"SPU_0240446",-0.233650234001957,7.12835177166268,0.540075528753203,0.462401426575277
"SPU_0240443",-0.108830826120434,5.83199263894378,0.0762615594991818,0.782429052624392
"SPU_017791",-0.42757787709436,4.93251678456711,0.428041391085653,0.512951576025821
"SPU_017790",-2.13028693092172,3.57082884154689,4.97394985096404,0.0257318205963627
"SPU_017789",0.366580200804611,3.2162051738488,0.0679031720628309,0.794414586030588
"SPU_018241",1.01708878168644,3.36348562341271,1.032934633219,0.309470402010016
"SPU_0182421",2.55873064779667,1.88124482962745,4.51363889042679,0.0336256306497058
"SPU_014353",0.747381729041932,5.26912657069009,1.95412325255358,0.162143223021507
"SPU_0214119",0.695043908472893,5.72649650767265,2.97086771283079,0.0847763708266967
