"","logFC","logCPM","F","PValue"
"transcript:SPU_005589-tr",-0.16365751993341,2.34369346382963,0.833945932991305,0.362403688439805
"transcript:SPU_001037-tr",0.146556750406359,2.6725872169948,0.83264528500325,0.362777357433405
"transcript:SPU_001705-tr",-0.25225540585648,1.58227253145401,1.16389439534576,0.28215978250248
"transcript:SPU_009757-tr",0.43014266627852,0.8504625098092,1.85672090198605,0.174773221617047
"transcript:SPU_027917-tr",-0.408036229789315,1.83014599544501,3.29956691373933,0.0711647221903308
"transcript:SPU_010002-tr",0.301818210730791,2.38853141728532,2.81277348562115,0.0953207486370278
"transcript:SPU_011113-tr",0.114364448747702,1.91703958913182,0.292276714206376,0.589459943370183
"transcript:SPU_028074-tr",0.541320315198634,4.62961500710729,33.4059862279998,3.40928015743713e-08
"transcript:SPU_028073-tr",0.246795774637812,3.71238696371383,4.06760282939022,0.0452581265679224
"transcript:SPU_019436-tr",-0.0147514428056475,4.6719301643882,0.023666645577903,0.877920774549423
"transcript:SPU_023074-tr",0.481793116930178,2.93259982182,10.4288226840633,0.00148446783669112
"transcript:SPU_014573-tr",0.797137638261458,2.67843764509166,21.39016855236,8.27330391667131e-06
"transcript:SPU_014576-tr",-0.155526516794574,5.78018622880224,4.43490065445297,0.0366530165009621
"transcript:SPU_005381-tr",0.232846715104543,5.17963717046791,7.35092939474102,0.00737824061688921
"transcript:SPU_019811-tr",0.0859856151871995,6.55758806117412,1.75236039675659,0.187325152047204
"transcript:SPU_014575-tr",0.159630459796636,4.46638671590583,2.72081280847289,0.100860404643919
"transcript:SPU_015009-tr",-0.121015448661442,8.24777482858137,4.24594516189363,0.0408396444465316
"transcript:SPU_000427-tr",-0.397428364254608,5.95589003679709,29.6769971359125,1.72978840930489e-07
"transcript:SPU_001335-tr",0.172431275170919,5.66299671816845,5.55717341485394,0.0195220411611598
"transcript:SPU_023082-tr",-0.192707487468544,0.280520442587712,0.242712957743248,0.622970187780217
"transcript:SPU_011783-tr",-0.0265327292525038,2.87472055692284,0.0300767428153993,0.862518773770823
"transcript:SPU_007590-tr",0.487021903681069,2.49563382409989,8.10538906078686,0.00494714211570712
"transcript:SPU_024591-tr",0.301159000965537,5.92982523351626,16.0433756512661,0.00010296552618546
"transcript:SPU_022274-tr",0.0708943302567717,5.0088749713255,0.687396641104641,0.40819267214437
"transcript:SPU_027152-tr",-0.682964290666099,3.1668764352388,19.0854706736253,2.83842971782307e-05
"transcript:SPU_027153-tr",0.230157026525348,1.14966747126572,0.694158308471068,0.405901259168535
"transcript:SPU_001429-tr",0.38685697433974,3.09899294305961,1.27972384853631,0.285832809239627
"transcript:SPU_010853-tr",0.225885187017099,6.91385772953327,13.3981771079072,0.000334221664097625
"transcript:SPU_027949-tr",0.251591274248614,1.50648868438003,1.03335822183222,0.310789407481489
"transcript:SPU_010856-tr",0.18775308071141,5.84567315812881,6.7063347786539,0.0104248258567718
"transcript:SPU_010852-tr",-0.149942767157871,5.46134897990262,3.67630467194403,0.0568371140418652
"transcript:SPU_008045-tr",-0.0524308523306793,2.35858224598015,0.0875234215351939,0.767704011104297
"transcript:SPU_008043-tr",0.235863224331263,4.31725980964754,5.69610102648,0.0180807640502278
"transcript:SPU_023722-tr",-0.163578680530167,1.79844006303767,0.562335234611091,0.454338473512534
"transcript:SPU_025542-tr",-0.0279396418609628,0.00857088044696816,0.00476465535223576,0.945048182516451
"transcript:SPU_013333-tr",0.0793660407685285,8.06983749176096,1.75173094021022,0.187403992663917
"transcript:SPU_020727-tr",0.391586671607036,3.51349357329671,9.75128451227641,0.00210070849082853
"transcript:SPU_020730-tr",0.0170244960688693,2.98300550973559,0.0135218830950503,0.907562503440713
"transcript:SPU_020728-tr",0.287600434460563,8.5265709426339,24.1524104215847,2.05228977186401e-06
"transcript:SPU_006302-tr",0.341869593428029,4.53819273550551,12.9445731766157,0.000418482024150351
"transcript:SPU_008545-tr",0.382738235712126,0.24907691414515,0.975645544932247,0.324654359928114
"transcript:SPU_001224-tr",0.232876573011751,3.30620418156656,3.08166303037969,0.0809477589602753
"transcript:SPU_016744-tr",0.103534166452404,0.276689935766218,0.0740271594367652,0.78588515783096
"transcript:SPU_016743-tr",0.027762404444293,4.57949484622668,0.087837219553753,0.767300051676687
"transcript:SPU_017733-tr",0.089549793016532,6.0810466977555,1.721019401672,0.191298374225756
"transcript:SPU_020012-tr",-0.302260961359597,3.72718841899992,6.35251104233381,0.0126255854624372
"transcript:SPU_011446-tr",-0.0302942100704783,5.33856450966198,0.142812999954265,0.705963192041098
"transcript:SPU_011449-tr",-0.0613038439769225,6.54506265821631,0.883218553469271,0.348630732773054
"transcript:SPU_009929-tr",-0.124046385910767,5.15781081144954,1.97283690436868,0.162182638778194
"transcript:SPU_020501-tr",-0.240674259356005,2.89571194755667,2.41903762632113,0.121694287977926
"transcript:SPU_013191-tr",-0.462947889948063,2.42091316614299,6.66176756289651,0.0106786041748083
"transcript:SPU_027232-tr",0.194443503220021,1.90718618248211,0.838678992895687,0.361048406816477
"transcript:SPU_009965-tr",0.0611390819785197,2.54869291609298,0.131445529905138,0.717380059567564
"transcript:SPU_009963-tr",-0.399255797446332,1.23701413478518,2.19908933869663,0.139909979004347
"transcript:SPU_009964-tr",-0.281151033247414,3.54712176770191,5.10745422372731,0.0250691373581363
"transcript:SPU_025270-tr",0.287559495948434,-0.0286071258312731,0.466439681452295,0.495542355257518
"transcript:SPU_025268-tr",0.161355835978607,3.9367063613673,2.10870889534233,0.148272304942655
"transcript:SPU_007109-tr",-0.612906583789531,2.04788036490739,8.92772087354419,0.00321684973784178
"transcript:SPU_000133-tr",-0.0438194417658021,1.34088575929785,0.0287102130042549,0.86564764432881
"transcript:SPU_000134-tr",-0.275880162432916,1.08948970965966,0.98278159058206,0.322896256741966
"transcript:SPU_025225-tr",0.431872767833653,0.0125979575028053,1.09211094728486,0.297460574593998
"transcript:SPU_000364-tr",0.1417691517853,4.347989645216,2.05279418516461,0.153729963696998
"transcript:SPU_000363-tr",-0.216272819417322,5.41795948494018,7.40957704349692,0.00715122072677608
"transcript:SPU_008505-tr",-0.339982676709358,5.29274501109799,14.8539682432822,0.000217624632587073
"transcript:SPU_018130-tr",-0.293090319023692,2.11753192231592,2.09358782821443,0.149822849117442
"transcript:SPU_021813-tr",0.116100682415979,5.36972666395111,2.18338942458439,0.141323399867981
"transcript:SPU_021812-tr",0.53766627748021,8.58758921077077,78.1863679396069,1.04579930207631e-15
"transcript:SPU_027888-tr",-0.357022816098033,2.83635614907762,5.05120566643394,0.0259910568226871
"transcript:SPU_027889-tr",-0.059788297357479,3.93143004568078,0.298694275870507,0.585405665585513
"transcript:SPU_025986-tr",-0.236362291534464,2.17628703779107,1.51150131930497,0.220578019625469
"transcript:SPU_013869-tr",0.0794237551908134,3.60457471255715,0.402316999280226,0.526732115089413
"transcript:SPU_013868-tr",0.178925988119867,5.01099568898505,4.39036826111407,0.0375970201675602
"transcript:SPU_007391-tr",-0.164791292463535,2.02002029456421,0.654049387990111,0.419778350415586
"transcript:SPU_010316-tr",0.0778854805588418,3.42428175995053,0.349784452923263,0.555006436523628
"transcript:SPU_026143-tr",0.195014295002046,6.10351302165081,7.66643841360697,0.00623870280907678
"transcript:SPU_003374-tr",-0.515837560480037,1.55623816016905,4.49560628887275,0.0354063230580927
"transcript:SPU_003375-tr",-0.891773609450796,0.920238443607202,7.52477855543068,0.00681664647372537
"transcript:SPU_004433-tr",0.405963794155607,6.04144319407118,32.6933811695685,4.63755515541424e-08
"transcript:SPU_027121-tr",0.350694364786239,2.15959379544364,3.02780266299986,0.0836933774539699
"transcript:SPU_027118-tr",-0.535438873174498,1.82446972279496,5.07042354030817,0.0272516235421939
"transcript:SPU_027369-tr",0.243842182292342,3.62116498455658,4.2113798580508,0.0416588288163927
"transcript:SPU_027370-tr",0.00755677610035682,2.60324133669217,0.00211499996957961,0.963371907480763
"transcript:SPU_018868-tr",0.567982240996151,0.753664987440592,2.939905515394,0.0882548733170044
"transcript:SPU_013778-tr",-0.117508242458809,0.737760696658171,0.139920308399498,0.708817862078602
"transcript:SPU_005580-tr",0.229816502605258,4.40356201664782,5.65552881597504,0.0184898221377517
"transcript:SPU_015873-tr",0.0333681362537582,2.8137301505485,0.0445656372448001,0.833052983033361
"transcript:SPU_001518-tr",0.191484809863516,8.13896401638735,10.1136643975571,0.00174404319650776
"transcript:SPU_004157-tr",-0.462930088846436,3.36734439553886,11.1536185673661,0.00104480464502895
"transcript:SPU_004156-tr",-0.28933022884269,2.67842483106083,3.09284014047024,0.0804038726564114
"transcript:SPU_013275-tr",-0.340381218515214,1.59848268609619,1.94098113477947,0.165762656783823
"transcript:SPU_013274.a-tr",-0.531175166055393,1.69919097439918,5.46065571293315,0.020593571449603
"transcript:SPU_013276-tr",0.424677707353918,1.25694634002165,2.30373425287854,0.131782702108049
"transcript:SPU_001031-tr",-0.236720994897951,3.93794704092705,4.68356794317093,0.0318221119166573
"transcript:SPU_017715-tr",-0.00922013755597255,3.7418494047644,0.00606576088709332,0.938011046055268
"transcript:SPU_017714-tr",-0.0872244172542294,7.36606821010396,2.07080445854013,0.151947403284318
"transcript:SPU_017716-tr",0.203226649464212,2.40708406393346,1.34686258765457,0.247424806158758
"transcript:SPU_013662-tr",0.249681239289198,10.5172712805506,16.274057507728,8.20873009490594e-05
"transcript:SPU_018581-tr",-0.145706114746043,5.74708228073586,3.64523541732867,0.0582392505839362
"transcript:SPU_028061-tr",-0.270552037016541,3.4535619993217,3.45210774256581,0.0669333189177167
"transcript:SPU_006673-tr",-0.383878568165477,1.40922041131941,2.33009897014406,0.128718228760838
"transcript:SPU_006672-tr",-0.350396672256697,5.41831158790102,9.57189991067914,0.00530538963046031
"transcript:SPU_026096-tr",-0.0424756181343607,6.52251899453199,0.439056281688106,0.508459265917835
"transcript:SPU_026099-tr",0.120491700343681,5.32763728720267,2.2092086299199,0.139007446271608
"transcript:SPU_026097-tr",-0.0985384886795028,2.19032106428853,0.266982580843965,0.606022369371187
"transcript:SPU_026098-tr",0.106782822133914,4.70401126873111,1.42056498253668,0.23494130292199
"transcript:SPU_018805-tr",0.232653985179469,6.58851359788698,13.2547120321359,0.000358814985379947
"transcript:SPU_018807-tr",-0.140620380867036,4.17459277095104,1.91763353753042,0.167899362054939
"transcript:SPU_018806-tr",-0.145359131942992,5.64747552224804,3.46158004742348,0.064505900612398
"transcript:SPU_017514-tr",0.0120603806305997,6.4164987053981,0.0343568367696961,0.85316676482144
"transcript:SPU_017515-tr",0.158636097193581,5.29628906126032,4.05061939681921,0.0457046158658001
"transcript:SPU_000118-tr",-0.00446714934907311,4.31046604952697,0.00183869158974934,0.965858209086231
"transcript:SPU_007698-tr",-0.936258281598261,0.692905673709783,7.40332402956313,0.00717507832240651
"transcript:SPU_009025-tr",-0.0181639400310221,1.00540728327024,0.00364352053614082,0.951940473808125
"transcript:SPU_009026-tr",-0.0363078946558519,2.61922820526536,0.0441276187936384,0.833863313978892
"transcript:SPU_015545-tr",0.0758320737742485,4.51189345372615,0.669300374268553,0.414419952895488
"transcript:SPU_000733-tr",-0.0332597494094802,2.04357797233608,0.0265656091003568,0.870716678133448
"transcript:SPU_000734-tr",-0.0605071107173615,3.03955227319908,0.174961976875715,0.676257346571712
"transcript:SPU_023631-tr",-0.298273422514808,2.93205616455656,4.09297580278757,0.044599695329159
"transcript:SPU_015369-tr",-0.0696510915111734,4.37494190090743,0.503700842365684,0.478833073077131
"transcript:SPU_015368-tr",-0.220588001187492,6.36437943563288,10.7491049450894,0.00126099970916941
"transcript:SPU_015367-tr",-0.393112835911866,1.95435365732518,3.4746185894022,0.0640098618031769
"transcript:SPU_015363-tr",-0.0268841994357068,3.67647330223999,0.0513550585931781,0.820989214814823
"transcript:SPU_015362-tr",-0.00187876524138014,3.99191637506446,0.000277370096909254,0.9867338113633
"transcript:SPU_015361-tr",-0.0279829450567065,3.39449436178909,0.0482332229011155,0.826425292417642
"transcript:SPU_016137-tr",-0.36763690795463,3.62793858047433,8.78650126795982,0.00346236619915954
"transcript:SPU_016136-tr",0.0728657804165598,5.94503449094016,1.06384937864958,0.303777288613341
"transcript:SPU_022354-tr",0.151137493699311,3.16492648084066,1.12876849632676,0.289517589140217
"transcript:SPU_020048-tr",0.427340498516223,4.04375509395226,2.96849179827693,0.116883109502533
"transcript:SPU_016903-tr",0.218864861336966,7.02576198872903,11.3751167257682,0.000918273207911574
"transcript:SPU_028438-tr",0.183497250010228,6.36878096970237,7.87918578883812,0.00557417092794693
"transcript:SPU_008537-tr",0.0944273215650366,6.10961020548207,1.92127918274301,0.167497975101009
"transcript:SPU_008538-tr",0.186354184456624,6.02778546521177,7.33390663447795,0.00744551779240986
"transcript:SPU_015423-tr",0.101665018561471,4.38396927399387,1.02675949646797,0.312334710235343
"transcript:SPU_015425-tr",-0.0340028512871992,8.18608624308758,0.341403983393085,0.55978035895151
"transcript:SPU_015424-tr",-0.248689870071694,3.80504951802941,4.66189624684563,0.032215109319015
"transcript:SPU_003614-tr",-0.0170792715468,6.76283637573111,0.0691398050379437,0.792931851383856
"transcript:SPU_017723-tr",0.397278472385714,6.35146831114454,33.9358942421938,2.83178175082897e-08
"transcript:SPU_006976-tr",-0.43085040332148,-0.0545494067037954,1.00592695901602,0.317280035321101
"transcript:SPU_008651-tr",-0.0289334789174989,2.18002837852117,0.021320304884251,0.884084058392382
"transcript:SPU_008650-tr",0.240494894764111,9.47507264481512,14.9960103436869,0.000152529843737539
"transcript:SPU_012511-tr",-0.102997163583681,2.66360131533268,0.42026042646455,0.517665815891031
"transcript:SPU_025889-tr",0.37381112069178,0.665495207734247,1.22403299921662,0.270105235079632
"transcript:SPU_000737-tr",0.182931086039037,7.3856415438468,8.53332748189965,0.00395183664349718
"transcript:SPU_005410-tr",0.276346527437635,1.16277094793475,1.04329296203241,0.308481698977494
"transcript:SPU_007710-tr",-0.185565014708875,2.69610296421393,1.34976038869952,0.246918836705315
"transcript:SPU_022404-tr",0.282305762301326,1.61023711282355,1.45439385701641,0.229469400458775
"transcript:SPU_021469-tr",0.186034715259176,3.91203731896691,2.88374734215479,0.0912737282669183
"transcript:SPU_021470-tr",0.258345495910659,0.574029902273156,0.552080894290383,0.458475509937481
"transcript:SPU_010960-tr",0.0796025588023027,2.73184107897592,0.251044839279968,0.616976636303776
"transcript:SPU_021471-tr",-0.0989175875401491,1.59175502432874,0.170880127033686,0.679842249113629
"transcript:SPU_021473-tr",0.0480878634707388,2.30061431335117,0.067094530954123,0.795922742648224
"transcript:SPU_021472-tr",0.134467500264288,1.94352484166859,0.421594522529634,0.517002764489755
"transcript:SPU_025449-tr",0.42920010250341,10.8104623690467,43.2347606892747,1.75380280035338e-09
"transcript:SPU_013961-tr",-0.616362255277212,-0.0282150543519542,2.07779987048496,0.151261405530681
"transcript:SPU_013959-tr",0.00931816363124375,4.8296661680831,0.0112063639087527,0.91581586930223
"transcript:SPU_013960-tr",-0.691243850019331,1.49353316302973,7.18285717922177,0.00810363544420034
"transcript:SPU_006755-tr",0.0629258275738884,4.54352846832256,0.467220181286261,0.495182392518618
"transcript:SPU_026336-tr",-0.331059301506069,0.21897523518053,0.707446657980736,0.401474358587262
"transcript:SPU_027857-tr",-0.216317219424851,1.28442884677348,0.690526503473308,0.407129656256089
"transcript:SPU_011079-tr",0.487168090195386,1.77684094839524,4.86447297846397,0.0287319800004695
"transcript:SPU_024966-tr",-0.139470993934352,3.37862385777754,1.19220843638981,0.276401356305705
"transcript:SPU_015950-tr",0.0406892381809251,3.65714944047167,0.106255247121494,0.745000250109697
"transcript:SPU_019310-tr",0.118524416739499,6.91952161410746,3.68747561322502,0.056465887843273
"transcript:SPU_014101-tr",-0.205812083133466,6.35243538734078,9.79485858723233,0.00205413785569803
"transcript:SPU_014102-tr",0.0120891718807212,3.02857950464658,0.00642705454324939,0.936202071232177
"transcript:SPU_002557-tr",0.179122343236434,1.93385469621372,0.782494003077764,0.377606055443044
"transcript:SPU_024611-tr",0.266818977156832,2.52390139419085,2.56152097885394,0.11131600088707
