"","logFC","logCPM","LR","PValue"
"SPU_015568-tr-E7",0.84030159605368,4.89992570374337,0.757065083212812,0.384248560819148
"SPU_002661-tr-E9",0.525933126492033,7.16475676492052,0.942302172721567,0.331686484182977
"SPU_013393-tr-E7",-0.816595614797961,4.50474358650389,0.731628425299622,0.392355861214132
"SPU_013394-tr-E2",1.0261505997854,6.34281242132234,1.87427891216834,0.17098581392855
"SPU_002021-tr-E10",1.86911413230387,5.77455682660555,2.26116034191698,0.132654633320855
"SPU_002010-tr-E11",-0.994218746639725,4.98023472373362,1.2105301029045,0.271227161779035
"SPU_002021-tr-E6",0.848807827566687,3.56677243142455,0.487650733389916,0.484977134171702
"SPU_026942-tr-E12",0.426793048829565,7.22584627720656,0.601397631217472,0.438045262791525
"SPU_026941-tr-E4",2.0635078129741,6.28588692804997,8.48048631019069,0.00358976127579302
"SPU_027544-tr-E5",-0.331241867964656,6.53925559025531,0.31200322433686,0.576453520579593
"SPU_027544-tr-E4",0.258851193639716,5.60852171923164,0.115542906466107,0.733919765572508
"SPU_018498-tr-E4",0.924988605905866,5.32842676980124,1.25573262995733,0.262460393860092
"SPU_018498-tr-E2",0.115432024791612,4.64465134220342,0.0309145058724223,0.860431260320512
"SPU_026046-tr-E3",0.105580946782655,5.27880215832328,0.0109293913599555,0.916737867324899
"SPU_026045-tr-E3",-0.442487203748864,4.45432087625159,0.203232651958945,0.652124098393097
"SPU_014138-tr-E3",-0.354779983149611,5.41736629561181,0.160004598664047,0.689152282938006
"SPU_014136-tr-E5",-0.678102449679567,7.72280615079177,1.58842030295184,0.207551973705492
"SPU_014135-tr-E1",1.98181063239611,6.00539263655658,6.51338575164167,0.0107065464856636
"SPU_027240-tr-E5",0.124427928158126,6.53958065301752,0.0459917674805208,0.830190763813926
"SPU_001937-tr-E1",-0.172919124570915,5.53116542021453,0.0558110242029386,0.813243672473335
"SPU_022815-tr-E16",-0.4339896054783,6.41653157513902,0.326425864841937,0.567771286328465
"SPU_005243-tr-E1",1.36156101769021,4.14917902397054,1.68002454325024,0.194921191325288
"SPU_011816-tr-E4",0.317700540845951,3.09563295552779,0.0777919039951467,0.78031235882846
"SPU_006156-tr-E1",2.07269736433195,6.06505037673236,6.83067577713391,0.00896053571629515
"SPU_024759-tr-E1",1.9439969368761,6.15303131357286,4.92291584527257,0.0265027512792322
"SPU_016368-tr-E1",0.512675295734054,4.52561687183307,0.258220571086262,0.61134529012677
"SPU_016368-tr-E10",-1.00901225504445,3.600333779726,0.756045919687084,0.384568781696815
"SPU_022899-tr-E6",0.121703268681277,6.32530957700304,0.0298327142523682,0.862870348482488
"SPU_025139-tr-E1",-1.78560609825095,5.42079713270774,3.37541454963475,0.0661759295230388
"SPU_025140-tr-E19",0.592531019554248,6.35496164591884,0.773494462601985,0.379138178597102
"SPU_026992-tr-E1",-0.329521732375517,7.15720577938571,0.319955114433608,0.57163462078065
"SPU_014625-tr-E8",0.858676949719149,6.36183959454323,1.62461759017963,0.202449130733397
"SPU_014650-tr-E8",0.0015166834836657,7.27262414829844,0.000232504877300421,0.987834239394519
"SPU_024978-tr-E7",-0.457110758640521,4.36998359181822,0.225677486803393,0.634747596359192
"SPU_024978-tr-E4",0.874213540533332,4.33198142189052,0.54078571786013,0.46210728181752
"SPU_008571-tr-E1",0.744128527527362,7.57863069137675,2.32785550463899,0.12707683652191
"SPU_021461-tr-E1",0.662107975209278,7.84229284917791,2.26838038091687,0.132037826071289
"SPU_025266-tr-E7",0.554824508239419,6.57396069539939,0.495998130046619,0.481263806655748
"SPU_014097-tr-E4",-0.495996910908435,4.80694988230711,0.174649085810742,0.676012642934153
"SPU_003091-tr-E1",0.198186913427816,7.2391106158715,0.168196034341759,0.681720050567305
"SPU_024528-tr-E5",0.368254732704055,6.16729295166624,0.308078927742697,0.57886143141329
"SPU_024529-tr-E3",0.816021758128406,5.37948706573565,0.792750977070954,0.373269584606522
"SPU_018278-tr-E1",0.625300237678825,4.37159857237455,0.514651512092725,0.473132155394579
"SPU_023471-tr-E6",-1.27357552043772,5.185984622358,2.10907492588005,0.146427811370899
"SPU_023471-tr-E2",2.42433131968062,3.54201415912642,4.02982666415964,0.0447025335958845
"SPU_015598-tr-E1",-1.12858165799782,7.45856704707291,4.13100079878217,0.0421044433721982
"SPU_015822-tr-E1",0.811656153553732,5.13678350489646,0.521018582974875,0.470407506650023
"SPU_015821-tr-E6",-0.126176332343838,4.65976151285189,0.0136511692171979,0.906988257452557
"SPU_015821-tr-E5",-0.0988953857936673,3.30000770773075,0.001429428554097,0.969840937832964
"SPU_015820-tr-E14",0.447734519143259,6.83596414935631,0.469260338698378,0.493327644244319
"SPU_015820-tr-E8",-1.07580880542361,5.47442287715592,1.43880056782865,0.230333533273892
"SPU_013243-tr-E1",0.516731534681614,6.03705355926361,0.262855188341462,0.608165352812416
"SPU_027554-tr-E1",1.11336250488592,4.48655256819899,1.44846240713686,0.228774832597555
"SPU_027555-tr-E2",3.71271686550114,4.75932725255831,7.70388789944249,0.00551020110538609
"SPU_027557-tr-E2",-2.7152041819401,3.9705882104542,5.10756742961446,0.0238216980635708
"SPU_021632-tr-E4",1.25656237631078,3.7712248550501,1.40297818178473,0.236225561768518
"SPU_027556-tr-E4",-0.498042690387028,7.43956801860114,0.833003404711443,0.361405498519449
"SPU_022019-tr-E3",-0.235107806531361,8.45001720306324,0.286976838511901,0.592164388445209
"SPU_000279-tr-E4",0.249719569728609,5.26496681556444,0.056560062689635,0.812017916904156
"SPU_010549-tr-E1",-0.594848696165998,7.47836051256804,1.16616253181201,0.280191142171565
"SPU_013238-tr-E9",-0.0862141888047662,4.6298830592316,0.000850873418672293,0.976729219220327
"SPU_027424-tr-E1",0.126101304718115,8.13680160807119,0.0681362234272527,0.794070018584506
"SPU_002256-tr-E4",0.196018876444547,6.28173527419149,0.104616925258163,0.746357953224918
"SPU_002390-tr-E1",0.299676500260164,4.83862725374591,0.0960312559127292,0.756645290030644
"SPU_010404-tr-E2",-0.554897606003891,5.80791610375105,0.49152838586321,0.483246317575997
"SPU_010405-tr-E2",-0.659628072791743,6.38315403735198,0.972506102847866,0.324055958416535
"SPU_024840-tr-E4",0.711470602539873,5.87383501197658,0.976503867994509,0.323063471727555
"SPU_015469-tr-E1",0.744846138382527,7.55155296786237,1.78164363776181,0.181947626652664
"SPU_015470-tr-E1",0.723460234041249,5.57749843724873,0.627567113124487,0.428249119544667
"SPU_028068-tr-E22",0.652142286007237,7.63672215659251,1.98873468006734,0.158473242570817
"SPU_028069-tr-E2",-0.561541948488229,6.09257683616666,0.624596206074179,0.429344417324674
"SPU_026341-tr-E2",-1.57999607909199,4.20817090803086,2.38560425555479,0.122457534001677
"SPU_000208-tr-E2",0.661844066221041,7.25355585128182,1.59066314810728,0.207231414045307
"SPU_000208-tr-E4",-0.0267492165376969,6.97906298364715,0.00235592012158614,0.961287622705207
"SPU_014020-tr-E7",-0.0511816697637495,7.71483646227809,0.0133197431891077,0.908119208478707
"SPU_006196.a-tr-E9",0.111085557058378,5.34288748232878,0.0179873376698119,0.893310151425598
"SPU_006196.a-tr-E10",-1.33564105795025,5.25757597046263,1.48838329702898,0.222467469941553
"SPU_027147-tr-E5",0.163386572896553,6.00386872351816,0.0618464116608965,0.803601058221932
"SPU_010468-tr-E4",2.4287847967503,3.75843634759903,3.81669536731081,0.0507442271066878
"SPU_010468-tr-E1",0.607347959990644,7.18452192981132,1.05282683683878,0.304856938113189
"SPU_017147-tr-E5",-0.189624478275903,3.51318873112476,0.0371511144516461,0.847157705233939
"SPU_007014-tr-E1",0.360459564298329,5.8407380028247,0.181441690101863,0.670137191213779
"SPU_007014-tr-E8",0.427471977211369,5.49680377321992,0.32380065299215,0.569332494233864
"SPU_007014-tr-E16",-0.71806423495655,6.55870983590516,1.42579295819489,0.232452258897459
"SPU_011742-tr-E4",1.0778476358365,5.71157195270085,1.62590498485724,0.202270383552729
"SPU_011741-tr-E1",-0.194143703253157,7.56063564471569,0.15308097252352,0.695608287861518
"SPU_004849-tr-E1",1.91066410523317,5.33637948764248,3.09339994389725,0.0786103978012662
"SPU_015712-tr-E4",0.50567289760287,7.94288884250822,0.973497240102173,0.323809523369036
"SPU_002428-tr-E8",-1.11469747099907,5.46842527838073,1.84908382481735,0.173889988563354
"SPU_008795-tr-E3",1.9069850244118,3.68428644991666,2.30576653547948,0.128894679785663
"SPU_011838-tr-E1",0.238734773413805,5.06370997048581,0.0788835958176275,0.77881606622572
"SPU_021180-tr-E1",0.230773691956667,8.3494281718706,0.31927834965404,0.572041653429077
"SPU_014072-tr-E1",0.932834826959175,6.37720785784278,2.05241330038462,0.151965142112568
"SPU_014072-tr-E4",-0.309929574458187,5.38242448928298,0.170051221766184,0.680066289293503
"SPU_018333-tr-E5",1.29851319004314,5.0414970736975,1.99320633456046,0.158006032291084
"SPU_027382-tr-E1",-1.10416318347264,5.8560091810977,1.51734849698846,0.218021186065918
"SPU_005456-tr-E1",0.98191285476764,4.3597616666924,1.01328400608795,0.314117376229828
"SPU_004062-tr-E11",-0.160187585311628,5.38039304368407,0.0403743166743946,0.840750484616533
"SPU_004062-tr-E1",0.508803209524487,3.9484480044047,0.0919802969251844,0.761674553728224
"SPU_004768-tr-E2",-0.743270796560621,7.5282739889275,1.62696149714952,0.20212383179714
"SPU_004768-tr-E1",0.20656084256751,5.85380246553862,0.065701512440441,0.797701390553718
"SPU_004767-tr-E2",0.719684200297827,4.41208072966344,0.359424101217025,0.548826248999062
"SPU_004767-tr-E1",0.32077576263609,6.16246669618732,0.184636200078334,0.667418869556669
"SPU_004766-tr-E4",0.204426488553188,8.44000429124653,0.207987095517378,0.648349693242998
"SPU_028431-tr-E10",-0.212558849432211,6.40231026627699,0.101415735608885,0.750137265454953
"SPU_028431-tr-E11",0.530169567370229,4.95356501281568,0.338237357189938,0.560848423999122
"SPU_028428-tr-E7",-0.70170395542953,5.83005087028138,0.786561985183562,0.375141734410616
"SPU_028428-tr-E6",-1.15664850585259,3.47686675913753,1.02591386973976,0.311120318116486
"SPU_015352-tr-E7",0.760569983418656,5.50005690821172,0.832377969916636,0.361585814317801
"SPU_015353-tr-E2",0.0375112112647215,5.39922419050146,0.00238461714551974,0.961052748439003
"SPU_015353-tr-E3",-0.448508009333456,6.54525934479123,0.389142833071638,0.532750309449823
"SPU_021846-tr-E4",0.569135547660116,7.39494293502039,1.07395221914624,0.300054436449999
"SPU_018957-tr-E1",1.16129167509903,6.80682245804034,3.9751604878676,0.0461760528358747
"SPU_018692-tr-E8",-0.00372501029969889,4.82450486405832,0.00116212041156061,0.972805472618469
"SPU_028373-tr-E8",-0.146638333429339,2.81692825816141,0.0127394465596851,0.910134289335504
"SPU_009272-tr-E4",0.314657654574838,6.55036966427748,0.162010024927815,0.687312637953174
"SPU_024837-tr-E2",1.00070888147496,6.9208541763974,2.82508337892161,0.0928020727592115
"SPU_000362-tr-E26",-0.0354206449360171,9.53562564176761,0.00945748714510941,0.922528169593299
"SPU_000362-tr-E24",-2.97418728397916,6.058296264273,8.21568019119301,0.00415299450882935
"SPU_012631-tr-E25",-0.0700546124965143,6.00968290339437,0.00637439843633025,0.93636464575057
"SPU_012631-tr-E14",-0.228622424695014,4.96628086218877,0.0586678149845579,0.808614038562121
"SPU_020885-tr-E3",0.723770166652126,7.04885440920719,1.92958282500847,0.164804093158343
"SPU_012626-tr-E1",-0.183228277038783,6.22621772585945,0.0691246137267711,0.792615630665179
"SPU_016055-tr-E6",0.327989603706346,4.88915076506834,0.117691896565306,0.731551422347736
"SPU_011259-tr-E8",-0.73551997449503,4.98217565693791,0.709653772293725,0.399558775061722
"SPU_020596-tr-E4",-1.28746857301091,4.52957284231495,1.79196163227191,0.180687340173235
"SPU_008336-tr-E2",-0.623581302430024,6.26429802684389,0.86767910997735,0.351598631375727
"SPU_008020-tr-E1",0.357097545454255,8.62166923797057,0.839408540009699,0.359565983461386
"SPU_028052-tr-E1",-0.793825775573917,6.15706231305633,1.08834272797113,0.296838698650989
"SPU_018664-tr-E1",-0.0167737885547071,8.2244769020903,0.00212195065036624,0.96325873279681
"SPU_018894-tr-E1",0.404614366393837,3.83019019418992,0.131200199856824,0.717190862013803
"SPU_000830-tr-E4",0.123214120342583,4.99802293513528,0.018966529577277,0.890462483673717
"SPU_009033-tr-E5",-1.94254867840013,3.22645878196998,2.61003726344876,0.106189267149187
"SPU_009033-tr-E6",1.56298955648093,6.87274818328792,4.24258978621965,0.0394219888098459
"SPU_025641-tr-E1",-0.0648137973849787,3.878694952062,0.0146751731199437,0.903579252862584
"SPU_024351-tr-E10",0.547834421363383,2.87110435623168,0.136270499326812,0.7120171568919
"SPU_013250-tr-E2",-0.349798219510684,3.40570381059421,0.0553887728613525,0.813938491259916
"SPU_011655-tr-E24",-0.0764325765415818,6.16629951396041,0.0137471851902831,0.906663220867817
"SPU_006222-tr-E5",-0.364539083916255,4.87174127160191,0.133246726384511,0.715089190793874
"SPU_011655-tr-E20",0.62167992412862,4.96668454171267,0.441810790862526,0.506249756166857
"SPU_011655-tr-E10",0.71710541299422,4.42781320731327,0.63294942756319,0.426275504044209
"SPU_011655-tr-E3",1.2095599318127,4.21122403003668,1.50958009535378,0.219203171274818
"SPU_010169-tr-E1",0.547309749219776,7.01029241272435,0.817891216945348,0.365797446704227
"SPU_020031-tr-E4",0.424100719876729,5.33280013819573,0.269273956446561,0.603819224684413
"SPU_007102-tr-E4",-0.160981435565044,6.26997124020581,0.0605483426425968,0.805631352390512
"SPU_007102-tr-E2",-0.411330838499114,6.95214031802235,0.52973735033089,0.466717303778025
"SPU_002583-tr-E2",0.895002295589433,4.70031615153718,0.867048653665051,0.351773663891755
"SPU_002583-tr-E4",3.35676813677995,4.65418739393809,6.66557787816741,0.00982927776403598
"SPU_002583-tr-E5",0.217249272947472,4.04263727145846,0.0985907932335772,0.753527335928739
"SPU_001584-tr-E3",0.00715633474473449,5.72403031028861,0.000819327460327202,0.977164553107799
"SPU_010531-tr-E2",1.43808103332859,5.14426369534934,2.05917086619076,0.151292472622375
"SPU_001201-tr-E2",-1.16365739476241,3.77498501518601,0.741224751387339,0.389268828842665
"SPU_015988-tr-E1",-1.09625127474798,4.90457415073021,1.25865278900612,0.261906253362766
"SPU_000703-tr-E1",0.548836872151157,7.52208439298705,1.24007853235,0.265455919262318
"SPU_024151-tr-E22",-0.0629581274547993,6.14264597330323,0.00643278866917996,0.93607447809275
"SPU_024151-tr-E21",0.621993670380095,5.28189199975304,0.545910818391659,0.459993362062221
"SPU_024151-tr-E12",0.980999298921505,5.96876131085573,1.65382837864059,0.1984386682378
"SPU_024151-tr-E9",-0.906621147924219,6.69189204499837,1.71361222393725,0.190517372863089
"SPU_017299-tr-E2",3.34579332207273,4.45995743262788,10.084992116388,0.00149481802139618
"SPU_015023-tr-E2",0.3055328386791,7.00991429560789,0.316636439193458,0.5736360681366
"SPU_015023-tr-E8",-0.134029162146897,6.36736201217528,0.0389114854649089,0.843624123571897
"SPU_011541-tr-E1",-0.113289185732847,7.71507060828947,0.0562316247996204,0.812554323421871
"SPU_011539-tr-E1",1.23814273673209,5.26694048580487,1.79311946870908,0.180546548306337
"SPU_021936-tr-E1",0.874821474285421,3.64428278045522,0.582370616229928,0.44538461238405
"SPU_030104-tr-E1",0.284913974225698,7.23610412547586,0.261047925144402,0.609401128635876
"SPU_021936-tr-E2",0.918286219453256,6.09450937446445,1.45918591979362,0.227059693837923
"SPU_008379-tr-E2",3.15112966402473,5.10308127045503,5.52209244742881,0.0187777851068146
"SPU_009593-tr-E4",1.14386482797786,3.86172405133551,0.538924583735913,0.462878755813147
"SPU_009594-tr-E1",-0.270443009573909,5.09149004440897,0.0955811211585109,0.757198324371668
"SPU_021524-tr-E5",0.426789275227816,4.28062142797424,0.237118456607989,0.626295107712191
"SPU_014752-tr-E1",-0.725752463316879,6.49715969567245,1.11872965575927,0.290192156411104
"SPU_018101-tr-E4",2.50911528790408,4.39220624378903,4.17882188396748,0.0409321448933352
"SPU_004107-tr-E12",0.649015123261548,4.39654059852456,0.557942783812303,0.455090315751169
"SPU_009417-tr-E2",-0.117539228278612,6.38070391485773,0.0312515906161366,0.859680261260969
"SPU_009417-tr-E1",-0.636427062357433,7.559343059213,1.52757039633351,0.216477451472016
"SPU_000271-tr-E1",0.16950522521253,3.07127823967349,0.0273123172337737,0.868735889294021
"SPU_022667-tr-E1",0.159636931496611,5.130114626398,0.0428703311469472,0.835969624515617
"SPU_022667-tr-E11",0.352863357827472,6.37410166588704,0.347253256011155,0.555672128697172
"SPU_022668-tr-E5",-0.202019147676925,6.05517724916351,0.0977099940234121,0.754595232126795
"SPU_019019-tr-E2",-0.0762995326819126,5.86090064097617,0.00716570202711431,0.932539273977654
"SPU_019922-tr-E3",0.968743152742522,7.96723496737393,4.22089659547834,0.0399290565507674
"SPU_016442-tr-E2",1.20327830868209,3.05625394917467,1.22285937539023,0.26880022754582
"SPU_024437-tr-E10",-0.764137477383541,6.65744942340269,1.61959021881714,0.203148935177596
"SPU_018924-tr-E5",2.0987681001365,3.25231981644406,2.7710703375518,0.0959819613003072
"SPU_008239-tr-E1",-0.509870721159314,5.22067706540403,0.365620390407742,0.545401262963084
"SPU_008238-tr-E3",-1.35541454000717,4.37897252421894,2.21270596322171,0.136878393152783
"SPU_008238-tr-E1",-0.125215822456505,5.70391509022445,0.0287792214390934,0.865289804806804
"SPU_000358-tr-E1",0.297974605856109,7.84050590871214,0.392820470213775,0.53082055637182
"SPU_000358-tr-E2",0.982846133827571,6.35089115054747,1.77900187159004,0.18227193863281
"SPU_026378-tr-E1",0.0571102284325492,6.46042808966371,0.00924420314855201,0.923403998950657
"SPU_019344-tr-E9",0.713410450972438,5.80114459917914,0.883784369188618,0.347167261997638
"SPU_010994-tr-E4",-1.00027926628147,5.332335784364,1.12002218600527,0.289913676772565
"SPU_010994-tr-E2",0.652965263478037,5.95501549069442,0.722266427207293,0.395401484770947
"SPU_010991-tr-E9",0.282394285287031,5.74937622030463,0.155279462338572,0.693540321580541
"SPU_016016-tr-E8",-0.883925438630161,5.69861221191431,1.20555465868612,0.272214300754863
"SPU_009724-tr-E2",-0.455334905869264,7.6158504863808,0.750946376754614,0.386176767617596
"SPU_005819-tr-E3",-0.664123925224284,7.2825116296384,1.57491113999092,0.209495228139288
"SPU_012396-tr-E4",-1.18869478962655,6.31752761724885,3.10366165298517,0.0781164109666369
"SPU_004942-tr-E3",-0.825428519508564,2.78628913968454,0.485602129944811,0.48589568008198
"SPU_004942-tr-E5",0.877436056175202,6.19650955573696,1.26272830464522,0.261135290881146
"SPU_027396-tr-E6",2.0676234668412,5.38974262829338,4.61956695000714,0.0316092174687221
"SPU_017509-tr-E8",-0.538474096859925,6.15197367370098,0.58718790785047,0.443508602147747
