"","logFC","logCPM","LR","PValue"
"SPU_014881",-0.230171453451338,6.1141120231997,0.0763734461912939,0.782273526152609
"SPU_006523",0.541376117673786,5.77749338613791,0.259840456615379,0.610229784408408
"SPU_027149",-0.293674039225473,6.03635829344987,0.0753824033734638,0.783655406742707
"SPU_016389",-0.0342648781958319,6.00739896692133,0.00122809574148608,0.972044498411958
"SPU_016390",0.305394513366501,6.67189759569756,0.157724152941191,0.6912605358113
"SPU_028681",0.130375702978995,8.13072107989347,0.0336756507373552,0.854398448949445
"SPU_003532",0.294449018351103,4.51595350292134,5.66158719728094e-05,0.993996492413694
"SPU_007218",0.973334846852857,7.63447801271931,1.76954512270398,0.183438383702112
"SPU_018863",0.294370080239008,6.42157146961919,0.133923871792417,0.714397829005153
"SPU_019803",-0.896982652471154,7.20062075039175,0.95300664636332,0.328955160359828
"SPU_017094",2.2232739372158,6.67759464197039,3.9868520698273,0.045856661280398
"SPU_023392",0.248008171028623,5.55663422913095,0.0339775010164161,0.853754682430264
"SPU_019613",-0.274077390946276,8.89408485400672,0.254885467293276,0.613655885029918
"SPU_026550",0.72592943030926,9.6055145953771,1.91485678242882,0.166424755965318
"SPU_015767",0.869905843802007,6.73466962037366,0.843733732986443,0.358331100117749
"SPU_011055",-0.234391018473821,6.95780134403635,0.0605861374426873,0.805571913427661
"SPU_002961",0.593446834852165,7.46466556459045,0.510078053649089,0.475105069209672
"SPU_014534",0.439988386075916,7.03238126076534,0.219138782107827,0.639696908079531
"SPU_006754",0.00791013074687683,6.64359253482179,0.00181288612052199,0.966037932697912
"SPU_020949",0.761091205388143,8.78992715393801,1.53230038778259,0.215767525622491
"SPU_021304",0.534924307977181,8.76665258430381,0.79646481877819,0.372152436845331
"SPU_000061",-1.62252353593502,6.17506573810079,1.62019643901718,0.203064399137675
"SPU_010940",3.04234359720175,6.68598472290112,9.9191991906444,0.00163563532331877
"SPU_011976",0.613015670566763,8.24261311092585,0.884754785643854,0.346902680660225
"SPU_028761",-0.256951760489849,7.71281451285561,0.0777205232543885,0.780410587671541
"SPU_007158",0.0111046124985692,9.25947763749016,0.000408044133418883,0.983883746269796
"SPU_012824",-0.246924535347961,8.66213794382681,0.220789860156462,0.6384387425236
"SPU_000601",-2.53090130343821,7.94525958648102,8.19056189672485,0.00421088793188901
"SPU_016748",1.69399307607504,4.82002548641232,1.90176839289496,0.167880513117654
"SPU_010617",0.654325328744144,8.50710608299738,1.14545832845337,0.284501902623483
"SPU_011167",0.927465383233015,6.23832078005878,0.729560705890293,0.393025617870194
"SPU_019557",1.16246358585747,6.93684164964125,1.53699014094421,0.21506637323078
"SPU_009339",-0.187737998773395,6.01413347078777,0.0299559884592639,0.862590130194644
"SPU_014817",-1.74247722859247,5.75107885704531,2.12133905621129,0.145259494079912
"SPU_008852",-0.625257588242614,6.98402077174699,0.583587729869632,0.444909471452084
"SPU_025799",-0.056780011259631,9.8190469158706,0.0169201740071747,0.896505056516609
"SPU_016541",-0.0336966141728286,7.92635500322564,0.0026827364041071,0.958691929023586
"SPU_016871",1.19166980409419,6.31307928469241,1.28330262191007,0.257285870583221
"SPU_023629",-4.44857636739239,7.37466345595374,12.8393138475047,0.000339412052911059
"SPU_020487",-0.570517974790275,8.16966735649093,0.664274372267702,0.415054972542799
"SPU_017177",2.27427991619971,6.10018342915459,4.5695391893005,0.0325453187312402
"SPU_012352",3.65750846463162,8.90031347527873,19.4577510611758,1.02849611575192e-05
"SPU_010254",0.559109669346965,8.27337378575317,0.820434083242779,0.365053280672053
"SPU_027993",0.762751030226579,8.59310764414964,1.37385875866238,0.241150000442676
"SPU_009431",-0.254556796929952,7.18960157656373,0.109342364697747,0.740894089850364
"SPU_013964",0.0972710308923505,8.50473113869461,0.0262868995237735,0.871201630122735
"SPU_006613",-0.387307775949651,9.07047275605997,0.562153572586276,0.453393834575614
"SPU_030184",0.0755395707543008,9.1161427361078,0.0258074105305486,0.872371552837
"SPU_014480",0.201745746545791,5.22311781517591,0.0361043618198273,0.849300136143195
"SPU_024839",-0.195686883279554,9.11640738100259,0.114976506686013,0.734548064638582
"SPU_006027",-0.341380910602262,6.577030225887,0.185115851188038,0.667013127518942
"SPU_007325",0.528591326217973,8.27942044388578,0.781097114388976,0.376805813118082
"SPU_017653",0.303717970060408,5.56698894356864,0.0818028139735016,0.774868997813982
"SPU_002427",-0.0032563401018896,5.70127719663912,0.000687667399667191,0.979079141271964
"SPU_027189",0.32209600407559,8.55544596016869,0.225347781197204,0.634995042990854
"SPU_006572",-0.334164443141665,6.3344872593684,0.128069025648262,0.720442600850509
"SPU_028634",-0.429279637991245,7.54666293176203,0.320240634659971,0.571463068224669
"SPU_006802",-0.645727787152442,8.90272237103236,1.26515759547413,0.260677081226959
"SPU_017058",-0.0909945812431884,8.3247423401843,0.0227891487057068,0.880006676219358
"SPU_023841",-1.66452382467657,5.21670126966759,1.61385656289637,0.203950534445384
"SPU_014906",-0.0381032934977375,9.37295905389957,0.00690357872919201,0.933781744577273
"SPU_016772",0.260683554620385,9.13999321263209,0.258379295028482,0.611235793371762
"SPU_000446",-1.25284763437128,7.61052628892022,2.39178671784706,0.121974149277567
"SPU_020514",0.461508433536293,10.2610172645174,1.16644877516001,0.280132124886726
"SPU_012307",0.899183228113104,6.06168298448444,0.309525618512184,0.577971430732044
"SPU_007518",-1.50367742974535,7.91339340751373,3.79319469171221,0.0514613395101576
"SPU_012014",1.83897381267414,6.42489054332052,3.20079282144966,0.0736025817821877
"SPU_013550",-0.682104640118418,9.28426451967081,1.77004899402281,0.183376015758475
"SPU_012234",0.765759213152589,5.71436050744784,0.5699124099073,0.450293724447821
"SPU_007796",0.481220293114946,8.32991663552887,0.544919546692199,0.460401027436167
"SPU_020254",-1.05868633941605,5.72898819646881,0.724131015662113,0.394792195158259
"SPU_000570",0.0319285945363042,4.47614727954253,0.672605925111821,0.412144535672404
"SPU_018922",-0.444391631399365,8.66170025884901,0.525530382468485,0.468492065023485
"SPU_028250",-0.370578945569044,5.6947790962172,0.149607798574596,0.698910442074814
"SPU_015155",0.508050945955396,8.33630960881265,0.590687196811792,0.442153506947134
"SPU_012641",-0.701064767322123,4.88084068261973,0.264249732910145,0.607215448864587
"SPU_004638",3.12673721854958,6.17262948597122,6.85467030725001,0.00884098687206695
"SPU_011784",1.00191704702608,7.79483538415488,1.90441088113731,0.167585430970973
"SPU_000972",0.636386989584337,8.87575766069356,1.31955561878597,0.250671818784229
"SPU_025273",-0.284422021114192,7.64570531690137,0.118232611783776,0.73095932616908
"SPU_019107",0.31547128428856,10.8823082225709,0.563293360024453,0.452936332937666
"SPU_009208",0.564251265083664,8.59199050467621,1.10094123666701,0.294059634979017
"SPU_002895",-0.337857626301895,8.77923999238581,0.372425895838108,0.541684907450928
"SPU_022569",0.589381153735071,8.8829643711144,1.33082029014294,0.248659339748842
"SPU_004138",-0.584935611088561,7.41208186075277,0.42874631786648,0.512604752965647
"SPU_010603",1.05138454976311,8.2334392910851,2.09066314290284,0.148201727484652
"SPU_012038",0.39866021535394,6.38615272043347,0.189278517737385,0.66351778043091
"SPU_017726",0.194378613661507,7.75871861707132,0.029063395318766,0.864632742721254
"SPU_023296",-0.971565100059485,7.71840468569489,1.60874969795472,0.204667645115442
"SPU_007313",1.33857054749612,7.92275227152943,3.73889102826681,0.0531597161050173
"SPU_009818",-0.535379076759215,7.95582793846042,0.36246760737685,0.547138973249947
"SPU_025339",0.48216421827212,7.78598839434802,0.523732575382428,0.469253800061327
"SPU_002861",0.698270154373698,5.4648247515639,0.258347581425575,0.611257667825411
"SPU_002862",-0.780386735501943,9.58050819324539,2.69105591480898,0.100912921245312
"SPU_007094",-0.383955576151712,5.8914037476934,0.13028792338814,0.718133696723364
"SPU_018055",-0.471175186650228,6.45085073329365,0.23975338767341,0.624384287922796
"SPU_025499",0.0554884550938677,8.70872204067089,0.00236945994370075,0.961176626777683
"SPU_014786",0.268023175472002,5.66745897239571,0.079323104076769,0.77821682313363
"SPU_019372",0.0660620718848315,6.21771009969299,0.00432881308354993,0.947542059191327
"SPU_028358",0.98215029724233,4.70177435766442,0.297015289536899,0.585759644781897
"SPU_001904",-0.560401368640661,7.83462591273752,0.579897883932784,0.446352349951608
"SPU_015525",0.250290003731509,8.48583747694465,0.13648475770599,0.711800953588677
"SPU_001247",-1.24329812317605,5.29125693655649,0.823529202646179,0.364150326498519
"SPU_020347",-0.220349987466508,6.92242251989208,0.0857025925488413,0.769713209561891
"SPU_024888",1.49469766555674,7.15065895990003,2.6712255164841,0.102177317611847
"SPU_023400",0.144454872770691,7.86396360069938,0.0422157662256932,0.837209030786228
"SPU_026022",0.33056754123012,6.61452128944688,0.142358499364938,0.705947511891236
"SPU_014012",-2.15504539980205,5.05095919172401,2.63169581478355,0.104749780146083
"SPU_011025",-0.30583611169312,8.87913662121062,0.342349243265105,0.558476322891282
"SPU_019933",-1.58869019503851,4.4735240690127,1.66024905766021,0.197569699951833
"SPU_026463",-0.431636957399462,6.81730249902543,0.285423887882953,0.593168045847506
"SPU_015375",0.946032298814382,8.10591015421488,1.62975116354314,0.201737469582416
"SPU_016373",-0.929880780213724,5.87573211058679,0.833369169980919,0.361300104158306
"SPU_013749",-0.49173930151742,6.32101264781911,0.283600406697309,0.594351034547673
"SPU_007753",0.41475548117439,8.15294367352043,0.376667908775152,0.539391932131276
"SPU_005379",-0.423423852715603,8.59714985072183,0.552620369006309,0.457248985107992
"SPU_005234",0.4162926918552,9.02853888877898,0.541142285874251,0.461959711356812
"SPU_004458",-0.0191952225730721,8.39596827345712,0.00095069849834184,0.975402404467862
"SPU_009025",-0.751838157841118,7.97537439892118,0.907131364370931,0.340876699573829
"SPU_011823",-0.56020255914323,8.74172533630978,0.93364559463998,0.333917407898573
"SPU_028650",0.91244354174207,9.06312794141751,2.89347444093055,0.088938933602768
"SPU_003803",0.122457556018366,7.56356725951801,0.023788855631901,0.877423371789362
"SPU_022831",-0.0178437252200938,8.36176309824558,0.00097792341674996,0.975052805992633
"SPU_024496",-0.79263907599422,8.22626048985415,1.07485847051343,0.299850605314188
"SPU_006771",0.298972332215963,10.6906171438624,0.596894350694664,0.439765431345333
"SPU_016599",-0.0594045753601459,8.1303745386575,0.00813646199294649,0.928126425512795
"SPU_015499",-0.227985368733561,8.06258562143077,0.128681414060129,0.719803130457446
"SPU_000713",0.0116372228349926,9.82061803156637,0.000754134446655286,0.978091640063031
"SPU_028209",0.481529401330478,10.4394477036087,1.27311548712525,0.259183029318691
"SPU_000860",-2.22837853082517,7.10246229454259,3.09801344380632,0.0783878943763259
"SPU_012345",0.98418363758723,6.51794280755104,1.17187000494717,0.279017337780076
"SPU_014995",-0.737439935699529,7.64789176025759,0.956983373704821,0.32794808665834
"SPU_019198",-0.112768096537,8.72805041339281,0.0397253446828287,0.842018552864214
"SPU_024173",-0.487171009719141,5.17356491087935,0.259376609585397,0.610548756098443
"SPU_009413",-0.645070315877418,5.47142387597077,0.306056146470597,0.580110435607034
"SPU_020391",-0.738120957569982,8.45587862097856,1.46124231294979,0.226732559185559
"SPU_021768",-0.349258033690282,7.7844265869985,0.206163016415305,0.64979156048907
"SPU_019707",1.57593449711272,8.61925634043827,6.12049104008701,0.0133623677318487
"SPU_022334",0.191019980435685,8.31825932114843,0.0926228509761922,0.76086885468796
"SPU_027285",-0.749013646951899,7.04340470070177,0.296395439689956,0.586151030691246
"SPU_004305",-2.2083987754636,5.7714235949155,3.85014660918523,0.049741642577173
"SPU_001503",-0.22731256800428,7.64014820608916,0.0845852814061256,0.771177142007606
"SPU_012287",-0.0440199920397826,7.55156227948108,0.00197413013527736,0.964560704736231
"SPU_016041",2.47806393650608,5.25634242108621,4.52220399232089,0.0334577040036965
"SPU_005561",0.0965529935682355,8.14997754981227,0.0152760080697654,0.901635041689278
"SPU_013462",0.379161937771766,6.77481490386007,0.202695077809379,0.652554195128767
"SPU_005368",-0.857898138548854,8.99750690013025,2.65227307422818,0.1034019442231
"SPU_017890",-0.536245707179981,8.04339340541675,0.575278497209744,0.448168973133852
"SPU_010709",0.50394124096913,6.49028306676815,0.398690015885477,0.527766563751785
"SPU_014781",0.129309079336705,8.07207515447747,0.0340910138031347,0.853513355148461
"SPU_001569",-0.268044707799498,7.6339662748643,0.145565592614211,0.702809575643695
"SPU_014111",-0.0898432222182303,8.72052047098975,0.0237649035320384,0.877484608684186
"SPU_007330",-0.223316781035071,10.8672544250947,0.297250077797882,0.585611532968182
"SPU_020963",-0.161356971866805,7.18057945267239,0.0405735427838856,0.840363333809449
"SPU_008403",-0.428040567416043,6.62542260242244,0.224117300883155,0.635920491325128
"SPU_010855",0.518222264263025,8.48441690923424,0.750494702578315,0.386319650200458
"SPU_027949",0.534885478845986,6.11731062103108,0.29536281681345,0.586804229688028
"SPU_008045",0.711167743110809,6.38387936865364,0.461518558959284,0.496915126550705
"SPU_017874",1.90283991660275,6.89640990574416,4.37840595861645,0.0363970210312319
"SPU_026296",-1.09891379193244,8.7818128078225,3.49786161250764,0.0614481241133972
"SPU_017642",-1.6401904495164,6.48052848341211,2.4637725499744,0.116498678038599
"SPU_017627",-3.84657712406954,5.60801157117343,8.02499339090134,0.0046136194227035
"SPU_023157",0.802991423475953,7.12807587353392,0.910514267924881,0.339978005127152
"SPU_002447",-0.0915242008739516,10.0259519407665,0.0431347613103874,0.835471730831159
"SPU_010379",0.309312382008051,7.06924018000342,0.0870647222531016,0.767942455118785
"SPU_002449",-0.11869413918739,6.09958810649301,0.00612262631480753,0.937631406710518
"SPU_030137",0.0599945917800401,10.1333702249736,0.0195456093547972,0.888813578524655
"SPU_005633",-0.140897727126043,6.88717458553136,0.0337641346970763,0.854209428219036
"SPU_025193",1.14384431439219,8.56387194463358,2.51953915188619,0.112443441545613
"SPU_011412",0.664478532519275,8.08599727270751,1.07068338703281,0.300791135883247
"SPU_016636",-0.762890354792082,7.11590614911076,0.866763126806141,0.3518529733233
"SPU_021458",0.861243312034945,7.59289382979354,0.92285263565881,0.336727076404061
"SPU_009822",1.58352493337034,6.60928065203515,2.58863275040617,0.107633211488584
"SPU_016817",0.896722531928443,8.50176417697365,1.1941826195082,0.274487493057189
"SPU_013494",0.852699585805531,7.05272236093857,1.09773804409125,0.294763045479631
"SPU_008707",0.783786608903167,8.6660296332392,1.82975473196097,0.176156518066707
"SPU_024953",0.235928311949493,5.90600371586877,0.0500102264871103,0.823045479869749
"SPU_003017",-1.0322851430692,5.39125460588941,0.555348181928359,0.456140626606957
"SPU_004635",-0.183182328920319,6.50903128397019,0.0536849016789755,0.816771011806975
"SPU_017924",0.0504162182859346,7.29323679996244,0.00437629432683551,0.947255564516722
"SPU_014889",-0.628178933802785,8.34901295822388,0.895484112743539,0.343995479478317
"SPU_009078",0.900753403059193,8.03812549419297,1.45992545225907,0.226941982446162
"SPU_014471",0.0857405987997578,6.28869792932612,0.00995654004826552,0.920517030554767
"SPU_002991",-0.444824030112913,7.71510447494777,0.326553358864369,0.567695678130108
"SPU_000365",0.511878228760797,7.79448373120094,0.481804808281727,0.487605948000549
"SPU_009494",-0.0512632329798485,8.50785312523475,0.00841564446407439,0.926907141205007
"SPU_005446",0.21318746233617,6.10922248936599,0.0629240476570914,0.801932663876275
"SPU_028150",-2.34194440679892,7.88325339818338,4.60969550319322,0.0317916778720819
"SPU_016643",0.136987749092481,8.23731502034332,0.0541564617979549,0.815982402685168
"SPU_016642",0.0327094884881363,8.63277375243415,0.00270237226401004,0.958541166362297
"SPU_005904",-0.122598394126617,9.69016154387616,0.0635001849530905,0.801046914754572
"SPU_025525",0.733782304159335,6.01169816562909,0.531928914519129,0.465797030874638
"SPU_019016",0.137710246289669,7.87733956980944,0.0404125026586706,0.840676201948654
"SPU_019065",-0.738348109910282,6.95552024050374,0.694091594470139,0.404776154743534
"SPU_006903",-0.21266388753466,10.1324540225335,0.226110163828892,0.634423204790014
"SPU_025303",0.456535764,5.12676054889723,0.133817087385102,0.714506723494313
"SPU_000363",0.489196579353323,9.5753847120377,0.98140265855021,0.321852757548528
"SPU_024503",0.0817764860996719,8.31302330151103,0.0103210682429165,0.919080007037874
"SPU_011098",-0.271519720549307,6.7742521088039,0.125231593142285,0.723428245636237
"SPU_014758",-1.04939944294849,7.39121453906082,1.62068451774446,0.202996367765864
"SPU_026243",0.0175509581938669,6.49181777558081,4.7322164387964e-05,0.994511307048748
"SPU_008342",-0.221909099229197,8.6222130173392,0.165070494969658,0.684530498762148
"SPU_025007",0.471579143250477,7.93964797372184,0.508021396255866,0.475996635184371
"SPU_020092",0.488503481217584,8.36808027672537,0.242647942353283,0.622300138649489
"SPU_022599",0.366177618933804,6.91639502549697,0.159597821919354,0.689527062462911
"SPU_004677",-0.165843690626977,8.18534046063782,0.0555308751870882,0.813704349352027
"SPU_020392",0.0298654121060933,7.16759232240585,0.000788380276990353,0.977599852654119
"SPU_026333",0.514811755531171,6.8886985817912,0.421957561936908,0.515961871671483
"SPU_023723",-0.524400456976961,8.87114968346768,0.834310850125137,0.361028956356855
"SPU_017453",2.13951358967176,6.83412562206764,4.83007323355715,0.0279674426249347
"SPU_027255",0.0712909173227332,7.83498288629378,0.0071212443094204,0.932748372933127
"SPU_014282",-2.13682171337354,5.77707021763197,4.5335495387462,0.0332366119357968
"SPU_030223",0.313927528944298,7.2478469532622,0.132817475892379,0.715528484765232
"SPU_020877",0.248720025748395,8.50748450308433,0.200928200432904,0.653972670255195
"SPU_015654",-1.09258047527223,7.01462139021281,1.13322377991804,0.287088744036718
"SPU_026837",-0.203325900562393,7.36783806789101,0.0691723452992958,0.79254567722195
"SPU_023963",0.118102458982938,8.1429642509223,0.032384606817498,0.857186140697403
"SPU_007713",-0.801300471232065,7.85659669177047,0.79770057188442,0.371781751143181
"SPU_000593",-0.548586656732224,6.74483064731608,0.432357089383336,0.51083462122048
"SPU_014700",1.04973779734986,5.71640682132531,0.849755280361887,0.356621576977128
"SPU_001215",0.355553855720353,6.31609703092493,0.173316292570639,0.677181175616155
"SPU_026969",0.529015071033116,6.30225380093943,0.212456929694419,0.644848465677117
"SPU_017020",0.54951242351546,7.83392034413204,0.571733097022852,0.449571050554215
"SPU_019463",0.18260292754011,6.82627118875859,0.0281157125519496,0.86683707174437
"SPU_009393",0.0558119408478143,8.4661383931182,0.00600409727578111,0.938236840496519
"SPU_006964",-0.629243395562503,6.366337922386,0.274101972774563,0.600593313014374
"SPU_030080",0.452287904391626,6.62410853307445,0.275382433061651,0.599743830710601
"SPU_030079",-1.11369423031909,7.59999245997568,1.53288356142482,0.215680188965175
"SPU_011416",-0.25937965666108,8.86487892640477,0.214582771254952,0.643198943565186
"SPU_018674",0.0361765496584746,6.99537276797427,0.00192848703716919,0.96497252329816
"SPU_000263",0.186115743953372,7.75092424328369,0.0749643555490476,0.784241249069127
"SPU_024508",1.49343409450416,5.82777679823673,2.12333788160869,0.145070077624164
"SPU_022455",-0.560601222797267,7.87939203151528,0.523550037936493,0.469331252986391
"SPU_005142",-0.998093682092673,6.27580090118008,1.0646763615332,0.302151033375381
"SPU_026820",1.07929225130409,4.75911747394272,0.868448392431175,0.351385217598193
"SPU_017218",-0.340068100351726,7.91447401181793,0.200549365819356,0.654277778720756
"SPU_025314",0.0991187710888109,10.5398186577313,0.0563564052539776,0.812350336889485
"SPU_006211",2.08231506595906,7.09022398710349,4.94401223473351,0.0261811948555234
"SPU_009293",1.14524946983718,6.04933552123925,1.58574264003001,0.207935447869372
"SPU_018302",-0.622150442438585,8.03067683388713,0.548314001644165,0.459007411577544
"SPU_015508",0.621758373787737,5.79001333473924,0.465134076997898,0.495234279398005
"SPU_024092",0.707167085827068,6.99180862712569,0.573695807405821,0.448794027169771
"SPU_019868",1.69840006844895,7.27128823613432,2.76723049037761,0.096212496635596
"SPU_005590",0.415334498933619,7.78137034153308,0.294800381654934,0.587160627778116
"SPU_012241",1.05949712276745,5.35840773965449,0.737526721625164,0.390454311044556
"SPU_001439",-2.54546899121411,5.11233535413281,3.7097457331097,0.054095631088704
