"","logFC","logCPM","LR","PValue"
"SPU_026992",-0.347164335305951,7.15716981682972,0.393878761701972,0.53026757392104
"SPU_014625",0.836240794130785,6.36163002978719,1.67910136827931,0.195043902324998
"SPU_014650",0.00168251609176851,7.27238106026119,0.000243813992929276,0.987541902443806
"SPU_024978",-0.344998606034248,5.30915651726367,0.169734250092556,0.680348096067169
"SPU_008571",0.733083217377138,7.57863463388358,2.58846271217587,0.107644768154422
"SPU_021461",0.661035235630404,7.84233215631992,2.66666428302239,0.102470588359683
"SPU_025266",0.564919187647166,6.57392741747898,0.557436819175983,0.455294834483799
"SPU_014097",-0.498268283418169,4.80722703622487,0.183053147204664,0.668762437822693
"SPU_003091",0.198004418857151,7.23914947692083,0.190529393839917,0.662476372439139
"SPU_024528",0.358989767441912,6.16742273723543,0.318822689406581,0.57231602592494
"SPU_024529",0.822597838915033,5.37955597801975,0.825633910440068,0.363538075342387
"SPU_018278",0.624497413533352,4.37148392780805,0.532453884767321,0.465577018577207
"SPU_023471",-0.144702171317341,5.54865690049447,0.0351419366160082,0.851298550661676
"SPU_015598",-1.11429343044701,7.45855799142854,4.44371029008413,0.0350300397205819
"SPU_015822",0.818214796146142,5.136581005294,0.542194712333938,0.461524587105545
"SPU_015821",-0.0364867259038457,5.08553554176289,0.000935098150987912,0.975604991140711
"SPU_015820",0.0207803948365036,7.2996030048389,0.000829801700996669,0.977019093163873
"SPU_013243",0.50619567961508,6.03705560120747,0.2622461243503,0.608581219729236
"SPU_027554",1.11112097031064,4.48695463941281,1.48517510010991,0.222966581947313
"SPU_027555",3.72389179628791,4.7592256393183,7.82108795136647,0.00516401007889855
"SPU_027557",-2.73756947856802,3.96957497113964,5.25805846011926,0.0218453755756966
"SPU_021632",1.25831554032152,3.76996806759575,1.46363193709845,0.226353124548645
"SPU_027556",-0.486328095856861,7.43961791095957,0.876481798389243,0.349167100483386
"SPU_022019",-0.233076236355853,8.44996812196264,0.327541780972837,0.567110174312107
"SPU_000279",0.250987104286245,5.26473025248943,0.058536497538709,0.808824198760204
"SPU_010549",-0.584864757543202,7.4782896040429,1.24123858460097,0.265232481834143
"SPU_013238",-0.0951964118031859,4.62981201312336,0.00154930109516904,0.968602443917549
"SPU_027424",0.117233400409876,8.1367799494633,0.0684240108473126,0.793645391045846
"SPU_002256",0.196037873680303,6.2820055295533,0.115642345465929,0.733809636713592
"SPU_002390",0.296943235291551,4.83823877383877,0.0969580313296881,0.755511113232304
"SPU_010404",-0.556092767252589,5.80788385181932,0.525921219536428,0.468326729463629
"SPU_010405",-0.667808609945276,6.38301005962001,1.08078752964592,0.298521447042939
"SPU_024840",0.700007313789483,5.87392231132243,1.01540191553974,0.31361217617543
"SPU_015469",0.740029216329468,7.55149074640976,1.92592050331133,0.165205454213624
"SPU_015470",0.723330965189982,5.57709144208025,0.651622649386137,0.419533136831302
"SPU_028068",0.647097257037783,7.63679757182135,2.22999637249762,0.135354165472828
"SPU_028069",-0.546333346668226,6.09289505621654,0.634315581800445,0.425776734848548
"SPU_026341",-1.56798141308751,4.20738045659303,2.44120238492053,0.118185603327379
"SPU_000208",0.0740518380975416,8.11677157358329,0.0369091040387057,0.847650227909531
"SPU_014020",-0.0497599628896363,7.71486359209736,0.0145507774247449,0.903986796313488
"SPU_006196.a",0.035644518707562,6.27843542585414,0.00259968322214466,0.959335808828518
"SPU_027147",0.165387473560488,6.00379629068119,0.0684793331066142,0.793563872981069
"SPU_010468",1.05784769771185,7.30203028806773,3.85919724743228,0.0494739940699679
"SPU_017147",-0.187054198253736,3.51211605238113,0.0374771170945021,0.84649687026796
"SPU_007014",0.214120322809019,7.60250593609856,0.261110253522659,0.609358419848058
"SPU_011742",1.07380962133696,5.71075417884266,1.68763755778873,0.193912684011101
"SPU_011741",-0.192042032704767,7.56063946987138,0.167345457559327,0.682481839937825
"SPU_004849",1.90478484456942,5.33603238642291,3.11406611399519,0.0776189619907916
"SPU_015712",0.486361624959794,7.94283879033482,1.02133706332951,0.312202063805767
"SPU_002428",-1.11206723143637,5.46818672220982,1.90374453958669,0.167659784127566
"SPU_008795",1.91105877973376,3.68414915476039,2.32260209726767,0.127506572367421
"SPU_011838",0.241612333508253,5.06320653193343,0.0832832604886953,0.772896378919677
"SPU_021180",0.229354581245141,8.34941357448108,0.381341690416335,0.536886059649713
"SPU_014072",0.224533297690067,6.94986367856892,0.200356311089493,0.654433395578126
"SPU_018333",1.29471828852682,5.04088708683549,2.03378498423784,0.153837073119474
"SPU_027382",-1.09429243320849,5.85600976095888,1.58248765669306,0.208402730237191
"SPU_005456",0.969090022987133,4.35922655787819,1.02296417751385,0.311816928323853
"SPU_004062",0.00600346062736821,5.80409694085437,0.000103319900165211,0.991889930575322
"SPU_004768",-0.602471059194654,7.91419425586917,1.47195287557794,0.225037826537258
"SPU_004767",0.38686542873297,6.51974252679541,0.36297097644316,0.546860843271804
"SPU_004766",0.196791268696293,8.4400384975732,0.222086999644517,0.63745430978666
"SPU_028431",0.149829877041629,6.83747835040123,0.071809230953523,0.788720529446837
"SPU_028428",-0.772966418628422,6.06093972582965,1.22139564618961,0.269086929709465
"SPU_015352",0.760639638160286,5.49976431124254,0.866361838289598,0.351964478546055
"SPU_015353",-0.340949198370357,7.06988490002741,0.372716827696202,0.541527075916269
"SPU_021846",0.562337055931156,7.39490576211651,1.15191298359713,0.283149052969084
"SPU_018957",1.15957659306784,6.8070108105615,4.39553068999464,0.0360332436813336
"SPU_018692",0.000738556367186243,4.82401250856605,0.000870350419667432,0.976464461550557
"SPU_028373",-0.138173841544631,2.81589891454101,0.0114887554385881,0.914641729559284
"SPU_009272",0.293364407039692,6.55008160206182,0.150059378845857,0.698478620217249
"SPU_024837",0.999667377880524,6.92073890468401,3.09264306324728,0.0786469661136248
"SPU_000362",-0.114154231510564,9.65747938423901,0.116989189054019,0.732323180040311
"SPU_012631",-0.300919050072222,6.56263879452437,0.230905520019858,0.630853210454056
"SPU_020885",0.722390179179971,7.04881535006677,2.16359199383689,0.141314008407455
"SPU_012626",-0.177251914540024,6.22608033435636,0.0699941951428755,0.79134523214775
"SPU_016055",0.333593932372327,4.88972614477768,0.126212423115248,0.722391913770029
"SPU_011259",-0.731881999902969,4.98220211463872,0.723870103863471,0.394877371623349
"SPU_020596",-1.28879511535222,4.5287205942401,1.84276274466723,0.174627481603857
"SPU_008336",-0.618575823248602,6.26399020521587,0.92400495415613,0.336425594730196
"SPU_008020",0.357396629583673,8.62168994764582,0.99111559330068,0.319469866530925
"SPU_028052",-0.798510189943854,6.15674814155679,1.17880844122423,0.277598706776321
"SPU_018664",-0.0193445704007936,8.22439294662449,0.00314389458149478,0.955285689929108
"SPU_018894",0.386300539464189,3.8303705435948,0.125130041798855,0.723535804000242
"SPU_000830",0.122544203967569,4.99767963852413,0.0193582795262595,0.889344234220748
"SPU_009033",0.314772755803289,6.96980645761266,0.258190074105826,0.61136633351844
"SPU_025641",-0.0643677335392972,3.87783952382805,0.0150211365157951,0.902454939999026
"SPU_024351",0.556203673810588,2.87037265108095,0.143089587922743,0.705228659466478
"SPU_013250",-0.359303731651425,3.40696862587277,0.0622979570787923,0.802900111617478
"SPU_011655",0.661522513861768,7.1250968658186,1.72788342444618,0.188681429655981
"SPU_006222",-0.367845514428944,4.87130861834334,0.137141334216004,0.711139615678699
"SPU_010169",0.540804620443409,7.0102761349876,0.878515897162305,0.348608485594581
"SPU_020031",0.424616288938021,5.33276672067438,0.275542623152194,0.599637734829035
"SPU_007102",-0.379057533107877,7.64250796065594,0.722909848232723,0.395191081785507
"SPU_002583",0.736683612350985,6.02644113399171,1.07679033814654,0.299416690450438
"SPU_001584",0.0069357502230174,5.72402188394343,0.000833014935977872,0.976974654086448
"SPU_010531",1.44016601823389,5.1437527105391,2.113459915771,0.146008871811286
"SPU_001201",-1.19504507933993,3.77477557074545,0.800765598579863,0.370864566679582
"SPU_015988",-1.09872790451455,4.90504687148264,1.29803984569287,0.254571578963367
"SPU_000703",0.549771287563398,7.52198650637581,1.39348785022837,0.23781696724625
"SPU_024151",0.236607132955607,8.08721825826787,0.33570491984984,0.562318978200822
"SPU_017299",3.32427383127324,4.46073188278015,10.2860806629759,0.00134037494470352
"SPU_015023",0.148438943557657,7.71580893045289,0.122296099424887,0.726557404762753
"SPU_011541",-0.106894225408998,7.71502871854955,0.0568098315566008,0.811611093630214
"SPU_011539",1.2504116895306,5.26709624073926,1.81510395498298,0.177897173393409
"SPU_021936",0.488152507600615,6.31547203740293,0.537178053517554,0.463604591251915
"SPU_030104",0.273798711782972,7.23609171626406,0.266552478816646,0.605653830781767
"SPU_008379",3.16645375199961,5.10269469836756,5.6137524120262,0.0178200630119535
"SPU_009593",1.15611674629525,3.86243437505128,0.566092805856611,0.451815722018269
"SPU_009594",-0.269808273909384,5.09123157261055,0.0977211081795266,0.754581724282259
"SPU_021524",0.431134241339853,4.27950911813207,0.246115293646958,0.619823799750365
"SPU_014752",-0.731063032187931,6.49749271631472,1.22619639193126,0.268148026534633
"SPU_018101",2.51461230630432,4.3928557150045,4.27160557575892,0.0387542957480878
"SPU_004107",0.648948686470015,4.39576167792316,0.578296179605534,0.446980940111352
"SPU_009417",-0.412392905258087,8.08100408951497,0.894531893129402,0.344252155464677
"SPU_000271",0.155937762836995,3.07103904209249,0.0240437876048301,0.87677354833272
"SPU_022667",0.219903713023204,6.86750644624897,0.194381569112522,0.659294622914274
"SPU_022668",-0.201779608143837,6.05504782180258,0.105569568594998,0.745245623651876
"SPU_019019",-0.0753396470635087,5.86080391574458,0.00735557984966917,0.931653486517303
"SPU_019922",0.958394540758221,7.96722678932835,4.77496620966114,0.0288764131140881
"SPU_016442",1.20045263647492,3.05558591081665,1.2605170217075,0.261553248126564
"SPU_024437",-0.762235507463283,6.65730639322106,1.77576537339718,0.182670175115601
"SPU_018924",2.07963657366717,3.25250744978994,2.83096253482481,0.0924629268986624
"SPU_008239",-0.504255495729651,5.21973769562816,0.367306387545449,0.54447619112804
"SPU_008238",-0.478424095276758,6.16491241401554,0.656883494249699,0.417662347813457
"SPU_000358",0.49068176037816,8.27435466036351,1.42788694166761,0.232109600480974
"SPU_026378",0.0563784699008144,6.4603508524119,0.00999800657311223,0.920352238803086
"SPU_019344",0.71637797299916,5.80091873040202,0.954726337625063,0.328519159483232
"SPU_010994",0.0258032995535918,6.6601215158331,0.00192286255593999,0.965023607078097
"SPU_010991",0.2825944997377,5.74964180305505,0.16651228095687,0.683230239700232
"SPU_016016",-0.882024798706072,5.69831086672494,1.25844500963156,0.261945634389355
"SPU_009724",-0.454460480983895,7.61585124911956,0.831824306792612,0.361745541617979
"SPU_005819",-0.665080402676916,7.28248376124594,1.76293992518204,0.184258237903467
"SPU_012396",-1.16885552276523,6.31762259361088,3.2842833571503,0.0699461577562295
"SPU_004942",0.577274576330185,6.30435694086709,0.669355833231428,0.413276283043501
"SPU_027396",2.06120962636778,5.39039555688369,4.67585308547912,0.0305895065519653
"SPU_017509",-0.53711486407031,6.15199025109048,0.626652595956536,0.428585828746992
"SPU_012322",-0.142383982287924,7.7653663063329,0.0964046333812227,0.756187636421314
"SPU_007781",0.895889622896727,8.03252451219581,4.57595552858754,0.032423658229092
"SPU_009356",0.447217334341353,5.67012577429051,0.311202839661735,0.576943011190006
"SPU_014225",-1.12819377704303,3.40012414087927,1.32411454407987,0.249854951578089
"SPU_022532",1.22301570269743,6.42901651374146,3.95418784324916,0.0467548745702886
"SPU_012502",-0.540288213577377,6.42551422349153,0.721520320502291,0.395645668853515
"SPU_018463",-0.0883571070287645,4.32574721298327,0.0101832709141441,0.919620163047598
"SPU_024048",3.41803102892746,4.5958462380021,6.52679124372714,0.0106261479807224
"SPU_010657",-0.804475850236554,6.45012209978451,1.31763178540336,0.251017513793958
"SPU_018648",0.363027594604094,8.31778237355999,0.835708347213172,0.360627077386392
"SPU_015972",-0.464226989459824,4.52460681862926,0.245932594339694,0.619953737358025
"SPU_015105",1.96723234909937,5.50120221674553,3.38585090301918,0.0657582283539371
"SPU_013237",-0.46027632285583,5.17938018633122,0.234904257266606,0.627911000422844
"SPU_003812",0.681312319431733,2.86669011780636,0.279786507690832,0.596841181277597
"SPU_018619",0.84821709438842,4.60226710370387,0.818795679725405,0.365532516198807
"SPU_020041",0.701946022510229,6.2220131977883,1.07164607545538,0.300573932173095
"SPU_012692",0.856647116175286,5.84411601376773,1.04682246465001,0.306240038423733
"SPU_012693",0.933771386500982,6.88235683869404,2.60641960779033,0.106431813643601
"SPU_000784",0.636788435266719,6.2020720909941,0.924665882238584,0.336252838944447
"SPU_014076",0.13233911573055,6.00894947447387,0.0268840117741291,0.869759919812415
"SPU_028536",-0.397532223544617,6.11990623030541,0.325621801058816,0.568248574663036
"SPU_019995",-1.93872082108247,5.91370227104328,5.44263239602195,0.0196510318948248
"SPU_020662",0.79610560175588,4.88558176877002,0.913634203276228,0.339151992925795
"SPU_008945",-0.179468948768763,6.74925601519169,0.106981805043008,0.743606824899123
"SPU_017985",-1.00728171253736,5.68799053939706,1.68456915346886,0.194318424176018
"SPU_017984",-0.0892551609061288,4.64734046059275,0.00868650190840725,0.925743558159485
"SPU_014829",-0.0239313928087863,7.39601661755185,0.000159011734069736,0.989938953903314
"SPU_012039",-0.430171449146478,7.70328411053854,0.890723668443728,0.345281275966177
"SPU_000645",0.728085184921935,6.76272643281265,1.59409179468739,0.20674250329934
"SPU_030061",2.0685374109834,3.42802717102105,2.9551231105227,0.0856057865320321
"SPU_014828",-0.403537472244071,7.26243767733878,0.462276655026145,0.496561893190546
"SPU_016843",-0.357307700430974,6.89518944129601,0.454724990555762,0.500099630388565
"SPU_014016",0.143756232145041,6.21305474803406,0.0487368080441311,0.825276082335722
"SPU_010176",0.139514384791227,6.3963862832857,0.04808815464974,0.826424061404986
"SPU_019193",-1.47629964589479,3.08283787591612,1.34050568886641,0.246944808659713
"SPU_014087",0.484310219146381,8.74572032452701,1.6947832943355,0.192971624017485
"SPU_026926",0.999749340734242,6.69511964752468,2.41179342939739,0.120424332256718
"SPU_015974",-0.512418673131246,6.3231505371809,0.51436894400311,0.473253665306026
"SPU_003395",0.587771371156251,6.15484046107286,0.746088017348782,0.387717621062218
"SPU_017776",-0.837292089674578,3.43639810997267,0.483118875389424,0.487012980340044
"SPU_022640",-1.59227921112457,7.17615972064694,7.39498410053017,0.00654060030012175
"SPU_010544",0.644917979513551,5.86138951164544,0.811476919169433,0.367683959079876
"SPU_026092",2.20542081437725,5.19003186525383,3.91888774067617,0.047746459899773
"SPU_026091",-0.335643173141892,5.69631482874985,0.135087839061672,0.713214041431748
"SPU_002171",-0.459154418237989,7.3176894520738,0.785538460550743,0.375452615725441
"SPU_023089",0.346825435529722,4.96162518680431,0.142227496807052,0.706076544523542
"SPU_018413",1.05086875347436,3.04739169637903,0.861127730419502,0.353423296595746
"SPU_018417",-0.939725018202737,5.74854720372931,1.67707354681605,0.195313763548305
"SPU_010247",-0.552449633462699,6.77170553369135,0.95532292685945,0.328368082870947
"SPU_009406",0.835251255186508,4.85782960462534,0.652986307440873,0.419047015875006
"SPU_023972",0.523936265371128,7.91871299218251,1.23633961907977,0.266177666399844
"SPU_019110",1.2105509717957,5.91756545031865,1.81140576008745,0.17833968771719
"SPU_019131",0.252911908091585,5.03895885758076,-1.35854871356581e-09,1
"SPU_000901",1.0191787775241,5.96991708773262,1.33675225135577,0.247607528273377
"SPU_003592",0.614061612976829,5.2661274733176,0.517185652680938,0.472044677700151
"SPU_013979",0.0216536178200015,5.49021760073401,6.89050515578771e-06,0.997905573646933
"SPU_014572",-0.429766759378143,7.87783620241174,1.17778027931188,0.277808350242626
"SPU_025565",-0.379819272734714,5.8470892683522,0.283135601433798,0.594653358921319
"SPU_011790",-0.0775698126943009,5.77395090633311,0.0133523197934107,0.908007417496594
