"","logFC","logCPM","LR","PValue"
"SPU_019891-I1",-0.177664426929098,8.48642204853635,0.4633372357352,0.496068427795646
"SPU_010404-I1",-0.102353862768537,6.96555764328784,0.0897267815380989,0.764524784024944
"SPU_010404-I5",-0.176262108884439,6.37656779171919,0.184528152401937,0.667510354392155
"SPU_002390-I1",-0.0542042640459521,7.05062484411516,0.0248453830033144,0.87475294666797
"SPU_002388-I5",0.326567435092826,5.66985648752755,0.583848705003805,0.444807693249889
"SPU_002388-I2",0.323862631972857,5.09867348336248,0.406870418045263,0.523562246824131
"SPU_002388-I1",1.04831035692067,6.05636948303024,4.82462551227525,0.0280559593198818
"SPU_015470-I4",0.217058357941317,4.31494586232558,0.0870490563229005,0.767962734771698
"SPU_001679-I2",-0.0196719178662206,0.996643333520862,0.00029660965313294,0.986259224847501
"SPU_026871-I4",0.391637127005532,5.65401354840754,0.62854678649072,0.427888863669902
"SPU_019891-I2",0.276495257649474,2.91780729647311,0.0394995859998062,0.842462199617691
"SPU_025198-I2",-1.07622641972765,4.73981918555307,2.75765630506747,0.096789939629821
"SPU_025198-I1",0.0423362664001109,5.74504552825367,0.00796809215437122,0.928871968075835
"SPU_016343-I1",0.22575442396948,6.49122452143389,0.445256505933006,0.50459621447805
"SPU_016342-I2",0.40208146744095,5.93668102086607,1.0389104416325,0.30807500979843
"SPU_016342-I1",-0.448080236237325,4.21963625317532,0.27068967497952,0.602869507340284
"SPU_016343-I6",1.75577254202419,1.21734051886038,2.80253239306657,0.0941155500415569
"SPU_016343-I5",0.49026114128401,4.3447842958379,0.57553862457535,0.448066370249023
"SPU_018497-I1",0.713845220182943,4.28116875844808,0.809957670421273,0.368132765741168
"SPU_016346-I2",-3.66100292325667,2.18375564720878,6.59384878519726,0.0102331704209734
"SPU_019923-I7",-0.578685919228677,1.52792127150206,0.32957749173096,0.565907982215996
"SPU_004719-I15",-0.630196425237533,3.39462535811282,0.613695001453936,0.43339995913086
"SPU_004719-I13",-0.218986998955866,2.31428627223017,0.0382038708366998,0.845034332398487
"SPU_004719-I6",-1.02100125629898,2.22241555719963,0.80315166863909,0.370152739807659
"SPU_004719-I4",-0.418122716664428,3.50658298367507,0.209780513747596,0.646939489465237
"SPU_004719-I3",0.112217915469602,1.65052208301233,9.52584096526136e-10,0.999975374121934
"SPU_000208-I1",0.361179703220469,6.54200957945886,1.12959500758286,0.287861740975246
"SPU_012139-I11",0.199094244722158,6.17534332347836,0.275768322576611,0.599488318042034
"SPU_014020-I6",0.330241950292295,3.63189753025364,0.167026427816138,0.682768150553026
"SPU_018780-I2",0.283728583341257,3.21521259350791,0.0938994149734089,0.759277182510667
"SPU_020312-I2",-0.510915260922325,5.42766923733575,1.18921104033986,0.27548875657029
"SPU_004719-I17",0.263096248765898,1.24572976095313,0.0598065915079644,0.80680189198711
"SPU_004722-I4",0.219736212946475,7.35726959143123,0.575644868926959,0.448024474449939
"SPU_022618-I4",-1.36931715286133,4.11797241064935,2.87122281954095,0.0901763305026306
"SPU_022620-I4",0.133581869914557,5.83639901994616,0.101681575508019,0.74982093410875
"SPU_022620-I3",0.464029445383622,3.77577553552506,0.367171622203005,0.544550027262116
"SPU_010468-I3",-0.450367355392903,2.09777426750238,0.136312413847371,0.711974846705388
"SPU_022620-I2",0.232046589327679,6.76801990912222,0.428209214696077,0.5128689700526
"SPU_022620-I1",0.0715158126634055,8.05232653026713,0.0720872964114703,0.788321574553889
"SPU_008103-I1",0.293074362117259,5.44212553197163,0.405323423720719,0.524352745911911
"SPU_004849-I5",0.273760160185369,4.07473670365515,0.142987278784283,0.705329129773043
"SPU_012060-I6",0.612431007082919,5.51963074707328,1.74472989560606,0.186540631939517
"SPU_015712-I3",-0.359693190441826,4.21647331937629,0.236479419475536,0.626760507483176
"SPU_002428-I17",-0.09915555529896,3.16824870428469,0.0144435623825778,0.904339473121335
"SPU_002428-I9",2.01097087491125,3.25067390474947,3.16425851717684,0.075266606996847
"SPU_008268-I1",-0.2222453617968,5.74768651508698,0.218511109215135,0.640176727609411
"SPU_008733-I14",-0.504579004831702,6.34355336857811,1.6147969581059,0.203818806425862
"SPU_008268-I11",-0.160727371129135,3.20240510474432,0.0404873416225113,0.840530724577163
"SPU_008096-I1",-0.149297081968122,5.47997695463901,0.11018745360363,0.739930823422131
"SPU_008268-I5",-0.376800141872111,4.32224024012829,0.300051942113244,0.583849859567189
"SPU_008268-I4",0.0254159787528927,3.01536320817365,0.000335279758770568,0.985391034571294
"SPU_008733-I8",-0.380551353863699,3.26478693641362,0.208072428806279,0.648282427688324
"SPU_008733-I3",0.329059977085773,5.21409086445859,0.424070859296961,0.51491272239981
"SPU_013071-I11",-0.0824297807497382,5.61179433495498,0.0248042559609587,0.874855796572166
"SPU_013071-I9",0.227280917005469,6.69013697557659,0.47249272534305,0.49184262803455
"SPU_013071-I5",-0.058552685498984,6.525331191334,0.027839585279188,0.867486512948288
"SPU_013071-I2",0.0552432832244777,3.71031031232794,0.00541001540513264,0.941366223990624
"SPU_014072-I5",0.122926334408658,5.37576339577658,0.0565283595450055,0.812069622782271
"SPU_018333-I2",-0.0587497197784696,7.80654917722361,0.0429644677961774,0.835792192177904
"SPU_024752-I2",0.740169825760103,1.31691315842853,0.322070266387078,0.570366138942829
"SPU_024752-I3",1.45546034309524,1.54639167512472,1.29463141907901,0.255196190218597
"SPU_024752-I4",1.21839906167994,2.43649350926632,1.49854506759231,0.220895362803701
"SPU_003150-I7",0.827699737186838,1.77840071306636,0.631268518138018,0.426890394610816
"SPU_003150-I6",1.17123582825392,1.76753256563058,0.967537086243404,0.325295191495945
"SPU_004062-I10",1.32618636330621,5.3690347372485,5.88269837105123,0.015290371081482
"SPU_004062-I1",0.234261635814708,7.86065651680959,0.681798413774482,0.408968133914095
"SPU_021845-I2",0.530056240282182,3.47094961483388,0.358506104464759,0.549337079625991
"SPU_018958-I9",0.368314315093118,4.42557864098152,0.277423750664774,0.598394774875263
"SPU_017944-I12",-1.08072515204146,2.05839449307711,0.471181656323541,0.492444053118583
"SPU_004062-I9",2.35149848169509,5.2603184770131,9.54001435950615,0.0020104017051014
"SPU_004062-I8",1.35090351456495,2.00117670101703,1.40726788048777,0.235510470594078
"SPU_004062-I6",0.00689311444672689,5.31199387753463,5.7876147953273e-05,0.993930042065415
"SPU_004768-I1",0.241753656477327,4.19939961152958,0.116845775293393,0.732481003978537
"SPU_004062-I5",0.184867095649218,3.71276507580636,0.0553098338314388,0.81406869601695
"SPU_004062-I4",-0.100412731455948,1.55493331144516,0.00165574843564364,0.967542325223321
"SPU_004062-I3",0.145406394335497,7.31668180914188,0.200328374706388,0.654455921889489
"SPU_004062-I2",0.145845650363012,3.8604104701439,0.0429654302528792,0.835790379150384
"SPU_016212-I2",-0.103299414005143,5.29559344372183,0.0305962717835548,0.861144144848656
"SPU_028431-I3",0.524066317040535,2.73100790577786,0.288107080968203,0.591436118510694
"SPU_028431-I10",-0.564510271700387,3.64202877002699,0.425011692329145,0.514446841629218
"SPU_028428-I6",1.72339160636949,2.59418992698668,2.60041273847468,0.106835888820789
"SPU_028428-I3",0.0638598787638961,3.60242616726366,0.000112601920029931,0.991533482524668
"SPU_015352-I1",-0.00227246301548112,6.63551911575407,1.44756362807641e-06,0.99904002750939
"SPU_015353-I2",0.417416343441465,6.33429899107675,1.03364668727955,0.309303702018216
"SPU_021846-I3",-0.0178473625131978,4.74615085615999,0.00114694645963098,0.972983528840682
"SPU_021845-I7",-0.951590906638992,3.42773143264673,1.2396435734423,0.26553975696771
"SPU_021845-I6",-0.316567653201699,4.11980462849975,0.134116608513523,0.714201408310942
"SPU_005456-I3",0.106613076824604,5.15946809014071,0.0383903446230391,0.844661400883295
"SPU_005456-I2",1.15877856771092,5.14145545503822,4.51432642896143,0.0336121183804744
"SPU_028373-I9",-0.0822089461358631,4.98511935983426,0.0141464726881466,0.905323726924296
"SPU_011034-I7",0.125483599541994,1.98456428141349,0.00333364266867964,0.953957558910146
"SPU_010726-I1",-0.214577509808311,4.15555715761081,0.103675672494685,0.747462490858956
"SPU_010724-I3",0.849657987229486,3.12227285759637,0.443143849641952,0.505608943192901
"SPU_012504-I11",4.03645236310853,2.17912121458051,8.26646790993272,0.00403839958322702
"SPU_012504-I12",-0.651261117164777,4.26033478753109,0.596825686812622,0.439791739820009
"SPU_009272-I1",0.643211116649299,5.63900675897617,2.20885531626952,0.137220456226692
"SPU_014403-I9",0.999110650575762,4.15748677008748,1.63567329308994,0.200920144696758
"SPU_014403-I7",-0.224625210851462,6.27978777260739,0.391568047842098,0.53147631882516
"SPU_024838-I2",-0.622731385180156,3.27170348261843,0.668002038910218,0.413749055574351
"SPU_024837-I3",0.74035746898407,5.6515747354917,2.32830777044068,0.127039915967778
"SPU_028747-I1",0.499943753788768,6.99133343055955,2.43711288037495,0.118494138480529
"SPU_000362-I23",2.91756904749602,2.80570220985866,6.47722271807713,0.0109265582664038
"SPU_014624-I1",1.14549830460742,3.79170302511558,1.57788610260439,0.209065446277533
"SPU_021113-I2",0.52534001159134,8.40085455488306,4.20606910981357,0.0402795762430447
"SPU_021113-I1",0.292424103285747,6.09039600582585,0.456544462600182,0.499243366718473
"SPU_026495-I2",0.656651407501337,6.3198023893813,3.44405437593279,0.0634797373297271
"SPU_020592-I3",0.101797312662456,3.31493945136537,0.0184054077446119,0.892084907110474
"SPU_021112-I5",0.58622415593747,3.76427492225385,0.610539127956627,0.434584891135681
"SPU_021522-I1",1.21961977847527,2.70191271036383,1.65086198383454,0.198841651087139
"SPU_026497-I13",1.12868194019956,4.06390427992177,2.44934743525198,0.117573737796202
"SPU_006911-I9",-0.511701972400766,4.60744692177513,0.640915054495613,0.423379636829653
"SPU_020616-I10",-0.656530034231322,1.9419563654058,0.378237744558994,0.538547877777627
"SPU_026495-I4",0.486294149911512,4.87857394770566,0.700305904815468,0.402680924889417
"SPU_020592-I1",-0.139629458373527,3.55084415017757,0.0386548507601332,0.844134020930454
"SPU_021112-I1",0.390723191714817,6.36169110182434,1.21009124073981,0.271314052651195
"SPU_026494-I4",0.671751978873709,5.92729222318468,2.57278930960776,0.108715886540527
"SPU_021112-I6",-0.140031655929366,8.14982234473221,0.246756225248559,0.619368437367402
"SPU_026494-I2",0.0288468164943118,6.49077687275776,0.00630921213307589,0.936690170715826
"SPU_007599-I2",-2.51261253514139,1.48361764728121,4.45756906856693,0.0347469128652737
"SPU_027587-I5",-0.0817018858542315,4.45221016126804,0.0152082013911543,0.901852487255767
"SPU_005660-I3",0.82084271909194,2.32076868697503,0.388471382348428,0.533104004332388
"SPU_005659-I5",0.0159668984670934,4.39889733200451,0.00129755188661207,0.971265177656023
"SPU_018894-I2",-0.912102176839655,3.29191099961869,0.79249652812387,0.373346296221169
"SPU_018894-I3",0.00912732924404026,5.38044875876644,0.000137037338255652,0.990659941427551
"SPU_000830-I3",0.170948647228968,4.22534767632701,0.0661871230666637,0.796971444608761
"SPU_009033-I4",-0.127495214831608,1.57273348009642,0.0152959857611314,0.901571069797652
"SPU_006143-I1",1.44850082960443,5.15183946702942,5.70732980269241,0.0168942176436179
"SPU_013005-I1",1.42319437322247,3.85385526630442,2.80712730574298,0.0938462891963397
"SPU_002924-I1",-1.42720679852582,1.79487944092073,2.16698398879706,0.141002534801519
"SPU_019525-I18",-1.05315499172357,5.21262051903614,3.6428025092592,0.0563120700006785
"SPU_018184-I2",0.442039858214068,2.00524352862789,0.116472538145661,0.732892251645971
"SPU_015806-I1",0.143404189233047,6.31656551913649,0.161120123604817,0.688127333280674
"SPU_002887-I4",-0.631494556792256,4.89522087463398,1.06813128558316,0.301367925893268
"SPU_004710-I26",1.09304057378668,3.25666199518648,0.931236041786988,0.334541946241362
"SPU_004710-I7",1.64738338285661,4.40563890876573,4.46181691079427,0.0346606118182229
"SPU_004710-I4",-0.611013700569684,4.07084825854736,0.879223383603458,0.348414476604775
"SPU_004710-I3",-0.660622473656723,3.86486315756688,0.879511892991373,0.348335402820793
"SPU_028310-I5",0.208606645760602,6.92028526401746,0.379682466825983,0.53777322371829
"SPU_018185-I1",0.257513249448637,4.58152307706929,0.150463468969303,0.698092843683388
"SPU_013250-I1",-0.926180538474077,1.74066324319089,0.736408661286681,0.390813746268243
"SPU_011655-I9",0.176382358725013,2.75021781492005,0.0378348209467045,0.845775196141459
"SPU_011655-I2",-2.74286502967799,2.54078327343435,5.29689381853168,0.0213634888037879
"SPU_018893-I2",-1.0773673729174,4.40190274953727,2.51991538705776,0.112416616475429
"SPU_018893-I4",0.2656866855784,2.41189921677351,0.0594424610829591,0.807379333215414
"SPU_010450-I1",-0.772779944058624,3.72454906042028,0.83947446860369,0.35954711631347
"SPU_008757-I11",-2.96649620182899,3.06445413530804,6.72158588317493,0.00952528907607706
"SPU_002930-I1",-0.232279425301513,3.11276460302205,0.0910465346966998,0.762850895726171
"SPU_002930-I4",-0.109750343312531,6.57307437433973,0.107519827149809,0.742985639795872
"SPU_002930-I7",0.782271546731812,3.39857094059698,0.870397410158748,0.35084531221461
"SPU_002930-I10",0.071000772987221,5.93173265040741,0.0275607659996098,0.868145653436321
"SPU_002719-I2",0.843840505954013,3.4570622678682,0.585995145003142,0.443971963309757
"SPU_002719-I1",-0.788437527964438,4.27569704049123,0.975646280223863,0.32327603833693
"SPU_014640-I1",-0.781698688705553,4.18329901020132,0.779085626584791,0.377420933615953
"SPU_014640-I3",-1.39227015222596,3.14877481829238,2.29393427430989,0.129880331297297
"SPU_014640-I8",-0.367884232576254,5.37575664126795,0.2462271318131,0.619744288959351
"SPU_001586-I5",0.354167993963016,5.63521800992786,0.678334652268665,0.410160771083475
"SPU_007102-I3",0.182104769991095,5.36009874980704,0.117454166667392,0.73181222344367
"SPU_007102-I1",0.792643316965214,5.56528367173647,2.04654458986223,0.15255208081057
"SPU_002583-I1",0.658904471033974,4.78207091100144,0.95683565452158,0.327985422097752
"SPU_002583-I4",-0.353704503018161,2.05938057340866,7.51982241303388e-09,0.999930809916745
"SPU_002583-I5",-0.109008402604477,5.84851318807807,0.073130872668481,0.786831613705235
"SPU_000298-I2",-0.0951647885029483,5.34251602142248,0.0284194943674727,0.866126364554167
"SPU_000297-I10",-1.29479635794996,2.40225503795003,1.51411252205384,0.218512622885994
"SPU_001584-I3",0.357555047895888,2.29595522155501,0.126745594148449,0.721830474119031
"SPU_001586-I2",-0.00134683856023751,3.75873717292666,0.00269975001855016,0.958561267918722
"SPU_001586-I3",-0.400966667974712,4.35235547402461,0.328312341135655,0.566654536636635
"SPU_001586-I9",1.03338297078463,5.25726083053978,3.75451683510004,0.0526650144789529
"SPU_001586-I11",0.927036654817975,4.25462662781083,1.72712285259733,0.188778753299222
"SPU_009035-I2",-0.133348192863168,4.48661753162276,0.0440512617100168,0.833758269280692
"SPU_015637-I7",0.00776930605058696,8.22142366727624,0.000873810130219255,0.976417743743999
"SPU_015637-I6",0.967825555815518,3.65375993725487,0.80298858328194,0.370201331702917
"SPU_015637-I3",-0.637363122450016,6.61499537275946,2.78980058922819,0.0948660318881061
"SPU_011005-I8",-0.493983284518361,4.29635938107363,0.618319338587825,0.431672516675665
"SPU_015637-I5",-0.290203416174642,2.39297079306364,0.0974213817646419,0.754946299355534
"SPU_015637-I4",-0.564104584608368,5.60344438240172,1.27412434427877,0.258994379326098
"SPU_011005-I4",0.582616957142413,5.96341149124864,1.85341668847741,0.173386535614502
"SPU_015637-I2",0.798119097433264,4.77855884745189,1.89486346781624,0.16865438906045
"SPU_015637-I1",0.404347651386393,7.859016641558,2.08756145892793,0.148502946137483
"SPU_024151-I1",1.1021236907662,7.40112600056473,10.1596574859293,0.0014354728772116
"SPU_011011-I1",-0.117708628812406,4.98589417110573,0.0510785090889816,0.821197102940051
"SPU_015023-I1",0.0902945049758602,4.06140726393515,0.0184461237533826,0.891966340759212
"SPU_015021-I2",0.49029138211932,4.75367704654147,0.747997775195948,0.387110888302906
"SPU_026410-I6",0.428477259247361,2.90826263326996,0.233870736589569,0.628668470927943
"SPU_026410-I5",-1.38180502466172,1.98892512142429,0.836411227979545,0.360425182649074
"SPU_011538-I6",-0.579245121186098,3.31281176219262,0.339682010933014,0.560012828751346
"SPU_000120-I3",-0.138685405214563,4.06617293951556,0.0440552496912572,0.833750854332435
"SPU_021936-I1",-0.204744547069891,4.91728062484423,0.0944278165081229,0.758621813866296
"SPU_008379-I1",0.48576647791201,2.87353929312968,0.26290937016984,0.608128387114902
"SPU_020424-I5",0.932942743342452,2.65898359161255,0.182154441658078,0.669528247854729
"SPU_009593-I2",1.24919197806414,3.1949111521482,2.51099766441085,0.113054339344151
"SPU_009594-I2",0.403267939585552,4.8835613939733,0.380203519456028,0.537494336314837
"SPU_014637-I5",-0.245527537722107,7.88558398549338,0.675300717925174,0.411209617114922
"SPU_021524-I4",0.796371763763283,2.72982872073031,0.84955918555643,0.356677071938471
"SPU_014753-I2",0.462090458565326,4.93811996717422,0.582589732079775,0.445299015229959
"SPU_009417-I1",0.624046650717323,5.42286379209958,1.38207605952991,0.239747835218437
"SPU_009636-I3",0.077225474270758,4.0474996639912,0.0216998267634203,0.882888436331124
"SPU_000271-I3",0.845184768106561,3.75263690693091,0.873778585468571,0.349911356095647
"SPU_019019-I1",0.278309692401746,4.20498527472192,0.133564038033686,0.714764969988878
"SPU_019922-I2",0.378363314722703,4.02018974967523,0.245081867122481,0.620559576354594
