"","geneid","neg_log_pval"
"4587","SPU_006982",1.412109815202
"4588","SPU_006984",2.51653098593085
"4589","SPU_006985",2.0971627243409
"4590","SPU_006986",8.05593201853027
"4591","SPU_006988",0.434721216714894
"4592","SPU_006990",0.12225101028292
"4593","SPU_006991",0.4441531179797
"4594","SPU_006993",0.000567839053160905
"4595","SPU_006994",0.859964994653535
"4596","SPU_006995",3.06690945559363
"4597","SPU_006996",1.91303004551031
"4598","SPU_006997",1.04073303019529
"4599","SPU_006999",1.69558939205276
"4600","SPU_007000",0.173142298057277
"4601","SPU_007003",0.446925079608594
"4602","SPU_007004",2.62438723142728
"4603","SPU_007006",0.698123216259647
"4604","SPU_007007",1.6014076107617
"4605","SPU_007008",0.284253924774058
"4606","SPU_007011",0.574850223368287
"4607","SPU_007013",0.936462263779462
"4608","SPU_007014",0.597843056657264
"4609","SPU_007015",0.914471736291845
"4610","SPU_007016",0.440924732141021
"4611","SPU_007018",1.07926761000235
"4612","SPU_007019",2.30568153220601
"4613","SPU_007020",2.53339575714811
"4614","SPU_007021",0.600727132451692
"4615","SPU_007022",0.539960286422787
"4616","SPU_007023",0.534616034634762
"4617","SPU_007025",0.377462013604541
"4618","SPU_007026",1.40080946149856
"4619","SPU_007027",1.59119761523052
"4620","SPU_007028",0.213083433750764
"4621","SPU_007029",0.0779078651312212
"4622","SPU_007030",0.0227256495176608
"4623","SPU_007031",35.328812542922
"4624","SPU_007033",0.816909334317496
"4625","SPU_007036",4.24935387383266
"4626","SPU_007039",0.107728597838923
"4627","SPU_007042",0.493138332067619
"4628","SPU_007043",0.811652677089107
"4629","SPU_007044",1.30894461541519
"4630","SPU_007045",0.496577955708499
"4631","SPU_007050",0.258240048063027
"4632","SPU_007051",1.50116851328601
"4633","SPU_007053",0.382560780794082
"4634","SPU_007054",0.314814989215012
"4635","SPU_007055",2.3391540486419
"4636","SPU_007056",2.1337875938814
"4637","SPU_007057",2.38667454490042
"4638","SPU_007058",1.27034560716951
"4639","SPU_007059",0.741034814264141
"4640","SPU_007065",1.03594106968749
"4641","SPU_007067",3.74491134454379
"4642","SPU_007068",1.12504890789978
"4643","SPU_007069",0.416534652058422
"4644","SPU_007070",0.617286787443984
"4645","SPU_007071",1.5405564831688
"4646","SPU_007072",0.464901722727913
"4647","SPU_007074",0.226722068409888
"4648","SPU_007077",0.0857234327270195
"4649","SPU_007078",3.10034761308102
"4650","SPU_007081",0.74305570166643
"4651","SPU_007082",0.121924680673811
"4652","SPU_007083",0.126976362466862
"4653","SPU_007086",1.17153733359186
"4654","SPU_007087",1.52556129484897
"4655","SPU_007088",1.52195472423799
"4656","SPU_007089",2.65022071600906
"4657","SPU_007091",1.14139020949013
"4658","SPU_007092",3.55114897883833
"4659","SPU_007093",1.81967537480895
"4660","SPU_007094",0.248892835474057
"4661","SPU_007096",0.823972373165977
"4662","SPU_007097",0.773640529498801
"4663","SPU_007098",3.09224255241894
"4664","SPU_007099",0.0738844178017366
"4665","SPU_007102",1.50516655336995
"4666","SPU_007104",2.69601091693553
"4667","SPU_007106",0.0523109418781901
"4668","SPU_007107",2.88724828335485
"4669","SPU_007108",0.275215890425534
"4670","SPU_007109",0.0241639421181719
"4671","SPU_007110",0.603622539794419
"4672","SPU_007111",0.692648746152318
"4673","SPU_007113",1.11366446702966
"4674","SPU_007114",2.24572388347335
"4675","SPU_007118",0.877204900858131
"4676","SPU_007119",0.215421167572199
"4677","SPU_007120",4.62824371468517
"4678","SPU_007121",0.0737845110346948
"4679","SPU_007122",0.0317385565676912
"4680","SPU_007125",0.748470534690282
"4681","SPU_007127",1.74959042217931
"4682","SPU_007128",1.39544459121834
"4683","SPU_007129",1.31408555652265
"4684","SPU_007130",1.03943148845804
"4685","SPU_007131",4.01598621920821
"4686","SPU_007132",1.13108797275498
"4687","SPU_007133",0.164942612064722
"4688","SPU_007134",2.66144782935474
"4689","SPU_007135",0.0696036116465172
"4690","SPU_007140",1.37920175322067
"4691","SPU_007141",0.326152206350603
"4692","SPU_007142",0.68219540343907
"4693","SPU_007143",0.532170251864892
"4694","SPU_007144",0.370419361972881
"4695","SPU_007146",0.600538187302497
"4696","SPU_007148",0.81607730324247
"4697","SPU_007150",0.448794440097876
"4698","SPU_007151",1.02365519346058
"4699","SPU_007154",0.263939002843615
"4700","SPU_007155",1.42338337277566
"4701","SPU_007156",2.2344080500416
"4702","SPU_007161",0.732829554338376
"4703","SPU_007163",0.285792535225916
"4704","SPU_007165",1.41913392473018
"4705","SPU_007168",1.43452531314048
"4706","SPU_007169",2.23059887750772
"4707","SPU_007170",0.389028694793755
"4708","SPU_007171",1.95317180187281
"4709","SPU_007172",1.3194811203911
"4710","SPU_007173",1.07841947112673
"4711","SPU_007174",0.526789337365729
"4712","SPU_007175",1.38371794071681
"4713","SPU_007176",1.6791681146905
"4714","SPU_007178",0.569407812091786
"4715","SPU_007179",5.49968692030285
"4716","SPU_007180",0.269531197146499
"4717","SPU_007181",0.49611313342192
"4718","SPU_007184",1.1212387029458
"4719","SPU_007185",1.33583854639025
"4720","SPU_007186",0.413418014234254
"4721","SPU_007187",1.19283407120284
"4722","SPU_007188",2.8614624413434
"4723","SPU_007189",0.431823710285796
"4724","SPU_007190",0.144512584370615
"4725","SPU_007192",0.885016869493427
"4726","SPU_007193",1.70311785665859
"4727","SPU_007194",0.270598731920074
"4728","SPU_007195",1.70361472206052
"4729","SPU_007196",1.80304071199909
"4730","SPU_007198",0.155523689945585
"4731","SPU_007199",0.609595014383641
"4732","SPU_007202",4.67603545633615
"4733","SPU_007203",0.578306076695896
"4734","SPU_007204",6.9688581278648
"4735","SPU_007207",0.694566202169584
"4736","SPU_007208",2.46020307806544
"4737","SPU_007209",0.269456511513541
"4738","SPU_007210",1.94874033652929
"4739","SPU_007212",0.466237087811381
"4740","SPU_007214",1.59631655960729
"4741","SPU_007215",2.26569332596978
"4742","SPU_007219",1.02821837063933
"4743","SPU_007220",0.0576966149194087
"4744","SPU_007221",0.908424080819296
"4745","SPU_007222",0.796303153673253
"4746","SPU_007223",2.55482537647449
"4747","SPU_007224",1.31460579230373
"4748","SPU_007225",0.707941459129507
"4749","SPU_007226",0.980182095473929
"4750","SPU_007228",1.71327105466285
"4751","SPU_007231",19.3258022104344
"4752","SPU_007232",2.67510757708004
"4753","SPU_007233",2.37331495525465
"4754","SPU_007234",0.448097614510702
"4755","SPU_007239",0.470846242259903
"4756","SPU_007240",0.580475325920009
"4757","SPU_007242",1.53178511103404
"4758","SPU_007243",0.553520000317714
"4759","SPU_007244",0.619755101662349
"4760","SPU_007245",1.0267242319322
"4761","SPU_007246",1.16751741875878
"4762","SPU_007247",2.45596328074344
"4763","SPU_007248",4.0680574438439
"4764","SPU_007249",1.16320203176608
"4765","SPU_007250",0.343342407933531
"4766","SPU_007251",4.56774416828901
"4767","SPU_007252",0.643408348694912
"4768","SPU_007253",9.23660844814819
"4769","SPU_007254",1.04659541323797
"4770","SPU_007255",1.43203296150487
"4771","SPU_007256",2.65672572306101
"4772","SPU_007257",1.05849678586202
"4773","SPU_007258",0.0326051995203579
"4774","SPU_007260",1.16646183724903
"4775","SPU_007261",0.275087956739708
"4776","SPU_007262",0.752130575512498
"4777","SPU_007264",1.04357024449284
"4778","SPU_007265",0.255305777931332
"4779","SPU_007266",0.86350707176368
"4780","SPU_007267",0.51096072268922
"4781","SPU_007270",0.339861151816755
"4782","SPU_007272",3.18606950315322
"4783","SPU_007273",0.293030862489311
"4784","SPU_007275",1.64425520072716
"4785","SPU_007276",0.936958053658655
"4786","SPU_007277",2.14554819846455
"4787","SPU_007280",0.0656773291484456
"4788","SPU_007282",1.71876070630019
"4789","SPU_007283",0.389910670030566
"4790","SPU_007284",1.20712004867205
"4791","SPU_007289",0.899856847729371
"4792","SPU_007290",1.68566640427941
"4793","SPU_007291",0.923730085535584
"4794","SPU_007292",0.65354345369283
"4795","SPU_007293",2.56639652305336
"4796","SPU_007294",1.14094499818529
"4797","SPU_007295",0.945490925954327
"4798","SPU_007296",0.315022742226819
"4799","SPU_007301",1.01971708063206
"4800","SPU_007302",0.656137048926689
"4801","SPU_007307",0.0486913250749017
"4802","SPU_007308",0.33033620865026
"4803","SPU_007309",1.20726297482992
"4804","SPU_007311",0.677999637725704
"4805","SPU_007312",1.38639112355629
"4806","SPU_007313",3.53404483233189
"4807","SPU_007317",1.08482061165818
"4808","SPU_007321",1.0199312255535
"4809","SPU_007324",1.15827715663046
"4810","SPU_007325",2.08165964116479
"4811","SPU_007326",0.800178123793616
"4812","SPU_007327",0.0351367887605256
"4813","SPU_007328",1.60661539464367
"4814","SPU_007329",1.18889679474373
"4815","SPU_007331",0.930179854409449
"4816","SPU_007332",0.373816667267079
"4817","SPU_007334",0.697021347171304
"4818","SPU_007335",0.435614664733344
"4819","SPU_007337",2.20814475585367
"4820","SPU_007339",1.86743622354044
"4821","SPU_007340",2.892412930255
"4822","SPU_007341",4.92161610569924
"4823","SPU_007342",0.253743043440058
"4824","SPU_007343",0.715444878156064
"4825","SPU_007344",0.0306358279387157
"4826","SPU_007346",0.206796938175655
"4827","SPU_007348",2.26663737867538
"4828","SPU_007349",1.11072391724888
"4829","SPU_007350",0.361042075243352
"4830","SPU_007354",0.520689717202534
"4831","SPU_007357",1.07916789324211
"4832","SPU_007358",0.586303368683469
"4833","SPU_007359",0.198139195662679
"4834","SPU_007360",0.614525093782143
"4835","SPU_007362",0.167433707620184
"4836","SPU_007363",0.763011373200673
"4837","SPU_007364",0.462264543768482
"4838","SPU_007365",0.802211269469902
"4839","SPU_007368",1.61461682771063
"4840","SPU_007369",1.79348883748309
"4841","SPU_007370",2.33974719470977
"4842","SPU_007371",3.06533894891134
"4843","SPU_007372",1.03677668387842
"4844","SPU_007374",1.75032495516945
"4845","SPU_007375",1.81044189060169
"4846","SPU_007376",0.158755922525018
"4847","SPU_007377",2.50905189713271
"4848","SPU_007379",1.37374091588618
"4849","SPU_007381",0.103189156162569
"4850","SPU_007382",0.45104962359933
"4851","SPU_007384",0.436651704915056
"4852","SPU_007385",1.57749403721803
"4853","SPU_007386",0.344572772973151
"4854","SPU_007387",3.44062028935168
"4855","SPU_007388",0.553016525708738
"4856","SPU_007390",2.45193449446499
"4857","SPU_007392",0.39490864464309
"4858","SPU_007393",0.117791087207443
"4859","SPU_007395",0.712617021388725
"4860","SPU_007397",0.240539426458731
"4861","SPU_007400",0.626486141562053
"4862","SPU_007403",1.30735451044428
"4863","SPU_007405",0.665620870629688
"4864","SPU_007407",1.17210909115902
"4865","SPU_007409",1.39263152602519
"4866","SPU_007410",0.314324633505023
"4867","SPU_007412",2.54348607597729
"4868","SPU_007413",0.769134658779701
"4869","SPU_007414",0.257508229021616
"4870","SPU_007415",0.98013746772445
"4871","SPU_007417",0.0286145436486545
"4872","SPU_007419",0.53060869095102
"4873","SPU_007424",1.45155839791786
"4874","SPU_007425",0.122884841229116
"4875","SPU_007426",0.315175941428586
"4876","SPU_007427",0.480846063452721
"4877","SPU_007428",7.57697426101409
"4878","SPU_007431",1.03917090551068
"4879","SPU_007433",0.502332599188338
"4880","SPU_007435",0.856293747700166
"4881","SPU_007437",1.5400120509001
"4882","SPU_007440",0.508210706528843
"4883","SPU_007443",1.05527955044189
"4884","SPU_007445",0.623193094535047
"4885","SPU_007446",3.77247069198286
"4886","SPU_007448",0.00289066825854799
"4887","SPU_007449",1.75944866997394
"4888","SPU_007450",1.48264927625932
"4889","SPU_007451",0.932092363652929
"4890","SPU_007452",5.2497275689758
"4891","SPU_007453",0.969521490768193
"4892","SPU_007454",1.83810355646521
"4893","SPU_007455",2.01700471295949
"4894","SPU_007456",1.60928909775562
"4895","SPU_007457",1.63221961028535
"4896","SPU_007458",1.21670470903374
"4897","SPU_007459",1.85999987155298
"4898","SPU_007460",0.566376927390025
"4899","SPU_007461",2.43121703670059
"4900","SPU_007462",0.737707027305179
"4901","SPU_007464",0.0375510623068229
"4902","SPU_007466",0.747466926824977
"4903","SPU_007468",0.0760401446829543
"4904","SPU_007472",1.3290332509954
"4905","SPU_007474",0.96925932497728
"4906","SPU_007475",1.02772028194097
"4907","SPU_007478",0.52617420335044
"4908","SPU_007479",0.594724604185682
"4909","SPU_007480",1.79966675682746
"4910","SPU_007481",3.56061027709994
"4911","SPU_007482",0.18275021929695
"4912","SPU_007483",3.37027790642662
"4913","SPU_007484",10.4651434525658
"4914","SPU_007485",1.77330924627038
"4915","SPU_007486",0.666197246960544
"4916","SPU_007487",2.34553811993627
"4917","SPU_007492",0.711620063106621
"4918","SPU_007493",5.02776360294793
"4919","SPU_007494",0.453087975106338
"4920","SPU_007495",0.890590212588733
"4921","SPU_007496",0.68665472800411
"4922","SPU_007497",0.489481884496327
"4923","SPU_007499",1.76686370248675
"4924","SPU_007501",0.625277852936027
"4925","SPU_007502",0.0950373140445838
"4926","SPU_007504",1.85084497456831
"4927","SPU_007505",3.30743484342906
"4928","SPU_007507",0.263337377892686
"4929","SPU_007508",2.71262867576097
"4930","SPU_007509",0.31151171704381
"4931","SPU_007510",1.18959275305075
"4932","SPU_007511",0.432160774286275
"4933","SPU_007512",0.581791708669334
"4934","SPU_007513",1.05258813452868
"4935","SPU_007514",1.7393053867157
"4936","SPU_007515",0.109339010034863
"4937","SPU_007516",5.16365300735458
"4938","SPU_007518",1.69354643640809
"4939","SPU_007519",0.366256754280716
"4940","SPU_007520",1.09501638297679
"4941","SPU_007522",1.76756203389037
"4942","SPU_007523",2.27412243195936
"4943","SPU_007524",0.622785242367348
"4944","SPU_007526",1.9977302553478
"4945","SPU_007528",0.795843139537713
"4946","SPU_007529",0.316807002137207
"4947","SPU_007530",0.130424321467939
"4948","SPU_007531",1.05060199944147
"4949","SPU_007532",1.82609696740221
"4950","SPU_007534",1.40029862964965
"4951","SPU_007535",1.77619837104479
"4952","SPU_007536",0.885987955232463
"4953","SPU_007537",1.67886761872516
"4954","SPU_007538",0.414546912685336
"4955","SPU_007539",4.35814880988031
"4956","SPU_007540",1.24634027759216
"4957","SPU_007543",1.34944738184368
"4958","SPU_007545",1.47510593646094
"4959","SPU_007546",1.01054450645591
"4960","SPU_007548",1.98998056423371
"4961","SPU_007550",0.283541079588233
"4962","SPU_007551",0.563049741628119
"4963","SPU_007552",0.644455997493833
"4964","SPU_007553",0.966863795395031
"4965","SPU_007554",0.158408260276377
"4966","SPU_007555",3.70048190090509
"4967","SPU_007556",0.99937294344434
"4968","SPU_007557",0.605229830273886
"4969","SPU_007558",1.53685833598902
"4970","SPU_007559",2.6292249365416
"4971","SPU_007560",3.04578877600756
"4972","SPU_007562",0.0113858793512406
"4973","SPU_007563",0.713355425524438
"4974","SPU_007564",0.550974206056334
"4975","SPU_007566",0.468275154239322
"4976","SPU_007567",0.802244718322646
"4977","SPU_007568",0.368197724642896
"4978","SPU_007569",0.633952096106836
"4979","SPU_007570",1.64652974711602
"4980","SPU_007572",0.753582717336819
"4981","SPU_007576",0.55203987037662
"4982","SPU_007578",2.58419785593629
"4983","SPU_007579",8.88225673522829
"4984","SPU_007580",2.78843994092516
"4985","SPU_007581",1.35970361824577
"4986","SPU_007583",2.68395248042398
"4987","SPU_007584",1.84393066863805
"4988","SPU_007586",1.53296458011002
"4989","SPU_007587",0.701129257619675
"4990","SPU_007588",1.50642476566333
"4991","SPU_007589",2.50271883569367
"4992","SPU_007590",2.803299678007
"4993","SPU_007592",1.26968124479885
"4994","SPU_007593",0.0693772502521692
"4995","SPU_007595",0.2777371479492
"4996","SPU_007596",1.06511516781976
"4997","SPU_007597",0.0634074943073187
"4998","SPU_007598",22.1149671231875
"4999","SPU_007599",1.0230401319075
"5000","SPU_007600",1.85152698333415
"5001","SPU_007601",1.98754971222593
"5002","SPU_007602",1.70294945640397
"5003","SPU_007603",2.43004588187426
"5004","SPU_007604",0.200138621832793
"5005","SPU_007607",0.266373147378185
"5006","SPU_007608",0.607755123961034
"5007","SPU_007610",0.823008807467252
"5008","SPU_007611",2.06013959591682
"5009","SPU_007613",0.241541639906724
"5010","SPU_007614",9.41184480673455
"5011","SPU_007615",0.523776446424621
"5012","SPU_007617",0.553067021123915
"5013","SPU_007618",0.366268561922223
"5014","SPU_007621",1.38496981002922
"5015","SPU_007622",0.347180055402017
"5016","SPU_007623",0.775371873249417
"5017","SPU_007624",2.70938914817835
"5018","SPU_007629",0.266615476851359
"5019","SPU_007630",2.50671687238929
"5020","SPU_007631",0.609623650908303
"5021","SPU_007634",0.120404938027558
"5022","SPU_007635",0.975233936675871
"5023","SPU_007636",0.114046524036138
"5024","SPU_007638",0.875896830955199
"5025","SPU_007643",0.890783664975196
"5026","SPU_007644",0.499499428481475
"5027","SPU_007645",0.0756318306456441
"5028","SPU_007649",3.36291081433806
"5029","SPU_007651",0.827737180352245
"5030","SPU_007652",0.591154173870054
"5031","SPU_007653",0.755049754426024
"5032","SPU_007654",0.120758287697896
"5033","SPU_007655",0.0687006703680912
"5034","SPU_007656",0.414167518374382
"5035","SPU_007657",1.54248040766993
"5036","SPU_007658",0.861431407881403
"5037","SPU_007661",1.58563387211165
"5038","SPU_007662",2.1562711032516
"5039","SPU_007663",1.14420581327363
"5040","SPU_007664",2.5059986856789
"5041","SPU_007665",0.158865430280064
"5042","SPU_007667",4.89623877893681
"5043","SPU_007668",4.86435569573459
"5044","SPU_007669",0.177992719422258
"5045","SPU_007670",2.41599506334298
"5046","SPU_007671",0.758440267949506
"5047","SPU_007672",1.76550075803048
"5048","SPU_007673",0.46191714279213
"5049","SPU_007674",0.592912120698389
"5050","SPU_007675",3.64111767841332
"5051","SPU_007676",1.86499390236078
"5052","SPU_007677",1.14308601044493
"5053","SPU_007678",0.462071218228236
"5054","SPU_007682",2.37614700460885
