name	term	lev	seq	value
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002533	0.588827963
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002614	0.125102113
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002645	0.121729321
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002696	0.621195465
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002856	1.135321019
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002886	0.989156058
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003110	0.177464449
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003142	0.911091805
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003149	0.623146426
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003348	0.453235746
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003403	0.399873351
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003462	1.419854278
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003581	0.68185477
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003743	0.344068155
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003784	0.366316
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003869	1.642827863
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003879	0.39845303
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_003916	2.330747626
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004037	4.196625989
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004156	0.990853625
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004157	1.074062972
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004243	0.738842052
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004401	0.854104841
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004518	1.383984663
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004533	0.50791217
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004588	0.954074861
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004630	1.483450584
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004631	1.965106584
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004639	0.055872719
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004671	0.736655196
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004690	0.016740243
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004697	0.390329761
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004747	0.230692137
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004789	0.163649947
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004799	0.793468554
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004814	0.460808597
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004962	0.49835534
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004964	1.580635501
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_004975	0.535707285
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005055	1.139052356
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005265	0.839857643
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005283	0.15684405
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005363	0.263911168
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005404	0.452464514
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005411	0.591720071
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005419	2.609879883
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005457	1.683303096
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005613	3.554991696
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005620	0.00829241
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005626	2.073487042
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005652	2.444531807
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005702	0.224590871
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005764	1.390840491
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005878	0.600494937
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005883	1.298108858
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005885	3.068999215
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005911	0.615422289
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_005954	1.346255368
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_006026	0.352137584
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_006069	0.913335504
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_006119	0.481512313
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_006206	0.100294986
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_006401	1.464946119
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_006528	0.671127201
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_006790	0.84058962
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_006908	0.480490063
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_006947	1.323783964
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_006988	0.434721217
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007056	2.133787594
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007078	3.100347613
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007214	1.59631656
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007222	0.796303154
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007245	1.026724232
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007363	0.763011373
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007456	1.609289098
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007530	0.130424321
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007655	0.06870067
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007768	1.23548327
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007950	1.569591685
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_007973	2.341951045
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008024	0.171056325
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008121	0.709505059
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008180	1.865630223
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008254	1.296929298
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008265	0.056732045
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008280	1.106112217
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008385	1.129025862
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008454	1.560884522
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008466	0.023132548
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008621	0.351205876
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008670	0.456847914
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008678	0.288863378
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008727	1.232951736
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008747	0.617529042
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008757	2.27774694
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008853	0.844359772
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008924	0.001421401
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_008966	1.490224046
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009036	0.03374557
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009290	1.926134584
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009301	1.136675265
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009398	2.498809666
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009399	1.214806626
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009432	0.805475848
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009434	2.842937375
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009454	0.128557552
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009461	0.145576952
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009470	1.854760558
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009522	2.252817428
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009681	2.32783638
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009794	2.760033091
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009810	2.317473929
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009842	2.701916073
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_009878	0.783041916
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010108	2.529203162
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010117	1.629684824
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010213	0.514430564
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010268	0.942646316
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010280	0.834291073
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010329	0.413533994
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010347	0.398361126
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010491	1.392839044
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010517	0.022543776
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010518	1.435840152
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010520	3.609438596
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010530	0.063992308
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010543	1.599870572
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010629	1.924483609
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010642	0.198885916
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010661	1.797840125
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010679	1.92208763
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010755	0.431007763
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010846	1.209302556
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010872	1.078885277
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_010876	3.008401928
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011124	1.065526945
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011168	2.711611022
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011178	0.670350373
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011259	0.903535293
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011462	1.814702012
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011509	1.043143944
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011519	0.85790539
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011521	0.957627767
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011589	3.958497496
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011641	0.085867281
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011645	1.445941234
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011676	0.08032486
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011705	0.275481933
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011753	2.989160418
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011838	0.19255708
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011895	0.907509343
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011918	1.253741714
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011959	0.525651104
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_011963	1.715105138
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012073	2.444053802
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012163	0.751962413
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012278	0.71616333
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012289	0.131655537
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012301	1.304066178
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012397	0.149491674
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012503	1.011358065
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012535	2.216774662
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012590	0.007153318
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012674	2.527048182
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012805	1.266049712
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012848	1.619616255
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012899	0.648049365
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_012980	0.229755827
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_013140	0.755590416
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_013159	1.926100817
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_013349	1.526769985
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_013643	0.843726272
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_013702	0.345591518
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_013744	7.612402653
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_013806	2.103633457
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_013810	2.475691184
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_013817	0.116266537
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_013917	2.927052379
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_013957	2.862174156
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014063	1.319152688
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014185	1.927763079
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014245	1.94253761
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014293	3.366472326
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014407	1.719552864
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014545	1.999694665
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014588	0.16251857
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014659	0.857881611
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014726	1.095278429
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014812	1.363447949
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014818	0.345503411
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014821	2.093164855
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_014888	0.387500025
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015010	0.29405457
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015095	0.360243614
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015169	1.568856446
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015281	0.282172214
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015282	0.152010618
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015319	0.797895446
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015349	1.905348157
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015419	0.813583811
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015541	0.602057963
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015545	1.941755201
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015674	3.46906196
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015748	2.521289697
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015765	0.181493669
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015923	7.07430448
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015949	1.946133491
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015992	1.150982061
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_015993	0.1581728
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_016006	2.654891937
