"geneid","neg_log_pval"
"SPU_008400",0.342663176920634
"SPU_008400",0.172951306453533
"SPU_008400",1.41337598538754
"SPU_008400",0.319209344228411
"SPU_008400",0.822579035473613
"SPU_008405",0.225944375066991
"SPU_008405",0.950466142712961
"SPU_008405",0.441842819045501
"SPU_008405",0.967921446059382
"SPU_008405",0.575480045527796
"SPU_008405",2.42988149304319
"SPU_008405",1.15811495253865
"SPU_008405",0.593603280011366
"SPU_008405",1.25776009194829
"SPU_008405",1.00081394115153
"SPU_008405",0.902840466496723
"SPU_008407",0.947491371677491
"SPU_008407",0.23284550836185
"SPU_008407",0.693499547734515
"SPU_008407",1.41285233768954
"SPU_008407",1.92335681598635
"SPU_008410",0.555852794041276
"SPU_008410",2.70522149323238
"SPU_008410",0.204674430592754
"SPU_008411",1.2604913159031
"SPU_008411",0.661478403635324
"SPU_008411",2.30134219732217
"SPU_008411",0.196159005242967
"SPU_008411",1.48776187073483
"SPU_008411",0.36560993411875
"SPU_008411",2.01278023394581
"SPU_008411",0.0555145174363166
"SPU_008412",0.179040117888534
"SPU_008412",0.277871947272401
"SPU_008412",0.21232985328023
"SPU_008412",0.100174870855883
"SPU_008412",0.105453045794385
"SPU_008412",0.682868597177336
"SPU_008414",0.0673675390327868
"SPU_008414",0.00350901174634211
"SPU_008414",0.168073109014974
"SPU_008422",1.91734475103612
"SPU_008422",0.815185068450412
"SPU_008422",1.4550215191089
"SPU_008424",0.364097556654737
"SPU_008424",5.2045812729405
"SPU_008424",0.305726257671734
"SPU_008431",0.00114968888591263
"SPU_008431",0.631628411428572
"SPU_008431",1.14129121415344
"SPU_008432",0.589251949406132
"SPU_008432",0.211392462069843
"SPU_008432",0.0409421296881203
"SPU_008434",0.470492884867064
"SPU_008434",1.10960039966279
"SPU_008434",0.382987183781361
"SPU_008434",0.651697096416355
"SPU_008434",0.531236315047613
"SPU_008434",1.31748516169139
"SPU_008434",0.0170705787818182
"SPU_008434",1.94361826901585
"SPU_008434",0.628554355256339
"SPU_008434",0.46979481320121
"SPU_008434",1.87267083145957
"SPU_008435",0.559102355645085
"SPU_008435",0.101250535844986
"SPU_008435",1.42151388624507
"SPU_008435",1.16004123417978
"SPU_008435",1.88021909983329
"SPU_008435",0.0827677161731899
"SPU_008435",1.29820842611525
"SPU_008435",1.15274741571276
"SPU_008436",0.200573447026606
"SPU_008436",0.229690020185889
"SPU_008436",0.194539323688218
"SPU_008437",0.890635359008646
"SPU_008437",1.09514521745149
"SPU_008437",1.54211267294248
"SPU_008437",0.593383073053678
"SPU_008437",0.87511809748004
"SPU_008441",0.0656833968638982
"SPU_008441",0.266931674036736
"SPU_008441",1.36936788157811
"SPU_008441",1.47134952084196
"SPU_008441",2.4784209504783
"SPU_008441",0.811260704735121
"SPU_008441",1.77257839138995
"SPU_008441",2.97333575717559
"SPU_008441",0.251004804149279
"SPU_008441",1.69926055048579
"SPU_008441",3.13962329549815
"SPU_008441",0.0833939458894717
"SPU_008441",0.465623198321965
"SPU_008441",0.347675092125195
"SPU_008441",0.458404056833428
"SPU_008442",1.81840451692464
"SPU_008442",2.04402330903665
"SPU_008442",1.97536827035091
"SPU_008442",1.04979668971397
"SPU_008443",0.0232453111052963
"SPU_008443",1.93977092719587
"SPU_008443",1.00673333514372
"SPU_008443",1.03084730496708
"SPU_008446",0.13409106185486
"SPU_008446",0.194146770076731
"SPU_008446",0.951375498586168
"SPU_008446",0.406636008107134
"SPU_008446",1.27783976434746
"SPU_008446",1.98211511595302
"SPU_008446",0.636569776372715
"SPU_008446",0.0726246978833783
"SPU_008446",0.387030230788477
"SPU_008446",0.202857691939433
"SPU_008446",0.2707108984355
"SPU_008447",0.095659995216244
"SPU_008447",1.56278710499249
"SPU_008447",0.250887134155047
"SPU_008447",0.187629962450254
"SPU_008447",1.21933696302423
"SPU_008447",0.537043569088119
"SPU_008447",1.42890149428098
"SPU_008447",0.442717239673214
"SPU_008448",2.09435318926052
"SPU_008448",0.116707693733131
"SPU_008448",2.37771715414067
"SPU_008448",1.77524789590363
"SPU_008448",1.60288053843094
"SPU_008448",1.20311587049347
"SPU_008448",0.544574082207557
"SPU_008448",0.671988211182917
"SPU_008453",0.4348456821577
"SPU_008453",0.465505538187031
"SPU_008453",0.475996320564356
"SPU_008453",0.332082550482649
"SPU_008453",1.09097828493978
"SPU_008454",0.958564701984929
"SPU_008454",1.25730597740132
"SPU_008454",2.32754822312791
"SPU_008454",1.96131616026766
"SPU_008454",1.0414084397953
"SPU_008454",0.0507844526735926
"SPU_008454",0.880200026905987
"SPU_008454",1.90329107706981
"SPU_008454",0.661437151693146
"SPU_008458",0.345903968514741
"SPU_008458",0.46348002522893
"SPU_008458",1.03685698302205
"SPU_008458",0.482021612336939
"SPU_008458",0.714195633403178
"SPU_008458",1.16859093989914
"SPU_008458",1.50756062068703
"SPU_008458",1.82857952216489
"SPU_008458",0.17046719207537
"SPU_008458",0.0854506030381163
"SPU_008459",0.216120343712922
"SPU_008459",0.273362221163194
"SPU_008460",0.907659323703998
"SPU_008460",0.609422403859413
"SPU_008461",0.764121617700983
"SPU_008461",0.726543116954898
"SPU_008461",1.61675700233523
"SPU_008461",0.341653017856728
"SPU_008461",0.872129025714336
"SPU_008461",0.0480484779272276
"SPU_008462",1.2503594183939
"SPU_008462",0.642009705687058
"SPU_008462",0.0270235355692298
"SPU_008462",1.18683943849869
"SPU_008462",0.19105561764083
"SPU_008462",1.40265225977861
"SPU_008462",1.78683849022385
"SPU_008462",0.266242535051851
"SPU_008462",0.287723810330412
"SPU_008462",2.20186362329274
"SPU_008464",0.0262490077181364
"SPU_008464",0.795346186490037
"SPU_008464",0.201549258712827
"SPU_008464",1.47970897768931
"SPU_008464",1.19859670241671
"SPU_008464",0.636763637660296
"SPU_008466",1.30374849303108
"SPU_008466",0.466907926335974
"SPU_008466",0.203855386005271
"SPU_008466",0.714328093593167
"SPU_008466",0.0148928786547807
"SPU_008466",0.544017957778056
"SPU_008466",0.230908519522599
"SPU_008466",0.90493754049184
"SPU_008466",0.203984775392765
"SPU_008466",0.00886711133523937
"SPU_008466",0.280773912955605
"SPU_008466",0.00227562542244368
"SPU_008466",1.23341510111501
"SPU_008467",0.824358528031431
"SPU_008467",0.597918122193612
"SPU_008467",0.178517044640586
"SPU_008467",1.39223823405233
"SPU_008467",1.31574745901037
"SPU_008467",0.939197829943473
"SPU_008467",0.100775281176659
"SPU_008467",1.33878795756631
"SPU_008467",1.34312264255251
"SPU_008467",1.60794300207281
"SPU_008467",2.40430860281181
"SPU_008467",0.06656622667897
"SPU_008467",0.553933013140473
"SPU_008467",1.37614875216341
"SPU_008467",1.25214220656198
"SPU_008467",0.00282634998411472
"SPU_008467",2.02540900875801
"SPU_008467",0.0734135266927088
"SPU_008467",0.973958298645386
"SPU_008467",0.458048963503182
"SPU_008472",1.16078850568265
"SPU_008472",1.0175699585389
"SPU_008472",0.754634361662286
"SPU_008472",1.29413267559159
"SPU_008472",1.69996270322481
"SPU_008472",3.00226861235972
"SPU_008472",0.424483630758683
"SPU_008472",0.69354647852087
"SPU_008472",1.97782513520424
"SPU_008472",0.555980119527191
"SPU_008472",1.42926191011425
"SPU_008472",2.61544758487491
"SPU_008472",0.645438676009495
"SPU_008472",2.96832141706815
"SPU_008472",0.19535087796106
"SPU_008472",0.722403587477306
"SPU_008472",0.171465414056025
"SPU_008472",0.905221433354488
"SPU_008472",0.359811244929277
"SPU_008472",0.544851210355358
"SPU_008472",3.22796972187746
"SPU_008472",0.00472503505370968
"SPU_008472",1.29328513589574
"SPU_008472",0.357693394873219
"SPU_008472",0.163164932114641
"SPU_008472",1.38202579062235
"SPU_008473",0.543606759159379
"SPU_008473",0.316099088109165
"SPU_008473",0.42726638079187
"SPU_008473",0.536398935995567
"SPU_008473",1.97013385027226
"SPU_008473",0.387839921324189
"SPU_008473",0.752237254380089
"SPU_008481",0.713110930590409
"SPU_008481",0.119555348044259
"SPU_008490",1.40969513915872
"SPU_008490",0.418079371868538
"SPU_008490",0.253358744634863
"SPU_008490",1.05985018104817
"SPU_008490",0.478983899968683
"SPU_008490",1.14386789905572
"SPU_008490",0.350096407940633
"SPU_008492",1.93580951638422
"SPU_008492",0.318544972337426
"SPU_008492",2.20229620174217
"SPU_008499",0.254801941772368
"SPU_008499",0.524203178736078
"SPU_008499",0.0102159578185065
"SPU_008500",0.212560459925358
"SPU_008500",0.129543355951184
"SPU_008500",0.0354062051785086
"SPU_008501",1.76558725277925
"SPU_008501",2.7815845677556
"SPU_008501",1.23255455837825
"SPU_008501",0.119701856721129
"SPU_008501",0.213955407240209
"SPU_008501",0.57616866881036
"SPU_008501",0.721183590496731
"SPU_008501",0.0662261745046887
"SPU_008502",0.0400670216959292
"SPU_008502",0.0357766120141936
"SPU_008503",0.0450903884716067
"SPU_008503",0.66760816249814
"SPU_008503",0.952790315543898
"SPU_008503",0.884150661502998
"SPU_008503",1.81081603134179
"SPU_008503",0.253701683074925
"SPU_008503",0.138128843765531
"SPU_008503",1.86705205219448
"SPU_008503",0.898232502686586
"SPU_008503",0.598271761933181
"SPU_008503",0.328917916910127
"SPU_008503",0.0510000045708242
"SPU_008503",0.45781706012867
"SPU_008503",0.0115727753971624
"SPU_008503",0.433591992140393
"SPU_008503",2.54159381595082
"SPU_008503",0.467465997222535
"SPU_008504",0.439263043500949
"SPU_008504",0.790631257231336
"SPU_008504",0.0579045694777056
"SPU_008504",2.17737515885733
"SPU_008504",0.358067451186268
"SPU_008504",0.227871855586852
"SPU_008504",0.931593553320635
"SPU_008504",0.263367817644676
"SPU_008504",7.57405402169637
"SPU_008504",1.06436115330874
"SPU_008504",3.47156913518735
"SPU_008504",0.902348207233853
"SPU_008504",0.454094392033036
"SPU_008504",0.0284165170961503
"SPU_008504",0.208477689464785
"SPU_008507",1.68106137798197
"SPU_008507",3.475463034582
"SPU_008507",0.920097887727835
"SPU_008507",2.36367446733247
"SPU_008507",0.248656209868387
"SPU_008516",0.510014184162464
"SPU_008516",0.281244072251963
"SPU_008516",0.884257203025555
"SPU_008517",0.211763471926895
"SPU_008517",0.258790339659694
"SPU_008517",0.0488089208514416
"SPU_008518",0.498575673264615
"SPU_008518",1.54186968595603
"SPU_008518",0.872014129005776
"SPU_008518",2.97418236644128
"SPU_008518",2.69983168839531
"SPU_008518",0.171863175079289
"SPU_008518",0.520511166854731
"SPU_008518",0.661148333586
"SPU_008518",1.03109150486543
"SPU_008518",0.0979690704506637
"SPU_008518",0.115777142708931
"SPU_008518",3.04366303375111
"SPU_008520",0.751932818626462
"SPU_008520",1.83361474496026
"SPU_008520",1.223802750916
"SPU_008520",1.18718210670396
"SPU_008520",1.49633766921526
"SPU_008520",0.306433880797652
"SPU_008520",3.13009598837704
"SPU_008520",0.113680893398793
"SPU_008521",0.473218177353334
"SPU_008521",0.0397487110801334
"SPU_008521",0.313012558657141
"SPU_008521",0.844397384651323
"SPU_008521",0.0344223239054786
"SPU_008521",0.0692798286671183
"SPU_008522",0.229251358493028
"SPU_008522",1.2925222119707
"SPU_008522",0.76178712845507
"SPU_008522",1.77029293549275
"SPU_008522",1.22334037647482
"SPU_008523",0.000881755187921131
"SPU_008523",1.1857010471856
"SPU_008523",2.39936270914826
"SPU_008523",0.134119152007936
"SPU_008528",0.044307435687292
"SPU_008528",0.608261156848528
"SPU_008528",0.419941617796958
"SPU_008528",0.0693024371007196
"SPU_008528",0.0220776972596331
"SPU_008528",0.470588541640303
"SPU_008528",0.0891503592121804
"SPU_008530",0.934783561749269
"SPU_008530",0.275672750364747
"SPU_008530",1.15965327457657
"SPU_008530",1.74278563479854
"SPU_008530",1.81187923515016
"SPU_008530",1.92249500939489
"SPU_008530",2.88127049884552
"SPU_008530",1.89261741934623
"SPU_008530",1.94087619139102
"SPU_008530",0.351317238354607
"SPU_008531",2.37043500589565
"SPU_008531",0.0780716273620367
"SPU_008531",1.26488526598261
"SPU_008531",0.720763879989765
"SPU_008531",1.4840954462106
"SPU_008531",0.281703480723796
"SPU_008531",2.11783066222561
"SPU_008531",0.305042283534818
"SPU_008531",1.39173448813511
"SPU_008531",0.178075007372628
"SPU_008531",1.84385587065352
"SPU_008531",1.23746278569918
"SPU_008532",3.26532587680322
"SPU_008532",0.150157742751377
"SPU_008532",3.63009254833221
"SPU_008532",0.0307548717396998
"SPU_008532",0.945033999268063
"SPU_008532",0.682760779219425
"SPU_008532",1.94113602665366
"SPU_008532",1.91781137278286
"SPU_008532",0.0295242851078877
"SPU_008532",2.81772264249654
"SPU_008532",0.202507111305766
"SPU_008532",1.08192034702823
"SPU_008532",2.1231236683026
"SPU_008532",0.734958436282306
"SPU_008532",1.19755569356804
"SPU_008532",0.45472499211358
"SPU_008532",2.18674599941929
"SPU_008535",2.05710552609751
"SPU_008535",0.417675577583759
"SPU_008535",1.14682892155155
"SPU_008535",0.0668846150699525
"SPU_008535",0.91147023792457
"SPU_008535",0.180606896787356
"SPU_008535",1.97271488669431
"SPU_008535",1.6300727227846
"SPU_008535",0.894803627134999
"SPU_008535",0.220156529231679
"SPU_008535",0.593610634828245
"SPU_008535",0.431645148938652
"SPU_008535",0.967166831831924
"SPU_008535",1.09019032003276
"SPU_008535",0.253099072726176
"SPU_008535",1.46646310203941
"SPU_008535",0.332691188971363
"SPU_008535",0.100164296460007
"SPU_008535",2.52734263918188
"SPU_008535",0.7588129462631
"SPU_008537",0.0086775932388126
"SPU_008537",0.137536142869026
"SPU_008537",1.47794653827054
"SPU_008537",0.536671357785597
"SPU_008537",1.3788686036976
"SPU_008537",1.19242223816094
"SPU_008537",3.20820520094587
"SPU_008537",1.10069141386442
"SPU_008537",0.0333633303758916
"SPU_008537",0.348360334750848
"SPU_008537",0.850953321364859
"SPU_008537",0.306189393905707
"SPU_008537",0.996989425531033
"SPU_008537",1.26181199380286
"SPU_008537",4.04648627027025
"SPU_008537",0.739139871720552
"SPU_008537",0.810263754176699
"SPU_008538",0.40199966392581
"SPU_008538",0.0616742997649585
"SPU_008541",0.709187867926355
"SPU_008541",1.4874070096299
"SPU_008541",0.1260957795794
"SPU_008541",0.677460669526165
"SPU_008542",1.39922794492189
"SPU_008542",1.32465420415459
"SPU_008542",0.244478410686053
"SPU_008542",1.75507869666575
"SPU_008542",0.940518898794961
"SPU_008542",1.75507869666575
"SPU_008542",1.4039885056064
"SPU_008542",1.43408548410664
"SPU_008543",0.756647922770605
"SPU_008543",0.19485492356032
"SPU_008543",1.36136118818215
"SPU_008543",0.0149905763925905
"SPU_008543",0.324210618862698
"SPU_008543",0.231531061611615
"SPU_008543",1.34858198584455
"SPU_008543",1.34386670073373
"SPU_008545",1.01701187350227
"SPU_008545",0.9357792803531
"SPU_008545",0.931646809070961
"SPU_008545",5.24432350472564
"SPU_008545",3.61190970731916
"SPU_008545",1.1179221042508
"SPU_008545",1.15108728756254
"SPU_008545",4.25088291384961
"SPU_008546",0.0667902051670654
"SPU_008546",0.196790537962868
"SPU_008546",0.0480401855168667
"SPU_008546",0.117866593555212
"SPU_008546",0.853711097998696
"SPU_008546",1.38156997089095
"SPU_008552",0.0434554970306878
"SPU_008552",0.614336559083534
"SPU_008552",0.0340122922908463
"SPU_008552",1.17006093551496
"SPU_008552",1.70772449839225
"SPU_008553",0.112417293517275
"SPU_008553",0.761447879606258
"SPU_008553",1.43269408418235
"SPU_008553",0.144367675206704
"SPU_008553",2.11764274581138
"SPU_008553",6.41059608360667
"SPU_008553",1.31389310029893
"SPU_008553",0.618952743087924
"SPU_008553",2.31653087810011
"SPU_008553",4.87271009238458
"SPU_008553",1.29235057148234
"SPU_008553",0.0653291610964752
"SPU_008553",5.90579974726028
"SPU_008554",1.04336252051798
"SPU_008554",1.27027148995567
"SPU_008554",0.111727887168339
"SPU_008554",1.37622229773742
"SPU_008554",0.403657498639432
"SPU_008554",0.971473625738117
"SPU_008554",0.964866483038458
"SPU_008554",1.39795437213372
"SPU_008554",1.48852346893867
"SPU_008554",5.15531379825803
"SPU_008554",0.109277039983922
"SPU_008554",0.488153567573507
"SPU_008554",1.30197950633403
"SPU_008554",1.22526930748858
"SPU_008556",0.19183063621284
"SPU_008556",0.996903429782066
"SPU_008556",1.26364740765064
"SPU_008556",0.195130212914557
"SPU_008556",0.160172818114158
"SPU_008557",0.242356725643661
"SPU_008557",0.215768913995805
"SPU_008559",0.299109777125294
"SPU_008559",0.344369870419027
"SPU_008559",2.07380394132381
"SPU_008559",0.636975388058521
"SPU_008559",0.304915905985227
"SPU_008559",0.280975926648193
"SPU_008559",0.727946623249312
"SPU_008559",2.57217088451386
"SPU_008560",0.946760876799938
"SPU_008560",0.261545915481864
"SPU_008560",2.17835805375403
"SPU_008560",2.61637591470283
"SPU_008560",0.170185615597205
"SPU_008560",4.03903035862937
"SPU_008560",4.53419561834392
"SPU_008560",2.87857316998965
"SPU_008560",4.95141044870761
"SPU_008560",5.69861123166371
"SPU_008563",0.0782402800075702
"SPU_008563",0.251481438828377
"SPU_008563",1.47209908171889
"SPU_008563",0.326671823686988
"SPU_008563",0.241679513698787
"SPU_008563",0.199007038244782
"SPU_008573",0.773886449491265
"SPU_008573",0.790399847020926
"SPU_008573",0.166227135867934
"SPU_008573",0.104849171950075
"SPU_008573",0.0732640327036875
"SPU_008574",0.12049834478032
"SPU_008574",1.24307671094515
"SPU_008574",0.412593092993259
"SPU_008574",0.200237268977397
"SPU_008574",1.92712868687612
"SPU_008574",0.0387002200513632
"SPU_008574",1.67404453175106
"SPU_008574",0.139074223178888
"SPU_008574",0.0998511260165868
"SPU_008575",0.288025507442496
"SPU_008575",0.440787999237642
"SPU_008575",0.111435917663741
"SPU_008575",0.459583269564962
"SPU_008575",0.656556473282158
"SPU_008575",1.2101799741647
"SPU_008575",0.178119760742754
"SPU_008575",0.18767530605144
"SPU_008575",2.06687521952727
"SPU_008575",0.434097069769491
"SPU_008577",0.859553445618288
"SPU_008577",0.542833905475405
"SPU_008582",0.209507220813966
"SPU_008582",0.189735380624011
"SPU_008587",0.145190276331177
"SPU_008587",3.00965569260654
"SPU_008587",0.126905493438552
"SPU_008590",0.0490673279648261
"SPU_008590",0.195685369226116
"SPU_008590",0.105128536275688
"SPU_008593",0.037849086498031
"SPU_008593",0.0276629477210175
"SPU_008593",0.100527983633104
"SPU_008594",1.33376171335778
"SPU_008594",1.25846491548513
"SPU_008596",0.0734855054442303
"SPU_008596",2.75687093274043
"SPU_008596",1.0986642761644
"SPU_008599",0.172027216169042
"SPU_008599",0.381223713547726
"SPU_008599",0.526417635465181
"SPU_008599",0.366835529326604
"SPU_008599",5.36041219103122
"SPU_008599",0.228948772313394
"SPU_008600",0.00544573460869975
"SPU_008600",0.913750285185719
"SPU_008600",0.294654483828281
"SPU_008600",1.12639781859394
"SPU_008606",1.00846315147825
"SPU_008606",1.2383035361702
"SPU_008606",2.23739721233366
"SPU_008606",1.55782175807222
"SPU_008606",0.434698034914474
"SPU_008606",0.0326520242271982
"SPU_008606",0.0287573918057415
"SPU_008606",1.31382315130329
"SPU_008606",1.40812185882596
"SPU_008606",1.43817080199165
"SPU_008606",0.954121242550454
"SPU_008606",2.37244126600403
"SPU_008606",0.715011199389718
"SPU_008609",1.71585333871072
"SPU_008609",3.68842007192015
