name	term	lev	seq	value
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_019021	-0.138242787
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_019053	0.367121061
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_019190	0.02819002
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_019314	2.194984563
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_019900	0.59670792
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_020069	-1.252730636
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_020190	-0.391037318
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_020249	0.105221951
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_020337	-0.02832135
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_020398	0.003674524
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_020465	-0.078275338
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_021153	-0.015353164
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_021504	0.547802321
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_021593	0.813119505
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_021858	0.581042396
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_022035	1.056150964
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_022164	1.310364737
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_022200	-0.060550871
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_022284	0.049198574
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_022809	0.761778391
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_023009	-0.711853714
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_023449	-1.307340457
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_023504	-0.342849199
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_023583	1.463205882
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_023601	0.082848115
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_023876	-0.478414173
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_023957	0.319927971
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_024035	0.13193849
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_024526	-0.073998123
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_024721	-0.198241322
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_024930	0.005537238
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_025159	-0.006678153
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_025674	-1.08962225
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_025703	0.044277398
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_025882	-1.054954283
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_025893	-0.062541468
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_026319	-0.064825832
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_026498	-0.029242705
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_026724	0.020518004
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_026779	-0.28500067
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_026783	-0.036053593
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_027012	-0.271210537
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_027245	1.65903255
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_027370	-0.322973814
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_027423	-0.06664398
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_027524	0.03567771
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_027833	0.009283203
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_027909	-0.063982237
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_027914	-0.491954403
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_028236	0.005153015
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_028348	0.031759756
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_028649	-0.183080854
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_028724	0.175006731
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_001023	-1.365517743
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_001624	-0.095164704
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_002270	0.13094193
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_003886	-0.134116478
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_007770	1.289117297
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_008850	-0.135311473
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_009402	-0.723071446
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_009404	1.593156871
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_010010	-1.04392477
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_010555	-0.125188269
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_010784	1.673570764
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_011692	0.175531213
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_012078	-0.196659916
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_012327	-0.075474395
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_012328	-0.395952046
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_012793	0.037357048
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_015194	-0.188719689
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_017326	-0.106147934
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_017703	-0.500238374
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_019270	-0.077444582
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_019879	-0.326740726
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_020316	-0.24134672
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_022860	0.716434111
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_023181	-0.075400502
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_023320	1.411474663
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_023651	-0.115825359
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_024561	0.398346436
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_025471	0.036208341
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_026489	0.17015429
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_007537	-0.004933956
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_008535	0.676248298
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_010277	0.104567763
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_021793	0.41572086
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_023689	0.052769994
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	5	SPU_026183	-6.61E-06
"proton transmembrane transporter activity"	GO:0015078	2	SPU_000022	0.054281561
"proton transmembrane transporter activity"	GO:0015078	2	SPU_000077	0.097578206
"proton transmembrane transporter activity"	GO:0015078	2	SPU_000364	0.01802558
"proton transmembrane transporter activity"	GO:0015078	2	SPU_000844	-0.390237346
"proton transmembrane transporter activity"	GO:0015078	2	SPU_001124	0.030750972
"proton transmembrane transporter activity"	GO:0015078	2	SPU_001212	0.065262131
"proton transmembrane transporter activity"	GO:0015078	2	SPU_001860	0.037568514
"proton transmembrane transporter activity"	GO:0015078	2	SPU_002051	0.067083378
"proton transmembrane transporter activity"	GO:0015078	2	SPU_003042	-0.266343326
"proton transmembrane transporter activity"	GO:0015078	2	SPU_003273	-0.000872213
"proton transmembrane transporter activity"	GO:0015078	2	SPU_004532	-0.001538024
"proton transmembrane transporter activity"	GO:0015078	2	SPU_004881	0.12400239
"proton transmembrane transporter activity"	GO:0015078	2	SPU_005296	0.058986988
"proton transmembrane transporter activity"	GO:0015078	2	SPU_006308	-0.062873414
"proton transmembrane transporter activity"	GO:0015078	2	SPU_006845	0.792029435
"proton transmembrane transporter activity"	GO:0015078	2	SPU_007960	0.023737281
"proton transmembrane transporter activity"	GO:0015078	2	SPU_008692	0.151950973
"proton transmembrane transporter activity"	GO:0015078	2	SPU_010761	0.052502838
"proton transmembrane transporter activity"	GO:0015078	2	SPU_012784	0.106353315
"proton transmembrane transporter activity"	GO:0015078	2	SPU_013052	0.010795701
"proton transmembrane transporter activity"	GO:0015078	2	SPU_016916	-0.09827604
"proton transmembrane transporter activity"	GO:0015078	2	SPU_017107	-0.20697198
"proton transmembrane transporter activity"	GO:0015078	2	SPU_017753	-0.153013134
"proton transmembrane transporter activity"	GO:0015078	2	SPU_019603	-0.111290102
"proton transmembrane transporter activity"	GO:0015078	2	SPU_019685	-0.000172998
"proton transmembrane transporter activity"	GO:0015078	2	SPU_020239	0.161285092
"proton transmembrane transporter activity"	GO:0015078	2	SPU_020497	0.263884215
"proton transmembrane transporter activity"	GO:0015078	2	SPU_022865	0.013073165
"proton transmembrane transporter activity"	GO:0015078	2	SPU_023764	0.276939917
"proton transmembrane transporter activity"	GO:0015078	2	SPU_023853	0.018768408
"proton transmembrane transporter activity"	GO:0015078	2	SPU_024446	0.054920217
"proton transmembrane transporter activity"	GO:0015078	2	SPU_024862	-0.985348893
"proton transmembrane transporter activity"	GO:0015078	2	SPU_025858	0.042162511
"proton transmembrane transporter activity"	GO:0015078	2	SPU_028111	0.04405668
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_000012	-2.001202105
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_000222	-1.632653895
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_000851	-0.266614633
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_001128	-0.87768259
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_001492	0.05594859
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_003415	0.025286769
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_003879	0.028807761
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_003882	-0.235638535
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_005221	-0.011307039
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_005285	-0.031508962
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_005311	-0.269518886
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_005567	0.408711179
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_005977	-0.18731098
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_007119	0.032733046
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_007240	0.341227159
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_007340	0.000520732
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_007448	0.115406944
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_008095	0.060969623
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_008701	-0.37153769
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_009429	0.053806405
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_010120	-1.665930134
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_012470	0.015894224
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_012540	-0.26841184
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_012933	-0.297322983
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_014002	0.116322099
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_015090	-1.071227266
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_016720	0.465050702
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_019418	-0.054068632
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_020148	-0.002727557
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_021935	0.033038389
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_023247	0.784031338
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_024473	-1.240530529
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_024873	-0.237033383
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_025325	-0.008885835
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_025730	0.008632026
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_026340	1.045709153
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_026855	-0.107348156
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_026918	0.098339427
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	SPU_030064	-0.749371697
"GTPase activity"	GO:0003924	2	SPU_000061	0.001178022
"GTPase activity"	GO:0003924	2	SPU_000595	0.076977682
"GTPase activity"	GO:0003924	2	SPU_000796	0.014057978
"GTPase activity"	GO:0003924	2	SPU_001045	-0.001089869
"GTPase activity"	GO:0003924	2	SPU_001392	0.243060077
"GTPase activity"	GO:0003924	2	SPU_002252	-0.001880106
"GTPase activity"	GO:0003924	2	SPU_002663	-0.670774327
"GTPase activity"	GO:0003924	2	SPU_003213	-0.452687775
"GTPase activity"	GO:0003924	2	SPU_003691	-0.263522728
"GTPase activity"	GO:0003924	2	SPU_003894	-0.013075205
"GTPase activity"	GO:0003924	2	SPU_003898	-0.40423885
"GTPase activity"	GO:0003924	2	SPU_004143	-0.001277581
