"geneid","coeff"
"SPU_007933",-0.123199354488468
"SPU_007933",-0.494364876667841
"SPU_007933",0.493406641393269
"SPU_007933",-0.0927052382909835
"SPU_007933",-0.790884687058423
"SPU_007933",0.1280595685036
"SPU_007933",-0.0290192256848356
"SPU_007934",-0.0408956487337225
"SPU_007934",0.0528808058004004
"SPU_007934",0.0255569745827477
"SPU_007935",-0.186621285765144
"SPU_007935",0.303546463798393
"SPU_007935",1.04922571444343
"SPU_007935",0.95616599611068
"SPU_007935",-1.12921483959295
"SPU_007939",0.0652214880550871
"SPU_007939",1.29910584706816
"SPU_007939",-0.536010599829378
"SPU_007939",1.49184339009361
"SPU_007939",0.659182367120792
"SPU_007939",-0.679380547265788
"SPU_007939",-0.989457587638303
"SPU_007942",-0.115597888722441
"SPU_007942",0.0750726635593654
"SPU_007942",0.0372451519704199
"SPU_007947",-0.0105537733705152
"SPU_007947",0.000112565718904306
"SPU_007948",0.801540177122023
"SPU_007948",0.75806302415769
"SPU_007948",0.801540177122023
"SPU_007950",0.289605403406621
"SPU_007950",-0.347595611291707
"SPU_007950",0.679686942005701
"SPU_007952",-1.41905500477512
"SPU_007952",1.48723787461356
"SPU_007952",-1.31490772132009
"SPU_007952",-0.078140563827537
"SPU_007952",-0.226443592083012
"SPU_007952",-1.42022200731448
"SPU_007952",-1.41084487589993
"SPU_007952",0.0210163108224315
"SPU_007954",-0.238122786259824
"SPU_007954",0.0933270793845271
"SPU_007954",-0.188260920693529
"SPU_007954",0.0398001133549296
"SPU_007954",0.440738635747566
"SPU_007954",0.613433649270198
"SPU_007954",-0.0180447153005997
"SPU_007956",-0.129922988325075
"SPU_007956",0.0621314189171351
"SPU_007956",0.266738761972894
"SPU_007956",0.721616569182628
"SPU_007956",-0.169615696553631
"SPU_007956",-0.225537186622781
"SPU_007956",-2.384405145478
"SPU_007956",-0.98609766382366
"SPU_007957",-0.485001206958594
"SPU_007957",0.528869134359755
"SPU_007957",-0.294732577035922
"SPU_007957",-0.0598145271320728
"SPU_007957",-0.00907822925225781
"SPU_007960",0.79341046964283
"SPU_007960",-0.588984699587583
"SPU_007960",-0.145185042130263
"SPU_007960",-0.705894473556797
"SPU_007960",0.0237372805461144
"SPU_007961",0.250999992250244
"SPU_007961",-1.53270120780842
"SPU_007961",-0.323742311806353
"SPU_007961",-0.533264198211402
"SPU_007961",-0.493717147573938
"SPU_007961",-0.927546265822696
"SPU_007962",-0.0260417578914867
"SPU_007962",-0.327253681709784
"SPU_007962",0.153189028176548
"SPU_007962",-0.360994836669496
"SPU_007962",0.322173762682793
"SPU_007962",-0.810701296348558
"SPU_007962",0.845195933332389
"SPU_007962",-0.864960209132416
"SPU_007962",0.741761667061936
"SPU_007962",1.21915411844994
"SPU_007962",0.324026202955425
"SPU_007962",0.112759436729832
"SPU_007962",-0.0548177773957008
"SPU_007962",0.0192229891269642
"SPU_007962",0.472542354878754
"SPU_007962",1.32446860423721
"SPU_007962",-0.550431756315245
"SPU_007962",-0.26290843133314
"SPU_007964",-0.0461038888475061
"SPU_007964",1.02377039492411
"SPU_007964",-0.156527671918012
"SPU_007965",0.257650923416673
"SPU_007965",-0.885696228411502
"SPU_007965",0.270101875731542
"SPU_007965",-0.149813736089323
"SPU_007966",-0.0627304854404464
"SPU_007966",0.550122307629946
"SPU_007966",-0.0588344622485972
"SPU_007970",-0.301634158063615
"SPU_007970",-0.910039304653591
"SPU_007970",0.36198449241143
"SPU_007970",0.345909815116815
"SPU_007970",-0.0376627965862246
"SPU_007970",0.0217688754727744
"SPU_007970",-0.244077538996722
"SPU_007970",-0.0380762397784117
"SPU_007970",0.694519039744966
"SPU_007970",0.219090767417883
"SPU_007970",0.703067177971698
"SPU_007971",0.238154762958473
"SPU_007971",-0.345903332439063
"SPU_007971",-0.180721226739538
"SPU_007973",0.0477852125985646
"SPU_007973",-0.0864281910093658
"SPU_007973",0.0240304193175278
"SPU_007973",1.19467724406694
"SPU_007973",0.0262182254585085
"SPU_007973",-0.0681976226922463
"SPU_007973",-0.295906821433509
"SPU_007973",-0.814166061723964
"SPU_007973",-0.807039884949405
"SPU_007973",-0.439701119865707
"SPU_007973",1.02553208865896
"SPU_007977",-0.101116396247795
"SPU_007977",0.458462031822341
"SPU_007977",-1.03882051058492
"SPU_007977",0.181188792705697
"SPU_007977",-0.362439863333084
"SPU_007977",0.0350036816286148
"SPU_007983",0.80221316193097
"SPU_007983",-0.856718529335258
"SPU_007985",0.0781809302586618
"SPU_007985",0.481433233982929
"SPU_007985",-1.5377556150465
"SPU_007985",0.678509458836642
"SPU_007985",-0.326641321653913
"SPU_007985",-1.10744484806237
"SPU_007985",-0.164348082836703
"SPU_007985",-0.0509453517729678
"SPU_007985",-0.144820507489772
"SPU_007985",0.178854699157053
"SPU_007985",0.945615715567554
"SPU_007985",0.53278232213834
"SPU_007985",0.214440452053833
"SPU_007987",0.307223266148043
"SPU_007987",-0.300956152315274
"SPU_007987",0.376908686905799
"SPU_007987",-0.209643036305072
"SPU_007990",0.800247769918037
"SPU_007990",-0.824366377277952
"SPU_007992",-0.000103884929349707
"SPU_007992",-0.118175862969984
"SPU_007992",0.0292083715450519
"SPU_007997",-0.259252695911347
"SPU_007997",-0.153777285437264
"SPU_007997",-0.125357841064073
"SPU_007997",-0.243210108534399
"SPU_007997",0.283615020735013
"SPU_007997",-0.153678745905008
"SPU_007997",-0.348934798768902
"SPU_007997",0.890483807804848
"SPU_007997",-0.164593094309319
"SPU_007997",-0.174581679963362
"SPU_007997",-2.07237563350352
"SPU_007997",0.165831640016762
"SPU_007997",-0.0246873523969081
"SPU_007997",-0.252791291276942
"SPU_007997",1.08708500304337
"SPU_007997",0.344562138882176
"SPU_007997",0.285720134203331
"SPU_007997",-0.509311222678707
"SPU_007997",0.253424733162192
"SPU_007997",-0.258864689367975
"SPU_007997",-0.210890186190092
"SPU_007997",0.486572220485583
"SPU_007997",-0.879408199415524
"SPU_007997",-0.101552233599733
"SPU_008004",-0.00170962190108762
"SPU_008004",-0.590957807477187
"SPU_008004",1.03803112447916
"SPU_008004",0.282206122203041
"SPU_008004",-2.01106951490379
"SPU_008007",1.03702601282114
"SPU_008007",2.07426789913516
"SPU_008007",0.836623298664761
"SPU_008007",-1.91566074887633
"SPU_008007",0.243405353153588
"SPU_008007",-0.295976713582996
"SPU_008008",-0.0602024746057404
"SPU_008008",-0.0688130645885898
"SPU_008008",0.415818719498234
"SPU_008008",0.473167360087873
"SPU_008008",0.367802280454915
"SPU_008008",0.130125015946097
"SPU_008008",0.71504000413184
"SPU_008008",0.467939708572345
"SPU_008009",0.570568984595337
"SPU_008009",0.108481509803329
"SPU_008009",-0.562361448849155
"SPU_008009",0.678912872613576
"SPU_008009",0.860764115990623
"SPU_008009",0.573808421087334
"SPU_008009",-0.0854614956402116
"SPU_008009",-0.534860454216344
"SPU_008009",0.14806361709671
"SPU_008009",0.190504555567658
"SPU_008010",-0.321501756331444
"SPU_008010",-1.25566048006618
"SPU_008010",0.505214227840582
"SPU_008010",0.27053937676424
"SPU_008010",-0.22305860732907
"SPU_008010",-0.506283949628965
"SPU_008010",0.188814164322665
"SPU_008010",0.636635054548168
"SPU_008010",-0.383129216489094
"SPU_008013",-0.376410813237037
"SPU_008013",0.0306913668764692
"SPU_008013",-0.14180389451945
"SPU_008013",-1.1162825607146
"SPU_008013",0.154262602847667
"SPU_008017",0.209448079998571
"SPU_008017",0.643949889367654
"SPU_008017",0.85336834185856
"SPU_008017",0.315006878226035
"SPU_008017",-0.516502994456362
"SPU_008017",-1.7794448712789
"SPU_008017",-0.154257959172449
"SPU_008017",-0.0169120417826746
"SPU_008018",0.718919638453487
"SPU_008018",-2.1419319990983
"SPU_008018",-0.0194338471793269
"SPU_008018",1.35885203169542
"SPU_008018",-0.477672715316349
"SPU_008018",-1.38726543264804
"SPU_008018",-1.1509042689047
"SPU_008018",-0.243701763910976
"SPU_008018",-0.117328044938384
"SPU_008018",0.732686235956402
"SPU_008018",-0.384153462161384
"SPU_008018",0.175630860051229
"SPU_008018",0.195302163736388
"SPU_008018",0.718919638453487
"SPU_008018",0.00489619397424823
"SPU_008018",-1.30252691629998
"SPU_008018",-0.777345463325666
"SPU_008019",-0.290277523276492
"SPU_008019",0.333322546411177
"SPU_008019",-0.150954229491562
"SPU_008019",0.0872966169495021
"SPU_008019",0.179558789865764
"SPU_008021",0.398314536220637
"SPU_008021",-0.782128739270549
"SPU_008024",0.294389978864044
"SPU_008024",0.0484372047435136
"SPU_008024",0.125010815387854
"SPU_008024",0.0125696019160018
"SPU_008024",-0.189224364664921
"SPU_008024",-0.645960505883951
"SPU_008024",-0.0808059269428768
"SPU_008024",-0.277027672030591
"SPU_008026",-0.58202614301369
"SPU_008026",0.201938376690529
"SPU_008026",-0.403377407295142
"SPU_008026",-0.223374815823911
"SPU_008026",1.11055304376548
"SPU_008026",-0.58202614301369
"SPU_008026",0.346550425729147
"SPU_008026",0.25193786224164
"SPU_008026",1.53843639765469
"SPU_008026",0.12453341177064
"SPU_008026",-0.173917043952295
"SPU_008026",-0.569877599587181
"SPU_008027",1.08670106667843
"SPU_008027",-2.45914385438173
"SPU_008027",0.0164985529271072
"SPU_008031",-0.371501988641594
"SPU_008031",0.0968847347763836
"SPU_008031",0.0996960912099647
"SPU_008031",-0.770866236243278
"SPU_008031",-0.0367343410572845
"SPU_008031",-0.312469955748433
"SPU_008031",0.353594533927314
"SPU_008032",1.64977530034756
"SPU_008032",-0.767148009473651
"SPU_008032",-0.64553703283139
"SPU_008032",1.66203139751872
"SPU_008033",0.525652476454519
"SPU_008033",0.705656310808472
"SPU_008035",0.743716966776631
"SPU_008035",-0.537339360632535
"SPU_008035",-0.0522164090186523
"SPU_008035",-0.615960860075072
"SPU_008035",0.974478786374813
"SPU_008035",0.0288706233487486
"SPU_008039",0.575954234717205
"SPU_008039",-0.0550993569069588
"SPU_008040",-0.191977617045036
"SPU_008040",-1.14148759227381
"SPU_008040",0.217585393390236
"SPU_008040",0.120407503443652
"SPU_008040",0.0746794319060539
"SPU_008040",0.0804164589471636
"SPU_008040",-0.348012316523675
"SPU_008040",-0.0262010395944504
"SPU_008040",0.0892411107739892
"SPU_008040",0.0831892928624694
"SPU_008046",0.0978437249594614
"SPU_008046",-0.630109773181123
"SPU_008046",-0.453789552375115
"SPU_008046",0.0233165661591143
"SPU_008048",0.0696347556596083
"SPU_008048",0.28706736042058
"SPU_008048",0.25596366219916
"SPU_008048",-1.90736000709757
"SPU_008048",-0.25557565149558
"SPU_008058",-0.117979917407328
"SPU_008058",0.074848608030601
"SPU_008058",-0.623551939104494
"SPU_008058",0.53489473845105
"SPU_008058",-0.178094912562268
"SPU_008058",0.188821312162179
"SPU_008058",-0.226370354498432
"SPU_008058",0.174480764918288
"SPU_008058",0.911129588837932
"SPU_008058",-0.0110488998863225
"SPU_008058",-0.584323710592404
"SPU_008058",-0.19722625550666
"SPU_008058",-0.881747926093706
"SPU_008058",0.0345787809490611
"SPU_008058",-2.07380792027199
"SPU_008058",0.19607060633115
"SPU_008058",-0.511493078172236
"SPU_008058",-0.416995142804733
"SPU_008058",1.06376188569799
"SPU_008058",-0.967800526845443
"SPU_008058",-0.353590293596962
"SPU_008058",0.392622310421025
"SPU_008058",0.139978096619128
"SPU_008062",-0.113358443306111
"SPU_008062",-1.07417026664287
"SPU_008062",0.0292585192864457
"SPU_008062",0.0538405691825591
"SPU_008062",0.198364480895401
"SPU_008062",-1.33327506061844
"SPU_008062",0.987399071092615
"SPU_008062",-0.747484141572902
"SPU_008062",-0.321967511529973
"SPU_008062",0.21717219338725
"SPU_008062",-1.33944518617281
"SPU_008063",-0.155660756714777
"SPU_008063",-0.895684074837284
"SPU_008063",0.564381219977069
"SPU_008063",-0.855480601685328
"SPU_008063",0.633054961721671
"SPU_008063",-0.89121666683602
"SPU_008063",0.62209996670104
"SPU_008063",-0.330911760191219
"SPU_008063",-1.80351929452815
"SPU_008063",-1.8493975862865
"SPU_008063",-0.297846606511949
"SPU_008063",0.278106103271153
"SPU_008063",-0.317790647259101
"SPU_008063",-0.0875310875914219
"SPU_008063",1.28159619510584
"SPU_008063",-0.305116339027987
"SPU_008063",-0.709635394315019
"SPU_008063",0.569223135009533
"SPU_008066",-0.21921595311093
"SPU_008066",0.116042872493549
"SPU_008066",0.936308485302419
"SPU_008066",0.0722642514943658
"SPU_008066",0.354869076008668
"SPU_008066",-0.509842552452359
"SPU_008066",-0.298697312871636
"SPU_008067",-0.0970552038499029
"SPU_008067",0.0357430221427538
"SPU_008067",0.00483128179306441
"SPU_008067",0.0483990230757806
"SPU_008069",0.82830830220116
"SPU_008069",-1.62452628582011
"SPU_008069",0.0480480304186665
"SPU_008070",0.108326029588875
"SPU_008070",0.0511730758028908
"SPU_008070",-0.0885404618674492
"SPU_008071",0.880011449945159
"SPU_008071",0.370870060998965
"SPU_008071",-0.0116987799182107
"SPU_008071",-0.495068842534257
"SPU_008071",-0.00568489938868229
"SPU_008072",0.153531217360162
"SPU_008072",-0.0752548683817107
"SPU_008073",0.118160408502126
"SPU_008073",-0.000267010275952859
"SPU_008074",-0.025333681657113
"SPU_008074",0.0929349843943751
"SPU_008074",0.79836457401536
"SPU_008074",0.709286504833568
"SPU_008074",0.222833629693331
"SPU_008074",0.113371596342327
"SPU_008074",-0.551157960663847
"SPU_008074",-0.083539089046077
"SPU_008075",-0.139620535102121
"SPU_008075",0.392909219184422
"SPU_008075",-0.293397938185928
"SPU_008075",-0.134759631218998
"SPU_008075",-0.0347615594950797
"SPU_008075",-0.355590698410028
"SPU_008075",-0.127723612969443
"SPU_008075",0.0316361007171495
"SPU_008077",0.944223931056685
"SPU_008077",-0.444583726801155
"SPU_008077",-0.0355028138280766
"SPU_008077",-0.0782856263115125
"SPU_008077",0.551909970186835
"SPU_008077",-0.253712988680511
"SPU_008077",0.0663060753850017
"SPU_008080",0.0139415660340512
"SPU_008080",-0.108330614312223
"SPU_008080",0.287919004388042
"SPU_008080",-0.661817806796803
"SPU_008080",-0.133663174614509
"SPU_008080",-0.311432614612911
"SPU_008080",0.0625605050969808
"SPU_008080",0.0332626102558047
"SPU_008083",0.0835393700513785
"SPU_008083",0.580497695059402
"SPU_008083",0.0696030778908843
"SPU_008083",0.274564220482057
"SPU_008083",-0.966029169325188
"SPU_008083",-0.817642663474498
"SPU_008083",-0.059861043114296
"SPU_008083",0.361891174280978
"SPU_008083",1.07715618893227
"SPU_008091",0.837432250104003
"SPU_008091",-0.690525179023273
"SPU_008091",0.16929423332146
"SPU_008091",-0.0847578621568677
"SPU_008095",-0.0405499018527315
"SPU_008095",0.0107829105669281
"SPU_008095",0.0391627256896378
"SPU_008095",-0.086402197822152
"SPU_008095",0.0609696230342632
"SPU_008099",0.573853546358588
"SPU_008099",0.0483681865618593
"SPU_008099",-0.955377138651856
"SPU_008099",0.216446690341797
"SPU_008107",0.0500321241723769
"SPU_008107",-0.0256056831463972
"SPU_008107",-0.186158213489173
"SPU_008108",0.0413786003131725
"SPU_008108",-0.0231428492874597
"SPU_008109",0.586223880243883
"SPU_008109",-0.143981077690386
"SPU_008109",0.593907366266667
"SPU_008109",-0.565527609170392
"SPU_008110",0.699044107451255
"SPU_008110",0.911560873630381
"SPU_008110",-0.0830760154710709
"SPU_008110",-0.663145805868583
"SPU_008110",-1.01306613695488
"SPU_008110",0.455531198163239
"SPU_008110",0.348802492819514
"SPU_008110",0.0584176449149813
"SPU_008110",0.00136619896374834
"SPU_008110",-0.375402953519805
"SPU_008110",0.850899178117974
"SPU_008110",-0.964151843809118
"SPU_008110",0.286431411159259
"SPU_008110",-0.00904127045094111
"SPU_008110",-0.977833768814061
"SPU_008110",0.732889166789018
"SPU_008110",-0.180721701702689
"SPU_008110",0.158883151186376
"SPU_008110",-0.251186332552118
"SPU_008110",-0.328436422365017
"SPU_008112",0.676363473771265
"SPU_008112",-0.0267198323393575
"SPU_008112",-0.00704887634147561
"SPU_008113",0.637140485674375
"SPU_008113",-0.000823356422429311
"SPU_008113",-0.260979566757671
"SPU_008113",-0.0265155179609645
"SPU_008114",0.523703770820271
"SPU_008114",-0.230097642939558
"SPU_008114",0.0109148027733559
"SPU_008115",-0.127207395795935
"SPU_008115",0.138639342419353
"SPU_008115",0.778234930961703
"SPU_008115",-0.211981457142674
"SPU_008115",-0.321860615381628
"SPU_008115",-0.15292416753735
"SPU_008115",-0.355652264794285
"SPU_008115",-0.535887646015451
"SPU_008115",0.162862744386479
"SPU_008116",1.70714899346778
"SPU_008116",-0.0843712804838934
"SPU_008116",-0.0690988698971187
"SPU_008116",0.0158947213357549
"SPU_008116",-0.197323431131511
"SPU_008116",0.461743842889183
"SPU_008116",0.220596176189939
"SPU_008116",-0.00183973214404273
"SPU_008116",-1.34560417732948
"SPU_008116",0.198819840396375
"SPU_008117",0.680385547567453
"SPU_008117",-0.495004914837997
"SPU_008117",-0.686315487990636
"SPU_008117",-0.441197052010006
"SPU_008117",0.376197100591062
"SPU_008117",-0.411791950222559
"SPU_008117",0.0377887608100601
"SPU_008117",-0.0323360225853517
"SPU_008117",1.11458776554183
"SPU_008117",-1.14566528703455
"SPU_008117",-0.0189069106918389
"SPU_008117",-0.266309321839857
"SPU_008117",-0.422742448647239
"SPU_008117",0.0693547840444979
"SPU_008118",0.0788431351585338
"SPU_008118",0.0233733877436088
"SPU_008118",-1.44277701237279
"SPU_008118",-0.012260761345293
"SPU_008118",-0.587031143350912
"SPU_008118",0.230082500097984
"SPU_008118",-0.034247483349538
"SPU_008118",0.169954596593542
"SPU_008118",0.448016916725114
"SPU_008118",-0.250050964115713
"SPU_008118",0.529940158610652
"SPU_008119",0.0449065342727121
"SPU_008119",-1.18169300355616
"SPU_008119",-0.160964172866723
"SPU_008120",-0.289794919163093
"SPU_008120",-1.12821542540006
"SPU_008120",0.236600320508526
"SPU_008120",-0.181821944532629
"SPU_008120",-0.0523732063390143
"SPU_008120",-0.237369173994096
"SPU_008120",-0.190891637144712
"SPU_008120",-0.675587168113748
"SPU_008120",-0.128943336218781
"SPU_008120",0.152543577891663
"SPU_008120",0.502762212175817
"SPU_008120",0.0839851741682139
"SPU_008120",-0.0784129583125077
"SPU_008120",1.70547747213709
"SPU_008120",-0.447322685111434
"SPU_008121",-0.187123610517229
"SPU_008121",-0.00441560983387912
"SPU_008121",0.724661033127213
"SPU_008121",0.000439973351783085
"SPU_008121",0.0307875584934133
"SPU_008121",-1.42672814221944
"SPU_008121",0.90126206075374
"SPU_008121",-0.00546956273085308
"SPU_008121",-0.0849648975911462
"SPU_008122",0.0961458514474229
"SPU_008122",-0.85037102682193
"SPU_008122",-0.0303985888236387
"SPU_008122",-0.340039849094809
"SPU_008122",-0.093211026172467
"SPU_008123",0.313500962098851
"SPU_008123",0.0549846047737518
"SPU_008123",-0.56924375410045
"SPU_008123",-0.295027500715064
"SPU_008128",-0.122620795432518
"SPU_008128",0.161932525749399
"SPU_008128",0.0144196195185852
"SPU_008129",0.718413205522121
"SPU_008129",-0.503617375314207
"SPU_008133",-0.526516336208655
"SPU_008133",0.0400624160816033
"SPU_008133",0.0747802618533023
"SPU_008133",1.00341303061532
"SPU_008133",-0.61978259550022
"SPU_008137",1.7140120109876
"SPU_008137",0.119911018198198
"SPU_008137",-0.221512109831095
"SPU_008143",-0.324894574132744
"SPU_008143",-0.206866967412744
"SPU_008143",0.354643559919372
"SPU_008143",-0.146714818553732
"SPU_008143",0.923247838127539
"SPU_008143",0.225795646624104
"SPU_008143",0.295645594771392
"SPU_008143",-0.14212153685286
"SPU_008143",-0.0137956968106169
"SPU_008143",0.0147132424976486
