geneid,coeff
SPU_004485,0.244363027
SPU_004485,-0.162163772
SPU_004485,-0.008307126
SPU_004485,-0.241373268
SPU_004485,0.040451499
SPU_004485,-0.666081106
SPU_004485,0.238538552
SPU_004488,-0.384959887
SPU_004488,0.883031206
SPU_004488,0.021366306
SPU_004489,-0.030190902
SPU_004489,0.289475918
SPU_004489,-0.001497596
SPU_004492,0.278340042
SPU_004492,0.574389699
SPU_004492,-0.360480787
SPU_004492,0.0210368
SPU_004492,0.436621916
SPU_004492,-0.024184072
SPU_004492,-0.932430248
SPU_004492,0.096367549
SPU_004492,-0.971072156
SPU_004492,-1.432836304
SPU_004492,1.037952983
SPU_004492,0.374523149
SPU_004492,0.036122805
SPU_004492,-0.932430248
SPU_004494,0.769229115
SPU_004494,-0.853966511
SPU_004495,-0.018449657
SPU_004495,0.020999976
SPU_004499,0.108308511
SPU_004499,-0.279090537
SPU_004499,0.063884776
SPU_004499,-1.469805814
SPU_004499,-0.236531206
SPU_004501,1.254929801
SPU_004501,-0.820894083
SPU_004504,0.385477558
SPU_004504,-0.131564464
SPU_004509,1.714185623
SPU_004509,-1.10776
SPU_004509,-0.319138253
SPU_004511,-0.801513395
SPU_004511,0.102304316
SPU_004511,0.93198724
SPU_004511,0.427059032
SPU_004511,-0.055786793
SPU_004511,-0.067542237
SPU_004512,1.547825927
SPU_004512,-1.213826772
SPU_004512,-0.058173756
SPU_004513,-0.374772322
SPU_004513,0.755135749
SPU_004513,0.122697831
SPU_004513,-0.534159296
SPU_004513,-0.018390225
SPU_004513,0.222323292
SPU_004513,0.112432169
SPU_004513,0.137363368
SPU_004513,1.022480243
SPU_004513,-0.616732322
SPU_004513,-0.299295506
SPU_004513,0.003832189
SPU_004513,0.254489932
SPU_004515,0.015983376
SPU_004515,-0.024595697
SPU_004515,0.000502005
SPU_004517,-0.306121025
SPU_004517,0.485806943
SPU_004517,-0.162987368
SPU_004517,-0.209372576
SPU_004517,-0.310591259
SPU_004517,0.38730027
SPU_004517,-0.01558842
SPU_004517,0.416674435
SPU_004517,0.379166826
SPU_004517,0.625397861
SPU_004517,-0.390405495
SPU_004518,-0.327466111
SPU_004518,-0.122292222
SPU_004518,0.733409465
SPU_004518,-0.025355557
SPU_004518,0.031903944
SPU_004518,-0.124261543
SPU_004518,0.050805063
SPU_004518,-0.189335952
SPU_004518,-0.104746854
SPU_004518,-0.205479105
SPU_004518,-0.368634096
SPU_004518,-0.003960195
SPU_004518,0.087729618
SPU_004518,0.053688361
SPU_004518,0.401791062
SPU_004518,-0.34749103
SPU_004518,0.063711291
SPU_004518,0.778674727
SPU_004518,-0.855366696
SPU_004518,0.04863762
SPU_004518,-0.777025211
SPU_004522,-0.064522994
SPU_004522,0.932318076
SPU_004522,-0.005541927
SPU_004522,0.756957917
SPU_004522,-0.105630859
SPU_004522,0.563233814
SPU_004522,0.108623978
SPU_004522,0.087807811
SPU_004522,-0.539197157
SPU_004522,0.160297978
SPU_004522,0.280406744
SPU_004523,-0.120189698
SPU_004523,0.857620084
SPU_004523,0.629982866
SPU_004523,-0.488853983
SPU_004523,-0.353794675
SPU_004524,-0.541868774
SPU_004524,0.685740128
SPU_004524,-0.471012046
SPU_004524,0.008028395
SPU_004524,0.129446353
SPU_004524,0.899930789
SPU_004524,-0.098815326
SPU_004524,0.259052979
SPU_004524,-0.138805159
SPU_004524,-0.198421515
SPU_004524,-0.009777618
SPU_004524,0.085842462
SPU_004524,-0.986687359
SPU_004524,-0.086425147
SPU_004524,-0.341964151
SPU_004524,0.003470522
SPU_004524,-0.116103126
SPU_004524,-0.333987572
SPU_004524,-0.165721058
SPU_004524,0.034053254
SPU_004524,0.278928323
SPU_004524,-0.285471338
SPU_004524,0.538656656
SPU_004526,-0.167715412
SPU_004526,0.191913995
SPU_004526,-0.208532748
SPU_004526,-0.441787015
SPU_004526,0.016224878
SPU_004526,0.030356202
SPU_004528,-0.048971549
SPU_004528,0.253474382
SPU_004528,0.96641784
SPU_004528,0.232557864
SPU_004528,0.358857995
SPU_004528,-0.508760437
SPU_004528,0.21869875
SPU_004528,0.039037254
SPU_004532,1.061059346
SPU_004532,1.243763602
SPU_004532,-0.09588733
SPU_004532,-0.869378368
SPU_004532,0.951432983
SPU_004532,-0.001538024
SPU_004533,0.217155959
SPU_004533,-0.043822248
SPU_004535,0.196231196
SPU_004535,0.699350281
SPU_004535,0.196231196
SPU_004535,-0.260452631
SPU_004537,0.216354149
SPU_004537,0.033290903
SPU_004537,-0.025888829
SPU_004538,-0.760301306
SPU_004538,0.56967461
SPU_004538,-0.17865102
SPU_004538,1.677162518
SPU_004538,-1.164799955
SPU_004538,0.114950599
SPU_004540,0.104695086
SPU_004540,-0.066825132
SPU_004540,-0.081318404
SPU_004540,-0.023298371
SPU_004545,-0.053211973
SPU_004545,0.252501629
SPU_004545,0.041634518
SPU_004545,0.009169097
SPU_004545,0.067634785
SPU_004545,-0.374285118
SPU_004545,0.027706599
SPU_004545,-0.074247784
SPU_004545,0.044785192
SPU_004545,-0.250453337
SPU_004545,-0.284550866
SPU_004545,0.056286834
SPU_004545,-0.368619034
SPU_004545,-0.077576182
SPU_004545,0.14699398
SPU_004545,0.024725807
SPU_004545,0.21904505
SPU_004546,0.34380512
SPU_004546,-0.033334768
SPU_004546,0.094828
SPU_004546,-0.04823038
SPU_004547,0.259773243
SPU_004547,-0.252098286
SPU_004547,-0.368586691
SPU_004547,1.277586144
SPU_004547,0.518586379
SPU_004547,0.774467059
SPU_004547,-0.219646712
SPU_004547,0.002565461
SPU_004552,0.122123486
SPU_004552,-0.137275564
SPU_004552,-0.213868395
SPU_004553,0.004074221
SPU_004553,-0.012598381
SPU_004556,-0.332922469
SPU_004556,0.682771499
SPU_004556,-1.532800798
SPU_004556,-0.726596587
SPU_004557,0.303237526
SPU_004557,-0.517084956
SPU_004557,-0.290134005
SPU_004557,0.999285546
SPU_004557,0.315242162
SPU_004557,0.092518035
SPU_004557,-0.215169853
SPU_004557,0.009283311
SPU_004558,0.04880514
SPU_004558,-0.000503859
SPU_004559,1.466785195
SPU_004559,-0.180493165
SPU_004561,-0.115228775
SPU_004561,-0.838991047
SPU_004561,0.122088483
SPU_004561,0.30890112
SPU_004561,0.077572623
SPU_004561,0.087182434
SPU_004561,0.607777937
SPU_004561,-0.043265998
SPU_004561,0.154689308
SPU_004561,-0.556715211
SPU_004561,0.136553556
SPU_004561,0.264020066
SPU_004561,0.046407325
SPU_004562,-0.401537683
SPU_004562,0.725319696
SPU_004562,0.078117567
SPU_004562,0.085394188
SPU_004562,-0.937862738
SPU_004562,0.001319833
SPU_004562,0.950824
SPU_004562,0.013488843
SPU_004562,0.715890737
SPU_004562,-0.566938671
SPU_004562,-0.181826236
SPU_004562,-0.597377121
SPU_004562,0.313273414
SPU_004562,0.124243408
SPU_004563,0.078330692
SPU_004563,-0.527801817
SPU_004563,0.022498532
SPU_004564,-0.624581722
SPU_004564,0.165924905
SPU_004564,0.61832661
SPU_004564,0.605554028
SPU_004564,0.544656178
SPU_004564,0.165252138
SPU_004564,-0.826562639
SPU_004565,-0.334263135
SPU_004565,0.44546857
SPU_004565,-0.01824005
SPU_004565,-1.031709143
SPU_004565,0.010306939
SPU_004566,1.21963952
SPU_004566,-0.021424279
SPU_004575,0.258087308
SPU_004575,-0.385161021
SPU_004575,-0.021985582
SPU_004575,-0.237493459
SPU_004575,-0.444144817
SPU_004575,0.272280423
SPU_004575,-0.096937385
SPU_004575,-1.927406112
SPU_004575,0.112730563
SPU_004575,-0.252403254
SPU_004575,1.15823641
SPU_004575,0.933516958
SPU_004575,0.365476258
SPU_004575,-0.342334945
SPU_004575,-0.140518804
SPU_004583,0.317287755
SPU_004583,-0.281244315
SPU_004585,-0.017939838
SPU_004585,0.213332657
SPU_004585,0.161880264
SPU_004585,-0.590480612
SPU_004585,-0.300240582
SPU_004585,-0.323852827
SPU_004585,-0.251992971
SPU_004585,-0.002410236
SPU_004587,-0.520433208
SPU_004587,0.32682817
SPU_004587,-0.286771777
SPU_004587,-0.239059984
SPU_004587,-1.231086566
SPU_004587,1.673375528
SPU_004587,-0.651194485
SPU_004587,-0.691341549
SPU_004587,-0.725013308
SPU_004587,-0.344687151
SPU_004587,-0.141492276
SPU_004587,-0.133033328
SPU_004587,0.123202932
SPU_004587,-0.298122823
SPU_004587,-0.086731094
SPU_004587,-0.32703042
SPU_004587,0.328269641
SPU_004587,0.119084342
SPU_004587,-0.727236325
SPU_004587,-0.165360505
SPU_004587,-0.179175068
SPU_004587,0.578499726
SPU_004587,-0.134110517
SPU_004587,0.065305106
SPU_004587,-0.063435152
SPU_004587,0.101866735
SPU_004587,0.635069395
SPU_004587,0.009414106
SPU_004587,-0.448250464
SPU_004587,-0.223889268
SPU_004587,0.600062645
SPU_004587,-0.191427296
SPU_004588,-0.29973939
SPU_004588,0.464448601
SPU_004588,-0.190527884
SPU_004588,-0.029009226
SPU_004588,-0.125102757
SPU_004588,-0.340435366
SPU_004588,-0.168426674
SPU_004588,-0.065042066
SPU_004588,-0.008313667
SPU_004588,0.05130841
SPU_004588,0.069918929
SPU_004588,0.135601216
SPU_004588,-0.10833247
SPU_004588,-0.224755309
SPU_004588,0.608129345
SPU_004588,0.06955073
SPU_004588,-0.148461832
SPU_004589,0.335257812
SPU_004589,-0.023190124
SPU_004591,0.65698903
SPU_004591,-1.006672715
SPU_004591,0.16874979
SPU_004591,0.03599274
SPU_004591,-0.313155993
SPU_004591,0.020968758
SPU_004591,-0.175764115
SPU_004591,-0.113696065
SPU_004591,-0.478308524
SPU_004591,1.817239645
SPU_004591,-0.395809586
SPU_004591,0.002648874
SPU_004591,0.64521968
SPU_004592,0.03451918
SPU_004592,-0.403848098
SPU_004595,-0.301147796
SPU_004595,0.167241247
SPU_004595,2.344069654
SPU_004595,0.120831186
SPU_004595,1.277366493
SPU_004595,-1.203186125
SPU_004595,-0.42881946
SPU_004595,0.047054701
SPU_004595,-0.157936462
SPU_004595,0.376349012
SPU_004599,0.084600031
SPU_004599,-0.467018207
SPU_004599,0.047712872
SPU_004608,0.649324839
SPU_004608,0.4455651
SPU_004608,-0.888601785
SPU_004608,0.83528782
SPU_004608,-0.360607341
SPU_004608,-0.268058001
SPU_004608,-0.040223812
SPU_004610,2.183926867
SPU_004610,0.786260709
SPU_004610,-0.057719149
SPU_004612,0.357466753
SPU_004612,-0.318808652
SPU_004612,-0.19237955
SPU_004612,-0.439066746
SPU_004612,0.337251015
SPU_004612,-0.030222444
SPU_004613,-0.115809299
SPU_004613,1.236054615
SPU_004613,-0.564991046
SPU_004613,-0.034372162
SPU_004615,1.047203511
SPU_004615,-0.012554231
SPU_004617,-0.752022446
SPU_004617,2.102990978
SPU_004617,-1.145515217
SPU_004617,0.928927583
SPU_004617,-0.085358001
SPU_004617,-0.011950773
SPU_004619,-0.055183921
SPU_004619,-0.093922114
SPU_004619,0.049555756
SPU_004621,0.020851478
SPU_004621,0.349892514
SPU_004621,-0.610935738
SPU_004621,-0.527574248
SPU_004621,-0.011661918
SPU_004625,-0.43719667
SPU_004625,0.320101637
SPU_004625,-0.27157853
SPU_004625,-0.264106321
SPU_004625,-0.244969507
SPU_004625,-0.184029508
SPU_004625,0.063842688
SPU_004626,-0.150705733
SPU_004626,0.994121811
SPU_004626,0.204675334
SPU_004626,-0.138488933
SPU_004627,2.147555428
SPU_004627,-0.405569002
SPU_004627,-0.338104622
SPU_004628,-0.564068542
SPU_004628,1.026242173
SPU_004628,-1.500587968
SPU_004628,-0.144614483
SPU_004628,0.048702307
SPU_004630,0.192036446
SPU_004630,0.051898438
SPU_004630,-0.774518286
SPU_004630,-0.097590076
SPU_004630,-1.191481914
SPU_004630,-0.510287902
SPU_004630,0.013652194
SPU_004630,-0.742148705
SPU_004630,-0.327894941
SPU_004630,-1.468934448
SPU_004630,0.066235457
SPU_004630,0.338893749
SPU_004630,0.800671647
SPU_004630,0.340484147
SPU_004630,2.575718703
SPU_004630,-0.702534423
SPU_004631,-1.344754134
SPU_004631,0.170392088
SPU_004631,-0.819434762
SPU_004631,-0.837200219
SPU_004631,0.258854047
SPU_004631,0.365718909
SPU_004631,0.70697363
SPU_004631,-1.344754134
SPU_004631,-0.238894283
SPU_004632,0.070915587
SPU_004632,-0.767041386
SPU_004632,1.362294323
SPU_004632,-0.667506255
SPU_004632,-0.192153302
SPU_004632,0.036494895
SPU_004634,-0.012790901
SPU_004634,-1.101009173
SPU_004634,0.158082674
SPU_004634,-0.327088808
SPU_004634,-2.433527384
SPU_004634,-0.761338629
SPU_004634,0.08568872
SPU_004637,1.555523364
SPU_004637,-0.107768182
SPU_004637,-0.529857472
SPU_004638,0.047633677
SPU_004638,-0.500287289
SPU_004639,-0.812444207
SPU_004639,-0.26792959
SPU_004639,-0.079749591
SPU_004639,-0.286397054
SPU_004639,0.346047037
SPU_004639,-1.98E-05
SPU_004639,0.41823208
SPU_004639,0.225260803
SPU_004639,-0.073915064
SPU_004639,0.015851644
SPU_004639,0.065702333
SPU_004639,-0.087019852
SPU_004639,-0.043776214
SPU_004639,-0.173890426
SPU_004641,0.90125963
SPU_004641,-1.079866573
SPU_004641,-0.268126862
SPU_004641,-0.884631893
SPU_004641,-0.673562951
SPU_004641,0.114903487
SPU_004643,0.150074144
SPU_004643,-0.117701346
SPU_004643,-0.029399945
SPU_004643,0.111232925
SPU_004643,0.053012425
SPU_004643,-0.300650982
SPU_004643,1.337192453
SPU_004643,1.752098241
SPU_004643,-0.671832687
SPU_004644,0.023264468
SPU_004644,-0.008116543
SPU_004646,-0.135672103
SPU_004646,-1.284995392
SPU_004651,0.230780657
SPU_004651,-0.454776109
SPU_004651,0.088378995
SPU_004652,0.798613791
SPU_004652,-0.881816853
SPU_004652,0.447778809
SPU_004652,1.294000367
SPU_004652,-1.649997193
SPU_004654,0.053246274
SPU_004654,0.706851286
SPU_004654,0.07080697
SPU_004654,-0.228337003
SPU_004654,-0.126959046
SPU_004661,0.050615647
SPU_004661,0.139502613
SPU_004663,-0.008060892
SPU_004663,0.434546612
SPU_004663,0.188044019
SPU_004664,0.307238517
SPU_004664,-0.340793995
SPU_004664,-0.233029029
SPU_004667,0.662007186
SPU_004667,0.127494894
SPU_004667,-0.455556881
SPU_004669,0.150823137
SPU_004669,1.732628814
SPU_004669,0.713669181
SPU_004669,-0.159414742
SPU_004669,-0.082852591
SPU_004671,0.128963167
SPU_004671,-0.051976775
SPU_004672,-0.157475853
SPU_004672,-0.858828935
SPU_004672,0.517362813
SPU_004672,-0.121670255
SPU_004672,-0.676864377
SPU_004672,0.103167558
SPU_004672,0.066191186
SPU_004672,-0.322807197
SPU_004672,-0.776356285
SPU_004672,1.530690327
SPU_004672,-1.271222704
SPU_004672,-0.309856332
SPU_004672,-0.978195793
SPU_004672,-0.042113666
SPU_004673,-0.034016616
SPU_004673,0.102426364
SPU_004673,-0.736250159
SPU_004675,0.114927708
SPU_004675,-0.333831533
SPU_004675,0.165539347
SPU_004677,0.062276381
SPU_004677,1.396158235
SPU_004677,-0.659483416
SPU_004677,-0.659483416
SPU_004678,0.936211022
SPU_004678,-1.834556409
SPU_004678,-1.446415183
SPU_004678,0.633082528
SPU_004678,-0.0837676
SPU_004682,0.277108808
SPU_004682,0.717485703
SPU_004682,-1.08396432
SPU_004682,-0.5883633
SPU_004682,-1.834834875
SPU_004682,-0.178961991
SPU_004682,0.062638873
SPU_004682,0.546424052
SPU_004686,0.221023884
SPU_004686,-1.036520957
SPU_004687,-0.417257375
SPU_004687,0.194026317
SPU_004687,-0.412566812
SPU_004687,0.654971201
SPU_004687,0.17289659
SPU_004687,-0.5078188
SPU_004687,2.044987605
SPU_004687,0.000741533
SPU_004687,-1.727105124
SPU_004687,0.099416568
SPU_004687,-0.82151089
SPU_004687,-0.403860534
SPU_004687,-0.864988043
SPU_004687,-0.164666276
SPU_004687,0.467385052
SPU_004687,1.470591925
SPU_004690,0.044131305
SPU_004690,-0.132149777
SPU_004690,-0.092260796
SPU_004690,0.079790468
SPU_004691,-0.003345838
SPU_004691,-1.396267212
SPU_004691,0.663334863
SPU_004691,0.641273416
SPU_004691,-0.336486778
SPU_004691,0.140326396
SPU_004691,1.651729568
SPU_004691,0.606765194
SPU_004691,1.084157645
SPU_004691,-0.644432022
SPU_004691,1.439870965
SPU_004691,-0.119079773
SPU_004691,-0.193943956
SPU_004691,-1.344087258
SPU_004691,1.129675229
SPU_004691,-0.94916623
SPU_004692,-0.051546318
SPU_004692,-0.004653921
SPU_004692,-0.098734233
SPU_004692,0.55848869
SPU_004692,1.119391426
SPU_004692,0.068701448
SPU_004692,-0.493845563
SPU_004692,-0.177187465
SPU_004692,0.785374953
SPU_004692,-0.070718839
SPU_004692,-0.097609472
SPU_004692,1.349036818
SPU_004692,-0.111723707
SPU_004692,0.001147052
SPU_004694,-0.499946877
SPU_004694,-0.180698147
SPU_004694,-0.765861236
SPU_004694,0.109994062
SPU_004694,-0.158757525
SPU_004694,-0.219223793
SPU_004694,0.873760127
SPU_004694,0.219481107
SPU_004694,0.126453803
SPU_004694,1.178522414
SPU_004694,0.185636644
SPU_004694,-0.336265424
SPU_004694,-0.339272917
SPU_004694,-0.111183561
SPU_004697,0.760801611
SPU_004697,0.356698106
SPU_004697,-0.193963218
SPU_004697,-0.03646709
SPU_004698,0.027721444
SPU_004698,-0.036381539
SPU_004700,-0.210704756
SPU_004700,0.037772559
SPU_004700,-0.049028196
SPU_004700,-0.137756987
SPU_004700,-0.316003079
SPU_004700,0.102229852
SPU_004700,0.018311052
SPU_004700,-0.019429224
SPU_004700,-0.003380965
SPU_004700,-0.157666345
SPU_004702,-0.225701614
SPU_004702,0.419373163
SPU_004702,-0.13945667
SPU_004702,0.0081508
SPU_004702,-0.909803517
SPU_004702,1.49855892
SPU_004702,0.056730733
SPU_004702,-0.115593104
SPU_004704,-0.105639667
SPU_004704,0.226317351
SPU_004704,-0.469636327
SPU_004704,-0.017406607
SPU_004704,0.02723924
SPU_004704,0.749206999
SPU_004704,1.555924191
SPU_004704,-0.322498859
SPU_004704,0.133882796
SPU_004710,0.787980615
SPU_004710,0.817268256
SPU_004710,-0.277685329
SPU_004710,1.405337647
SPU_004710,-0.328107438
SPU_004710,0.250999256
SPU_004710,-0.114322992
SPU_004710,1.519239479
SPU_004710,0.768626546
SPU_004710,0.051134945
SPU_004710,-0.875310931
SPU_004710,0.277284429
SPU_004710,0.525870342
SPU_004710,1.23969541
SPU_004710,-0.85869498
SPU_004710,0.085922582
SPU_004710,0.396009126
SPU_004710,0.118350598
SPU_004710,0.652539154
SPU_004710,-0.127724483
SPU_004710,-0.815217827
SPU_004710,0.393431368
SPU_004710,1.023674271
SPU_004710,0.817268256
SPU_004712,1.692747416
SPU_004712,0.857343705
SPU_004712,-0.026773357
SPU_004712,-0.289723525
SPU_004713,-0.122594149
SPU_004713,-0.077239427
SPU_004713,0.009011685
SPU_004715,0.049678903
SPU_004715,0.258021693
SPU_004715,0.370641403
SPU_004715,-0.040681597
SPU_004717,-0.114119747
SPU_004717,0.01491483
SPU_004721,0.14024937
SPU_004721,0.313355556
SPU_004721,-0.005534593
SPU_004721,0.004126507
SPU_004722,1.115790166
SPU_004722,-0.276380837
SPU_004722,0.095013787
SPU_004722,-0.082951914
SPU_004722,-0.135922818
SPU_004722,0.120127112
SPU_004722,-0.091716076
SPU_004722,0.07553241
SPU_004722,-0.066811269
SPU_004722,1.077284225
SPU_004724,-0.005334877
SPU_004724,0.787320084
SPU_004724,-0.171885232
SPU_004726,-0.391829797
SPU_004726,0.121381872
SPU_004726,2.488159082
SPU_004726,0.343527195
SPU_004726,0.795579896
SPU_004726,2.018674691
SPU_004726,0.807728439
SPU_004731,-0.018145038
SPU_004731,0.177573621
SPU_004733,0.180302986
SPU_004733,-0.594168719
SPU_004734,0.501561818
SPU_004734,0.449209801
SPU_004735,-0.414486815
SPU_004735,-0.362648542
SPU_004735,-1.294515979
SPU_004735,-0.27596948
SPU_004735,-1.281336382
SPU_004735,0.537464535
SPU_004735,-0.403367202
SPU_004735,0.18923204
SPU_004735,0.108677552
SPU_004735,0.010899744
SPU_004735,0.225367276
SPU_004735,0.025370525
SPU_004735,-0.186890431
SPU_004735,-0.909843065
SPU_004735,0.464199405
SPU_004735,0.012211058
SPU_004735,-0.219176848
SPU_004735,-0.204416383
SPU_004735,0.181813486
SPU_004735,-0.003153884
SPU_004735,0.098543383
SPU_004735,0.268827238
SPU_004735,0.018462806
SPU_004735,0.351666039
SPU_004735,-0.095210042
SPU_004735,-0.755238963
SPU_004735,0.05587961
SPU_004735,0.031080466
SPU_004735,-0.046065727
SPU_004735,0.031980074
SPU_004735,-0.220354918
SPU_004735,0.213489169
SPU_004736,-0.204000703
SPU_004736,0.154798954
SPU_004736,-0.285494534
SPU_004736,0.034444003
SPU_004736,0.001213912
SPU_004740,0.330412442
SPU_004740,1.194376102
SPU_004740,-0.871076774
SPU_004740,0.084320826
SPU_004740,0.162532771
SPU_004740,-0.128115682
SPU_004740,-0.486289228
SPU_004740,0.158940115
SPU_004741,-0.016620526
SPU_004741,0.057726244
SPU_004741,0.478945045
SPU_004741,-0.264573051
SPU_004743,0.177202123
SPU_004743,0.852392437
SPU_004743,-0.111529572
SPU_004747,0.074956336
SPU_004747,-0.051641478
SPU_004747,-0.465518801
SPU_004747,0.340152246
SPU_004747,-0.468247586
SPU_004747,-0.276606814
SPU_004747,-0.595573099
SPU_004747,0.420984014
SPU_004747,0.308598574
SPU_004747,0.186140955
SPU_004756,0.063459705
SPU_004756,-1.136509884
SPU_004757,-0.155785904
SPU_004757,-0.242992053
SPU_004757,-0.190959881
SPU_004757,0.017384963
