"geneid","neg_log_pval"
"SPU_009553",1.83438144111309
"SPU_009553",0.551937772961731
"SPU_009554",1.04107630062354
"SPU_009554",1.04497366690449
"SPU_009554",1.65947125049541
"SPU_009554",0.0771717601457096
"SPU_009558",1.25640445626997
"SPU_009558",0.6163508035116
"SPU_009558",0.0577458825663949
"SPU_009558",0.445814440287747
"SPU_009558",0.7767225868458
"SPU_009558",0.463422939253272
"SPU_009562",0.0589200920198676
"SPU_009562",1.65306374434928
"SPU_009563",0.0786471516138883
"SPU_009563",0.729590384874439
"SPU_009563",5.74592573120572
"SPU_009563",1.17482699334992
"SPU_009563",1.4278910249639
"SPU_009566",0.0863477619655894
"SPU_009566",0.285997730170133
"SPU_009588",0.0789787889676259
"SPU_009588",1.50613187839586
"SPU_009588",0.506516949619443
"SPU_009588",1.72747170308278
"SPU_009588",0.139688701021514
"SPU_009590",2.42214286894351
"SPU_009590",1.77718527373456
"SPU_009590",0.402166327143421
"SPU_009590",0.138332158862583
"SPU_009590",2.23292288631412
"SPU_009591",0.673232874139846
"SPU_009591",0.251823043241064
"SPU_009592",0.0151464861223078
"SPU_009592",0.307268001154012
"SPU_009592",0.0704002446867565
"SPU_009593",0.500919067602397
"SPU_009593",0.647516449125119
"SPU_009593",0.653081275849536
"SPU_009593",0.275222900718169
"SPU_009593",0.738044464281588
"SPU_009593",4.50708047548412
"SPU_009593",0.24930428107402
"SPU_009594",0.562779052624138
"SPU_009594",0.423224214417102
"SPU_009594",0.76040383322462
"SPU_009594",0.287496611238565
"SPU_009599",1.41454691497249
"SPU_009599",0.45718036633687
"SPU_009599",1.14818459485785
"SPU_009599",1.87265685168
"SPU_009600",0.365254921431121
"SPU_009600",0.568912468362186
"SPU_009600",4.88686469273813
"SPU_009600",0.00489724805626356
"SPU_009600",0.197486293616387
"SPU_009600",4.13350856763863
"SPU_009600",1.75289186117893
"SPU_009600",1.64557451619207
"SPU_009600",0.728167266524384
"SPU_009600",2.03971670617504
"SPU_009600",5.15192513668852
"SPU_009600",1.84806763983879
"SPU_009600",2.32478813444057
"SPU_009600",1.53892744010595
"SPU_009600",0.245705506987777
"SPU_009600",0.0327866853459792
"SPU_009600",0.259503260668003
"SPU_009600",0.514319514992865
"SPU_009600",0.0327004577438866
"SPU_009600",0.769530017526336
"SPU_009600",2.49551984290489
"SPU_009600",0.996558446088472
"SPU_009600",0.826933138159838
"SPU_009600",2.08313881030882
"SPU_009600",0.495479438178574
"SPU_009600",1.76127578392188
"SPU_009600",0.50574488615808
"SPU_009600",0.0439165561078163
"SPU_009600",0.23548055076785
"SPU_009600",0.28650956405691
"SPU_009600",0.854989840297232
"SPU_009600",1.09860981293777
"SPU_009600",0.614722613811436
"SPU_009600",0.0208747579813053
"SPU_009600",0.47797585655176
"SPU_009602",0.120817528102371
"SPU_009602",1.68755575148749
"SPU_009602",0.101156170482343
"SPU_009602",2.03808127546373
"SPU_009602",2.36856665784253
"SPU_009602",0.340015700773822
"SPU_009602",1.96008273895484
"SPU_009602",1.01253049363074
"SPU_009602",1.62449380582138
"SPU_009603",2.18513373150205
"SPU_009603",1.75895823230805
"SPU_009606",1.36477469184639
"SPU_009606",0.527802180508282
"SPU_009606",0.777021705890709
"SPU_009606",1.48433818402495
"SPU_009607",0.633915427350432
"SPU_009607",1.02655542548195
"SPU_009607",0.197973332088369
"SPU_009609",0.305696486845095
"SPU_009609",0.756563033396126
"SPU_009609",0.307724360615757
"SPU_009609",0.0638850645272123
"SPU_009609",0.845169148875035
"SPU_009609",0.76589190586841
"SPU_009609",0.727568238124186
"SPU_009609",1.24251552520177
"SPU_009609",0.188410823152755
"SPU_009609",0.992057544726621
"SPU_009610",1.73976344146921
"SPU_009610",0.946335849733376
"SPU_009610",0.430294838315191
"SPU_009610",0.941139479618209
"SPU_009610",0.690445739651715
"SPU_009610",0.192359758806525
"SPU_009610",2.13918443734229
"SPU_009610",0.383334659474165
"SPU_009610",1.14403332652194
"SPU_009611",1.25232061148252
"SPU_009611",0.0757609790857588
"SPU_009611",1.1883323030433
"SPU_009614",0.499799463801238
"SPU_009614",0.773830424333655
"SPU_009615",1.2677932147539
"SPU_009615",1.22251886520245
"SPU_009619",0.471836604096299
"SPU_009619",0.142536490978229
"SPU_009619",0.38651448828142
"SPU_009619",0.598559946529067
"SPU_009619",0.923631505521737
"SPU_009619",0.958428298564116
"SPU_009619",2.16659348139812
"SPU_009627",2.30054377708019
"SPU_009627",0.0727074604856666
"SPU_009627",0.0601951976792221
"SPU_009627",1.17023241115057
"SPU_009627",2.04988795654709
"SPU_009627",2.02103394030195
"SPU_009627",1.21723912447961
"SPU_009627",0.350010613968428
"SPU_009627",0.23627434786489
"SPU_009627",0.150225032754478
"SPU_009627",0.599136939689288
"SPU_009627",0.835767134187268
"SPU_009629",0.0808011987224359
"SPU_009629",1.34927691466556
"SPU_009629",0.0214728815666993
"SPU_009638",0.411697715515047
"SPU_009638",0.416063081926254
"SPU_009638",0.392461905448421
"SPU_009638",0.58238940931835
"SPU_009638",0.794467953999022
"SPU_009638",3.14303893721408
"SPU_009638",1.01677787027877
"SPU_009638",0.392461905448421
"SPU_009638",0.58238940931835
"SPU_009642",2.67492119002506
"SPU_009642",2.13467857236049
"SPU_009642",4.18327054097355
"SPU_009642",0.911461945206782
"SPU_009644",0.177570746115017
"SPU_009644",5.00432529760642
"SPU_009644",0.0433214224753097
"SPU_009644",1.30659325579581
"SPU_009644",1.52471040189904
"SPU_009644",0.129760154958751
"SPU_009645",0.0178671392230986
"SPU_009645",0.305441006502692
"SPU_009645",0.475478323773357
"SPU_009645",0.0398590444967359
"SPU_009645",3.2400274542226
"SPU_009645",0.452031707361832
"SPU_009645",0.51869577235246
"SPU_009645",2.66130712057199
"SPU_009645",0.764177879328956
"SPU_009645",3.81434266157152
"SPU_009645",2.09146687226473
"SPU_009646",1.3227310925965
"SPU_009646",1.16914816858877
"SPU_009646",0.620611927081127
"SPU_009646",1.5992920595341
"SPU_009646",0.676016291115556
"SPU_009646",0.148452581108567
"SPU_009646",0.228452839042672
"SPU_009646",0.273394377560856
"SPU_009647",1.47897827960828
"SPU_009647",0.0966740384897762
"SPU_009647",1.15701169562813
"SPU_009647",0.0836164233303613
"SPU_009647",0.509927883979576
"SPU_009647",0.702317236036747
"SPU_009647",0.110522177414594
"SPU_009647",0.351598643293086
"SPU_009647",0.324378083917554
"SPU_009647",0.10542022799702
"SPU_009649",0.18766728740941
"SPU_009649",0.3816949371282
"SPU_009649",0.0700074993927884
"SPU_009651",0.718551056061882
"SPU_009651",0.257562615320069
"SPU_009651",0.376039195811455
"SPU_009651",2.00418320534373
"SPU_009651",1.26893433203915
"SPU_009653",1.59045952544536
"SPU_009653",0.320798662259016
"SPU_009653",2.26311666686288
"SPU_009653",0.0638844354859617
"SPU_009653",1.10484040485508
"SPU_009653",1.4946789347318
"SPU_009653",0.602226400442169
"SPU_009654",1.62553903310045
"SPU_009654",0.457251187906756
"SPU_009654",0.933868722040961
"SPU_009657",0.704838765683598
"SPU_009657",0.135465972033707
"SPU_009657",0.320817113604577
"SPU_009657",1.05688975005166
"SPU_009657",0.0957548001548343
"SPU_009658",1.06711482388649
"SPU_009658",1.74067832076773
"SPU_009659",1.10125284580353
"SPU_009659",0.202742446842384
"SPU_009661",0.171901852347503
"SPU_009661",0.0753049399703146
"SPU_009663",0.186083777117593
"SPU_009663",0.0948117290533455
"SPU_009663",0.40278138899382
"SPU_009663",1.69651060136733
"SPU_009663",3.07006716440503
"SPU_009663",0.0896343058415618
"SPU_009665",0.663975219816587
"SPU_009665",0.319334721411217
"SPU_009673",1.11159699921078
"SPU_009673",2.71767364130295
"SPU_009673",1.10449761462132
"SPU_009673",2.6956050813459
"SPU_009673",1.90726770988545
"SPU_009673",1.30574510033434
"SPU_009673",0.697210824759596
"SPU_009674",0.861429270608834
"SPU_009674",0.576965518229274
"SPU_009674",1.08829593030649
"SPU_009674",0.860586262719359
"SPU_009674",2.59717868351213
"SPU_009675",2.77949160117453
"SPU_009675",0.680105646911848
"SPU_009675",0.411754648982776
"SPU_009675",0.177616267547618
"SPU_009675",0.875508646881355
"SPU_009675",1.44268139887566
"SPU_009677",0.951777848942292
"SPU_009677",0.874854427573001
"SPU_009677",1.39944387882177
"SPU_009677",1.03552896439824
"SPU_009678",2.17130751133009
"SPU_009678",1.69042406094406
"SPU_009678",2.24645259277091
"SPU_009678",1.7247670939077
"SPU_009678",1.35502879304259
"SPU_009681",0.993754472410989
"SPU_009681",0.763779561823785
"SPU_009681",1.11257942338326
"SPU_009681",0.242723208422541
"SPU_009681",0.431161031253295
"SPU_009681",0.379789150432369
"SPU_009681",0.0701698870873149
"SPU_009681",0.620422707086069
"SPU_009681",1.33781269634641
"SPU_009681",4.2806478047198
"SPU_009681",0.405296466258172
"SPU_009681",1.18009965837542
"SPU_009681",0.211459282663714
"SPU_009681",0.247441325581322
"SPU_009681",0.316109403898409
"SPU_009681",0.283651557712895
"SPU_009682",0.477416429889092
"SPU_009682",1.41312613554664
"SPU_009682",0.905665030276748
"SPU_009682",3.06701012433833
"SPU_009682",0.897952299770899
"SPU_009682",2.5585088741257
"SPU_009682",0.506912266684335
"SPU_009682",0.672240976102961
"SPU_009682",1.7849419078183
"SPU_009682",0.124633020909835
"SPU_009682",1.74673359771543
"SPU_009682",4.24209648161674
"SPU_009682",3.28484419450225
"SPU_009682",2.41294166377574
"SPU_009682",0.810316351230351
"SPU_009682",2.89415356680987
"SPU_009682",1.19868914294774
"SPU_009682",1.7849419078183
"SPU_009682",1.47828649355489
"SPU_009682",1.46037515350486
"SPU_009682",0.708284637160831
"SPU_009682",0.211363076684401
"SPU_009682",6.68250209938911
"SPU_009682",1.15506369649915
"SPU_009682",0.953974174976939
"SPU_009682",0.215690225894095
"SPU_009682",3.09543357780166
"SPU_009682",1.12318156795791
"SPU_009682",1.16676970016104
"SPU_009682",0.665058841553649
"SPU_009682",0.882024584332466
"SPU_009682",1.5351518441051
"SPU_009682",1.4833316803625
"SPU_009682",1.80583574790186
"SPU_009682",2.28040995352084
"SPU_009682",0.695956637384931
"SPU_009682",0.199314766976603
"SPU_009682",1.47828649355489
"SPU_009682",0.685801014873156
"SPU_009682",0.717091410601066
"SPU_009683",0.231351925420048
"SPU_009683",0.341187152948935
"SPU_009683",0.674916978687674
"SPU_009683",0.136717364377057
"SPU_009683",0.46384055014781
"SPU_009683",0.110739776136849
"SPU_009683",2.59273947134303
"SPU_009683",1.02518684901182
"SPU_009683",3.0089380714315
"SPU_009683",0.0317627069005156
"SPU_009684",0.92531378679888
"SPU_009684",0.194194543629215
"SPU_009684",1.03896365559892
"SPU_009686",4.91364722454666
"SPU_009686",0.536409955163309
"SPU_009686",0.169302115068854
"SPU_009686",1.12936292294613
"SPU_009691",0.498785407213014
"SPU_009691",0.454267122738045
"SPU_009691",3.03436315089761
"SPU_009691",1.26211853647224
"SPU_009691",0.346984070636912
"SPU_009691",0.528608171150514
"SPU_009691",0.1235661232175
"SPU_009691",0.586684112129435
"SPU_009691",1.84379995014486
"SPU_009691",0.954776935505482
"SPU_009691",0.235564794661038
"SPU_009691",0.135444392159587
"SPU_009691",0.593712785845676
"SPU_009695",0.0581378581293743
"SPU_009695",0.144642621432668
"SPU_009695",0.12219300217146
"SPU_009696",2.99462024275162
"SPU_009696",2.60020426901207
"SPU_009698",0.0986297231521573
"SPU_009698",0.671166124559069
"SPU_009698",0.0422459559941603
"SPU_009698",2.27192397564718
"SPU_009700",3.56739905895932
"SPU_009700",0.0134530893723054
"SPU_009700",0.608217080145563
"SPU_009705",0.580920940135571
"SPU_009705",1.39408361603698
"SPU_009705",0.113421558812962
"SPU_009705",0.649103693087987
"SPU_009705",2.53391702201224
"SPU_009705",0.565216477159646
"SPU_009705",0.181627082306117
"SPU_009705",0.0149371786192876
"SPU_009706",2.53275897634772
"SPU_009706",0.375653050647819
"SPU_009706",0.0242293342707331
"SPU_009708",0.0657987780400244
"SPU_009708",1.06088431292906
"SPU_009708",0.081374203085349
"SPU_009710",0.0796317083575653
"SPU_009710",0.411734105665011
"SPU_009710",0.459628044700244
"SPU_009711",2.58104545589805
"SPU_009711",0.0101117853244334
"SPU_009711",0.0922463854570446
"SPU_009711",0.221611103050062
"SPU_009711",0.487858623816476
"SPU_009711",4.17590925387078
"SPU_009711",2.15497947597415
"SPU_009711",0.533525819940622
"SPU_009711",1.05116734571299
"SPU_009711",1.92572196787337
"SPU_009711",1.58224181626686
"SPU_009712",1.96788746319158
"SPU_009712",0.754278036949041
"SPU_009720",1.00993868224369
"SPU_009720",0.0310349109500423
"SPU_009722",0.0851149567385902
"SPU_009722",1.52951420880636
"SPU_009722",0.401170047819945
"SPU_009722",0.591321209563489
"SPU_009722",0.722954713251186
"SPU_009726",2.8914531666239
"SPU_009726",0.178226625267379
"SPU_009726",2.39577187394084
"SPU_009726",0.385902491804755
"SPU_009726",0.486169203521467
"SPU_009726",1.60682703401137
"SPU_009726",1.1367615429752
"SPU_009727",0.309906221970179
"SPU_009727",0.173574316499182
"SPU_009729",0.296747994911172
"SPU_009729",1.65021826935107
"SPU_009734",0.996982174416859
"SPU_009734",0.247891398147783
"SPU_009734",0.890779468694227
"SPU_009734",0.0906480055263136
"SPU_009734",1.49613475599247
"SPU_009734",0.247701364241842
"SPU_009735",0.359612053959482
"SPU_009735",0.388272766897637
"SPU_009735",0.364668492560754
"SPU_009735",1.63342224646072
"SPU_009735",2.55116476098834
"SPU_009735",0.00957765762510599
"SPU_009735",0.247454016100845
"SPU_009735",1.61280025005577
"SPU_009735",1.81325562514021
"SPU_009736",0.355403858559968
"SPU_009736",3.2742535171847
"SPU_009736",0.0324665603167227
"SPU_009736",1.18010388244854
"SPU_009736",0.0809769449203475
"SPU_009736",3.27806003077624
"SPU_009736",2.2924961721808
"SPU_009736",0.573989255019947
"SPU_009736",1.22385305835235
"SPU_009736",0.113203582659321
"SPU_009737",1.15227802133311
"SPU_009737",0.934852492882723
"SPU_009737",2.00525836724347
"SPU_009737",1.04877344891795
"SPU_009737",1.66913561023835
"SPU_009737",1.59164298192552
"SPU_009737",0.437080301525841
"SPU_009742",1.4402798910813
"SPU_009742",0.509765070238018
"SPU_009742",0.656685972664997
"SPU_009742",0.130815251626896
"SPU_009742",0.0755584390019789
"SPU_009742",0.0916535349254311
"SPU_009742",1.4402798910813
"SPU_009742",0.493405692079889
"SPU_009742",1.15638806573293
"SPU_009746",0.29752825429871
"SPU_009746",0.730242892618565
"SPU_009752",1.82270153392053
"SPU_009752",0.124062651525068
"SPU_009752",1.45948895840642
"SPU_009765",0.455576042398907
"SPU_009765",0.0864622977929974
"SPU_009765",0.795415556204577
"SPU_009765",1.01011706288586
"SPU_009765",0.222262410994993
"SPU_009765",0.331999022394828
"SPU_009765",0.39887201872389
"SPU_009768",0.110960186559356
"SPU_009768",0.168961791446134
"SPU_009769",3.04416331318475
"SPU_009769",4.88516900109152
"SPU_009769",0.865333914539557
"SPU_009772",0.106527091651531
"SPU_009772",2.30527673017973
"SPU_009772",0.736030448676644
"SPU_009772",0.497462637182867
"SPU_009772",0.02718351915333
"SPU_009775",0.86868321629074
"SPU_009775",0.186829975462303
"SPU_009775",0.378363486565955
"SPU_009775",0.868467012471468
"SPU_009775",0.744999056889354
"SPU_009775",0.419892537932883
"SPU_009781",1.29096718800973
"SPU_009781",4.52906372845681
"SPU_009781",0.685355350100485
"SPU_009781",0.0975978045550416
"SPU_009781",3.2895518948343
"SPU_009783",1.57352234371291
"SPU_009783",1.55418591228841
"SPU_009783",0.213190354734146
"SPU_009789",0.443268903959919
"SPU_009789",0.417588200899883
"SPU_009789",0.855383465728673
"SPU_009795",0.118192380585725
"SPU_009795",0.848696358376655
"SPU_009795",1.02142805083128
"SPU_009795",1.04953901870643
"SPU_009795",1.0662818572551
"SPU_009803",1.96090719087636
"SPU_009803",0.00559587106695715
"SPU_009804",0.226386044459939
"SPU_009804",0.0305688317689694
"SPU_009810",0.217565513600064
"SPU_009810",1.63514757804971
"SPU_009810",0.845911857583077
"SPU_009810",1.38460150762586
"SPU_009813",0.1496212531297
"SPU_009813",0.548884179148335
"SPU_009813",0.708661222720662
"SPU_009813",0.0400844377037102
"SPU_009813",1.8395041417709
"SPU_009813",0.410675142334619
"SPU_009813",0.61382758427239
"SPU_009813",1.06838697884645
"SPU_009813",0.963362327215966
"SPU_009813",1.37587836862892
"SPU_009813",1.41470398610047
"SPU_009817",3.20488529978546
"SPU_009817",1.38196435726457
"SPU_009817",1.24209238616179
"SPU_009817",1.24209238616179
"SPU_009817",1.32675723009347
"SPU_009817",1.31890053987947
"SPU_009817",0.30417645499037
"SPU_009817",0.395244516068882
"SPU_009817",0.073020306597332
"SPU_009817",0.821509281585134
"SPU_009817",0.437799388438975
"SPU_009817",0.458560266879948
"SPU_009817",1.38196435726457
"SPU_009817",0.314193196988836
"SPU_009818",3.3606573747216
"SPU_009818",0.952250457748533
"SPU_009818",0.117699957083812
"SPU_009818",3.96702547705482
"SPU_009818",1.10468324972161
"SPU_009818",0.38763657921922
"SPU_009818",1.13754139589532
"SPU_009822",0.507003551436172
"SPU_009822",0.536188426068274
"SPU_009822",0.175495416925508
"SPU_009822",1.10800394440775
"SPU_009822",0.501761831266131
"SPU_009822",6.63033493220117
"SPU_009822",2.27585611613251
"SPU_009822",0.925816649823898
"SPU_009822",0.164191285019637
"SPU_009822",1.8639229857662
"SPU_009824",3.41208100524404
"SPU_009824",1.51635199521674
"SPU_009827",3.98801801978238
"SPU_009827",4.360825322852
"SPU_009827",0.546221011126017
"SPU_009827",0.31099327791396
"SPU_009827",1.08168850584926
"SPU_009827",0.606132611532663
"SPU_009832",1.18129683400354
"SPU_009832",0.0494411482833696
"SPU_009833",0.00561564822648429
"SPU_009833",0.0312350669394285
"SPU_009835",0.672625202598009
"SPU_009835",2.60483052595396
"SPU_009835",1.10591456601821
"SPU_009835",0.0832629833510669
"SPU_009837",0.421247420641947
"SPU_009837",0.117000478688116
"SPU_009837",0.400589225421611
"SPU_009837",0.111821035848603
"SPU_009837",1.0740571026517
"SPU_009838",0.490537048085578
"SPU_009838",0.463713197029524
"SPU_009838",2.97590827128043
"SPU_009838",0.852056109658735
"SPU_009840",0.67102859626305
"SPU_009840",0.38517046359433
"SPU_009847",2.67786657383489
"SPU_009847",0.559771014152799
"SPU_009847",0.75634135533144
"SPU_009849",2.23642120699973
"SPU_009849",0.0847591869735256
"SPU_009849",0.465895705335253
"SPU_009849",2.04472427514502
"SPU_009849",0.100717765989366
"SPU_009849",1.2049232049146
"SPU_009849",0.47844682196559
"SPU_009849",1.24426976559046
"SPU_009849",0.304311055078848
"SPU_009849",0.124928808742018
"SPU_009849",0.284310282668031
"SPU_009849",0.948452741008935
"SPU_009850",0.0270590943293927
"SPU_009850",0.00323581870982399
"SPU_009850",1.48462090404933
"SPU_009850",0.901945758950425
"SPU_009850",1.5415514335592
"SPU_009850",1.29896613553007
"SPU_009850",0.81771782615792
"SPU_009850",0.359712493888284
"SPU_009850",0.170306716661418
"SPU_009850",0.161425724451001
"SPU_009853",1.77150048662986
"SPU_009853",0.286079548581576
"SPU_009853",0.27614829636256
"SPU_009853",1.05946310095277
"SPU_009853",0.280753779991818
