name	term	lev	seq	value
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_007905	4.297182621
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_007985	1.938809914
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_008803	0.818435829
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_008804	6.097420253
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_009252	-0.483885636
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_011041	1.129553817
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_011434	0.813240974
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_013231	1.099270168
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_013361	1.393843438
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_013943	1.333865356
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_014494	2.02333306
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_015059	0.253419744
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_015248	1.404324266
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_015525	-0.57976959
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_017342	1.952843724
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_019603	3.46865251
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_020155	-0.421543569
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_020211	3.118547149
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_020212	-0.415092211
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_023311	2.447233457
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_023707	4.196196735
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_023799	0.327072104
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_024699	3.826660154
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_025858	1.819195473
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_025929	-0.181558755
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_025931	2.454325991
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_025952	0.651244419
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_026694	1.661970937
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_026696	0.168144213
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_028697	-0.090651242
"DNA metabolic process"	GO:0006259	2	SPU_000082	5.887351087
"DNA metabolic process"	GO:0006259	2	SPU_000267	0.289406365
"DNA metabolic process"	GO:0006259	2	SPU_000282	1.968001896
"DNA metabolic process"	GO:0006259	2	SPU_000486	-0.135788803
"DNA metabolic process"	GO:0006259	2	SPU_000494	3.688450403
"DNA metabolic process"	GO:0006259	2	SPU_000635	-0.291508808
"DNA metabolic process"	GO:0006259	2	SPU_000656	-0.208813517
"DNA metabolic process"	GO:0006259	2	SPU_000696	0.532314017
"DNA metabolic process"	GO:0006259	2	SPU_000715	2.545326967
"DNA metabolic process"	GO:0006259	2	SPU_000865	-0.154878745
"DNA metabolic process"	GO:0006259	2	SPU_000934	1.76824814
"DNA metabolic process"	GO:0006259	2	SPU_001037	0.33899684
"DNA metabolic process"	GO:0006259	2	SPU_001187	5.292205197
"DNA metabolic process"	GO:0006259	2	SPU_001277	-0.246589918
"DNA metabolic process"	GO:0006259	2	SPU_001597	3.66791534
"DNA metabolic process"	GO:0006259	2	SPU_001836	2.229711522
"DNA metabolic process"	GO:0006259	2	SPU_002126	3.791491424
"DNA metabolic process"	GO:0006259	2	SPU_002181	-0.405935648
"DNA metabolic process"	GO:0006259	2	SPU_002595	5.206328872
"DNA metabolic process"	GO:0006259	2	SPU_002644	3.375437851
"DNA metabolic process"	GO:0006259	2	SPU_002728	0.489183217
"DNA metabolic process"	GO:0006259	2	SPU_002920	-1.029391527
"DNA metabolic process"	GO:0006259	2	SPU_003028	2.402374969
"DNA metabolic process"	GO:0006259	2	SPU_003036	1.368456972
"DNA metabolic process"	GO:0006259	2	SPU_003040	1.748966268
"DNA metabolic process"	GO:0006259	2	SPU_003060	2.261353377
"DNA metabolic process"	GO:0006259	2	SPU_003063	0.486067474
"DNA metabolic process"	GO:0006259	2	SPU_003187	11.49846043
"DNA metabolic process"	GO:0006259	2	SPU_003261	1.259957776
"DNA metabolic process"	GO:0006259	2	SPU_003271	0.197299241
"DNA metabolic process"	GO:0006259	2	SPU_003319	2.981682389
"DNA metabolic process"	GO:0006259	2	SPU_003340	3.220495288
"DNA metabolic process"	GO:0006259	2	SPU_003468	2.892978972
"DNA metabolic process"	GO:0006259	2	SPU_003489	7.723853559
"DNA metabolic process"	GO:0006259	2	SPU_003573	0.748804358
"DNA metabolic process"	GO:0006259	2	SPU_003630	-1.185958312
"DNA metabolic process"	GO:0006259	2	SPU_003719	2.569898147
"DNA metabolic process"	GO:0006259	2	SPU_003989	1.495178971
"DNA metabolic process"	GO:0006259	2	SPU_004278	0.685265583
"DNA metabolic process"	GO:0006259	2	SPU_004334	1.392767383
"DNA metabolic process"	GO:0006259	2	SPU_004357	0.339613505
"DNA metabolic process"	GO:0006259	2	SPU_004379	1.148539604
"DNA metabolic process"	GO:0006259	2	SPU_004494	-0.135807981
"DNA metabolic process"	GO:0006259	2	SPU_004535	1.842539417
"DNA metabolic process"	GO:0006259	2	SPU_004587	2.684850528
"DNA metabolic process"	GO:0006259	2	SPU_004835	1.026819903
"DNA metabolic process"	GO:0006259	2	SPU_004916	0.970949823
"DNA metabolic process"	GO:0006259	2	SPU_005035	1.331901429
"DNA metabolic process"	GO:0006259	2	SPU_005136	-0.404528516
"DNA metabolic process"	GO:0006259	2	SPU_005276	0.063128475
"DNA metabolic process"	GO:0006259	2	SPU_005380	1.712244535
"DNA metabolic process"	GO:0006259	2	SPU_005381	-0.259031591
"DNA metabolic process"	GO:0006259	2	SPU_005413	8.749444812
"DNA metabolic process"	GO:0006259	2	SPU_005429	7.548801823
"DNA metabolic process"	GO:0006259	2	SPU_005430	3.109429409
"DNA metabolic process"	GO:0006259	2	SPU_005454	0.815832297
"DNA metabolic process"	GO:0006259	2	SPU_005466	-0.135807981
"DNA metabolic process"	GO:0006259	2	SPU_005504	0.764505418
"DNA metabolic process"	GO:0006259	2	SPU_005582	-1.66568477
"DNA metabolic process"	GO:0006259	2	SPU_005589	1.487977943
"DNA metabolic process"	GO:0006259	2	SPU_005630	3.123087873
"DNA metabolic process"	GO:0006259	2	SPU_005652	-0.255953906
"DNA metabolic process"	GO:0006259	2	SPU_005796	7.474207963
"DNA metabolic process"	GO:0006259	2	SPU_005872	1.441696863
"DNA metabolic process"	GO:0006259	2	SPU_005880	1.768939278
"DNA metabolic process"	GO:0006259	2	SPU_005962	5.62124321
"DNA metabolic process"	GO:0006259	2	SPU_005982	4.166094344
"DNA metabolic process"	GO:0006259	2	SPU_006072	-0.137844235
"DNA metabolic process"	GO:0006259	2	SPU_006349	1.233190378
"DNA metabolic process"	GO:0006259	2	SPU_006396	0.420529855
"DNA metabolic process"	GO:0006259	2	SPU_006923	4.725400848
"DNA metabolic process"	GO:0006259	2	SPU_007074	2.627251215
"DNA metabolic process"	GO:0006259	2	SPU_007509	0.23705016
"DNA metabolic process"	GO:0006259	2	SPU_007562	2.958060563
"DNA metabolic process"	GO:0006259	2	SPU_007600	-0.288636343
"DNA metabolic process"	GO:0006259	2	SPU_007728	1.035332574
"DNA metabolic process"	GO:0006259	2	SPU_008007	0.176961759
"DNA metabolic process"	GO:0006259	2	SPU_008039	3.980639782
"DNA metabolic process"	GO:0006259	2	SPU_008137	1.54183364
"DNA metabolic process"	GO:0006259	2	SPU_008275	-0.478021318
"DNA metabolic process"	GO:0006259	2	SPU_008326	6.21819141
"DNA metabolic process"	GO:0006259	2	SPU_008327	3.249896659
"DNA metabolic process"	GO:0006259	2	SPU_008377	-0.279470404
"DNA metabolic process"	GO:0006259	2	SPU_008424	2.179057736
"DNA metabolic process"	GO:0006259	2	SPU_008492	-0.934664932
"DNA metabolic process"	GO:0006259	2	SPU_008545	-1.79287959
"DNA metabolic process"	GO:0006259	2	SPU_008582	3.043565061
"DNA metabolic process"	GO:0006259	2	SPU_008594	-0.137517507
"DNA metabolic process"	GO:0006259	2	SPU_009070	2.085268286
"DNA metabolic process"	GO:0006259	2	SPU_009080	-0.33669346
"DNA metabolic process"	GO:0006259	2	SPU_009081	-0.903049746
"DNA metabolic process"	GO:0006259	2	SPU_009224	-0.148624083
"DNA metabolic process"	GO:0006259	2	SPU_009397	3.351500564
"DNA metabolic process"	GO:0006259	2	SPU_009448	2.81613691
"DNA metabolic process"	GO:0006259	2	SPU_009536	-0.797027838
"DNA metabolic process"	GO:0006259	2	SPU_009573	2.370178443
"DNA metabolic process"	GO:0006259	2	SPU_009932	2.196347577
"DNA metabolic process"	GO:0006259	2	SPU_010005	1.97172174
"DNA metabolic process"	GO:0006259	2	SPU_010025	3.346305135
"DNA metabolic process"	GO:0006259	2	SPU_010079	-2.566762762
"DNA metabolic process"	GO:0006259	2	SPU_010189	-1.757986984
"DNA metabolic process"	GO:0006259	2	SPU_010286	-0.060881025
"DNA metabolic process"	GO:0006259	2	SPU_010287	-0.4718918
"DNA metabolic process"	GO:0006259	2	SPU_010324	-0.745191578
"DNA metabolic process"	GO:0006259	2	SPU_010333	0.558388427
"DNA metabolic process"	GO:0006259	2	SPU_010345	4.675090883
"DNA metabolic process"	GO:0006259	2	SPU_010393	0.351330932
"DNA metabolic process"	GO:0006259	2	SPU_010410	2.092975393
"DNA metabolic process"	GO:0006259	2	SPU_010556	2.512556158
"DNA metabolic process"	GO:0006259	2	SPU_010714	3.217984905
"DNA metabolic process"	GO:0006259	2	SPU_011027	-0.537511565
"DNA metabolic process"	GO:0006259	2	SPU_011043	3.25999059
"DNA metabolic process"	GO:0006259	2	SPU_011135	-0.060666434
"DNA metabolic process"	GO:0006259	2	SPU_011139	5.462429216
"DNA metabolic process"	GO:0006259	2	SPU_011530	-0.185971122
"DNA metabolic process"	GO:0006259	2	SPU_011612	1.488795902
"DNA metabolic process"	GO:0006259	2	SPU_011638	12.10574628
"DNA metabolic process"	GO:0006259	2	SPU_011676	1.873713661
"DNA metabolic process"	GO:0006259	2	SPU_011747	-0.162065463
"DNA metabolic process"	GO:0006259	2	SPU_011853	5.698451468
"DNA metabolic process"	GO:0006259	2	SPU_012057	1.608135016
"DNA metabolic process"	GO:0006259	2	SPU_012175	7.961618218
"DNA metabolic process"	GO:0006259	2	SPU_012197	1.755032511
"DNA metabolic process"	GO:0006259	2	SPU_012239	3.804267385
"DNA metabolic process"	GO:0006259	2	SPU_012394	4.839559037
"DNA metabolic process"	GO:0006259	2	SPU_012420	1.340819035
"DNA metabolic process"	GO:0006259	2	SPU_012421	1.382498085
"DNA metabolic process"	GO:0006259	2	SPU_012431	0.833795197
"DNA metabolic process"	GO:0006259	2	SPU_012650	-0.587481201
"DNA metabolic process"	GO:0006259	2	SPU_012721	0.110815652
"DNA metabolic process"	GO:0006259	2	SPU_012823	8.442267619
"DNA metabolic process"	GO:0006259	2	SPU_012824	2.675811931
"DNA metabolic process"	GO:0006259	2	SPU_012887	3.249965387
"DNA metabolic process"	GO:0006259	2	SPU_012983	4.939123489
"DNA metabolic process"	GO:0006259	2	SPU_013001	2.589691394
"DNA metabolic process"	GO:0006259	2	SPU_013031	5.892938987
"DNA metabolic process"	GO:0006259	2	SPU_013032	3.130870193
"DNA metabolic process"	GO:0006259	2	SPU_013065	2.154888207
"DNA metabolic process"	GO:0006259	2	SPU_013073	2.650761254
"DNA metabolic process"	GO:0006259	2	SPU_013291	-1.05948491
"DNA metabolic process"	GO:0006259	2	SPU_013344	1.25847816
"DNA metabolic process"	GO:0006259	2	SPU_013568	-0.025786494
"DNA metabolic process"	GO:0006259	2	SPU_013702	1.622299392
"DNA metabolic process"	GO:0006259	2	SPU_013808	5.701511434
"DNA metabolic process"	GO:0006259	2	SPU_013846	-0.066230497
"DNA metabolic process"	GO:0006259	2	SPU_013971	0.721938592
"DNA metabolic process"	GO:0006259	2	SPU_013998	6.358637602
"DNA metabolic process"	GO:0006259	2	SPU_014165	2.345755672
"DNA metabolic process"	GO:0006259	2	SPU_014475	2.339974204
"DNA metabolic process"	GO:0006259	2	SPU_014571	3.400416446
"DNA metabolic process"	GO:0006259	2	SPU_014629	-0.596062371
"DNA metabolic process"	GO:0006259	2	SPU_014959	0.762375659
"DNA metabolic process"	GO:0006259	2	SPU_014999	2.627804158
"DNA metabolic process"	GO:0006259	2	SPU_015175	2.03466132
"DNA metabolic process"	GO:0006259	2	SPU_015213	1.560569414
"DNA metabolic process"	GO:0006259	2	SPU_015222	4.011633252
"DNA metabolic process"	GO:0006259	2	SPU_015322	-1.05172811
"DNA metabolic process"	GO:0006259	2	SPU_015554	2.489886238
"DNA metabolic process"	GO:0006259	2	SPU_015555	3.469401505
"DNA metabolic process"	GO:0006259	2	SPU_015557	0.738382672
"DNA metabolic process"	GO:0006259	2	SPU_015562	2.992172625
"DNA metabolic process"	GO:0006259	2	SPU_015762	-0.149423268
"DNA metabolic process"	GO:0006259	2	SPU_015816	4.345153728
"DNA metabolic process"	GO:0006259	2	SPU_015825	3.179676567
"DNA metabolic process"	GO:0006259	2	SPU_015889	3.072932784
"DNA metabolic process"	GO:0006259	2	SPU_015916	2.558102588
"DNA metabolic process"	GO:0006259	2	SPU_015958	2.782119397
"DNA metabolic process"	GO:0006259	2	SPU_016030	7.515026567
"DNA metabolic process"	GO:0006259	2	SPU_016121	10.80829904
"DNA metabolic process"	GO:0006259	2	SPU_016254	0.906650693
"DNA metabolic process"	GO:0006259	2	SPU_016265	1.501607534
"DNA metabolic process"	GO:0006259	2	SPU_016322	-0.735727545
"DNA metabolic process"	GO:0006259	2	SPU_016323	2.830245102
"DNA metabolic process"	GO:0006259	2	SPU_016363	0.452028279
"DNA metabolic process"	GO:0006259	2	SPU_016471	2.555286002
"DNA metabolic process"	GO:0006259	2	SPU_016528	2.84424676
"DNA metabolic process"	GO:0006259	2	SPU_016580	2.469784194
"DNA metabolic process"	GO:0006259	2	SPU_016697	2.817279185
"DNA metabolic process"	GO:0006259	2	SPU_016728	3.322427955
"DNA metabolic process"	GO:0006259	2	SPU_016791	2.997915465
"DNA metabolic process"	GO:0006259	2	SPU_016844	9.49241329
"DNA metabolic process"	GO:0006259	2	SPU_016982	2.7423392
"DNA metabolic process"	GO:0006259	2	SPU_017059	3.298652756
"DNA metabolic process"	GO:0006259	2	SPU_017102	0.102480139
"DNA metabolic process"	GO:0006259	2	SPU_017264	0.676906666
"DNA metabolic process"	GO:0006259	2	SPU_017363	-1.208218621
"DNA metabolic process"	GO:0006259	2	SPU_017390	4.434212759
"DNA metabolic process"	GO:0006259	2	SPU_017439	0.068678287
"DNA metabolic process"	GO:0006259	2	SPU_017479	0.826849455
"DNA metabolic process"	GO:0006259	2	SPU_017761	2.626609219
"DNA metabolic process"	GO:0006259	2	SPU_017845	0.710440614
"DNA metabolic process"	GO:0006259	2	SPU_018036	7.985514034
"DNA metabolic process"	GO:0006259	2	SPU_018263	0.794735197
"DNA metabolic process"	GO:0006259	2	SPU_018278	3.259395169
"DNA metabolic process"	GO:0006259	2	SPU_018293	1.437086406
"DNA metabolic process"	GO:0006259	2	SPU_018354	0.426900075
"DNA metabolic process"	GO:0006259	2	SPU_018387	8.136430042
"DNA metabolic process"	GO:0006259	2	SPU_018602	0.678823738
"DNA metabolic process"	GO:0006259	2	SPU_018730	-1.294571597
"DNA metabolic process"	GO:0006259	2	SPU_018776	11.65720499
"DNA metabolic process"	GO:0006259	2	SPU_018956	4.690879119
"DNA metabolic process"	GO:0006259	2	SPU_019091	1.514230785
"DNA metabolic process"	GO:0006259	2	SPU_019142	-0.606593439
"DNA metabolic process"	GO:0006259	2	SPU_019284	1.691778743
"DNA metabolic process"	GO:0006259	2	SPU_019416	2.79745898
"DNA metabolic process"	GO:0006259	2	SPU_019654	2.378089461
"DNA metabolic process"	GO:0006259	2	SPU_019722	0.527838969
"DNA metabolic process"	GO:0006259	2	SPU_019791	3.30377614
"DNA metabolic process"	GO:0006259	2	SPU_020010	0.717587583
"DNA metabolic process"	GO:0006259	2	SPU_020020	-0.130289534
