geneid,DSG
SPU_008715,0
SPU_008716,0
SPU_008717,0
SPU_008719,0
SPU_008720,0
SPU_008721,0
SPU_008722,0
SPU_008723,0
SPU_008724,0
SPU_008725,0
SPU_008727,0
SPU_008728,0
SPU_008730,0
SPU_008733,0
SPU_008735,0
SPU_008736,0
SPU_008737,0
SPU_008739,0
SPU_008740,0
SPU_008741,0
SPU_008742,0
SPU_008744,0
SPU_008746,0
SPU_008747,0
SPU_008748,0
SPU_008751,0
SPU_008753,0
SPU_008754,0
SPU_008757,0
SPU_008760,0
SPU_008762,0
SPU_008764,0
SPU_008766,0
SPU_008767,0
SPU_008768,0
SPU_008769,0
SPU_008773,0
SPU_008774,0
SPU_008775,0
SPU_008776,0
SPU_008777,0
SPU_008778,0
SPU_008779,0
SPU_008780,0
SPU_008781,0
SPU_008782,0
SPU_008783,0
SPU_008786,0
SPU_008787,0
SPU_008792,0
SPU_008793,0
SPU_008794,0
SPU_008795,0
SPU_008797,0
SPU_008798,0
SPU_008799,0
SPU_008800,0
SPU_008802,0
SPU_008803,0
SPU_008804,0
SPU_008805,0
SPU_008811,0
SPU_008812,0
SPU_008813,0
SPU_008819,0
SPU_008820,0
SPU_008821,0
SPU_008824,0
SPU_008825,0
SPU_008827,0
SPU_008828,0
SPU_008829,0
SPU_008830,0
SPU_008833,0
SPU_008834,0
SPU_008837,0
SPU_008839,0
SPU_008840,0
SPU_008841,0
SPU_008842,0
SPU_008845,0
SPU_008846,0
SPU_008848,0
SPU_008850,0
SPU_008852,0
SPU_008853,0
SPU_008854,0
SPU_008855,0
SPU_008856,0
SPU_008857,0
SPU_008859,0
SPU_008860,0
SPU_008862,0
SPU_008863,0
SPU_008864,0
SPU_008865,0
SPU_008866,0
SPU_008867,0
SPU_008869,0
SPU_008870,0
SPU_008871,0
SPU_008872,0
SPU_008873,0
SPU_008875,0
SPU_008876,0
SPU_008877,0
SPU_008878,0
SPU_008879,0
SPU_008880,0
SPU_008881,0
SPU_008886,0
SPU_008887,0
SPU_008888,0
SPU_008889,0
SPU_008890,0
SPU_008892,0
SPU_008893,0
SPU_008895,0
SPU_008896,0
SPU_008897,0
SPU_008898,0
SPU_008899,0
SPU_008900,0
SPU_008901,0
SPU_008904,0
SPU_008905,0
SPU_008906,0
SPU_008907,0
SPU_008908,0
SPU_008909,0
SPU_008910,0
SPU_008911,0
SPU_008914,0
SPU_008916,0
SPU_008917,0
SPU_008918,0
SPU_008919,0
SPU_008923,0
SPU_008924,0
SPU_008926,0
SPU_008928,0
SPU_008929,0
SPU_008930,0
SPU_008932,0
SPU_008934,0
SPU_008937,0
SPU_008938,0
SPU_008940,0
SPU_008941,0
SPU_008942,0
SPU_008943,0
SPU_008944,0
SPU_008945,0
SPU_008946,0
SPU_008948,0
SPU_008949,0
SPU_008950,0
SPU_008951,0
SPU_008953,0
SPU_008954,0
SPU_008956,0
SPU_008957,0
SPU_008958,0
SPU_008959,0
SPU_008960,0
SPU_008965,0
SPU_008966,0
SPU_008967,0
SPU_008968,0
SPU_008969,0
SPU_008970,0
SPU_008971,0
SPU_008972,0
SPU_008975,0
SPU_008976,0
SPU_008977,0
SPU_008978,0
SPU_008979,0
SPU_008981,0
SPU_008984,0
SPU_008986,0
SPU_008988,0
SPU_008990,0
SPU_008992,0
SPU_008994,0
SPU_008995,0
SPU_008996,0
SPU_008998,0
SPU_008999,0
SPU_009000,0
SPU_009001,0
SPU_009002,0
SPU_009003,0
SPU_009005,0
SPU_009008,0
SPU_009010,0
SPU_009012,0
SPU_009013,0
SPU_009014,0
SPU_009015,0
SPU_009016,0
SPU_009017,0
SPU_009018,0
SPU_009019,0
SPU_009020,0
SPU_009021,0
SPU_009022,0
SPU_009023,0
SPU_009027,0
SPU_009028,0
SPU_009029,0
SPU_009030,0
SPU_009031,0
SPU_009032,0
SPU_009033,0
SPU_009035,0
SPU_009036,0
SPU_009039,0
SPU_009041,0
SPU_009042,0
SPU_009043,0
SPU_009044,0
SPU_009046,0
SPU_009047,0
SPU_009048,0
SPU_009050,0
SPU_009052,0
SPU_009053,0
SPU_009055,0
SPU_009057,0
SPU_009059,0
SPU_009061,0
SPU_009062,0
SPU_009063,0
SPU_009066,0
SPU_009067,0
SPU_009068,0
SPU_009070,0
SPU_009071,0
SPU_009072,0
SPU_009073,0
SPU_009075,0
SPU_009076,0
SPU_009077,0
SPU_009078,0
SPU_009079,0
SPU_009080,0
SPU_009081,0
SPU_009083,0
SPU_009084,0
SPU_009085,0
SPU_009086,0
SPU_009090,0
SPU_009091,0
SPU_009094,0
SPU_009095,0
SPU_009096,0
SPU_009097,0
SPU_009099,0
SPU_009100,0
SPU_009103,0
SPU_009106,0
SPU_009107,0
SPU_009108,0
SPU_009109,0
SPU_009110,0
SPU_009111,0
SPU_009113,0
SPU_009114,0
SPU_009115,0
SPU_009118,0
SPU_009120,0
SPU_009122,0
SPU_009123,0
SPU_009124,0
SPU_009125,0
SPU_009126,0
SPU_009131,0
SPU_009132,0
SPU_009133,0
SPU_009134,0
SPU_009135,0
SPU_009138,0
SPU_009139,0
SPU_009140,0
SPU_009141,0
SPU_009142,0
SPU_009144,0
SPU_009145,0
SPU_009146,0
SPU_009147,0
SPU_009150,0
SPU_009151,0
SPU_009152,0
SPU_009153,0
SPU_009154,0
SPU_009155,0
SPU_009156,0
SPU_009158,0
SPU_009159,0
SPU_009160,0
SPU_009161,0
SPU_009163,0
SPU_009164,0
SPU_009165,0
SPU_009166,0
SPU_009167,0
SPU_009168,0
SPU_009169,0
SPU_009171,0
SPU_009174,0
SPU_009176,0
SPU_009182,0
SPU_009183,0
SPU_009185,0
SPU_009186,0
SPU_009189,0
SPU_009190,0
SPU_009193,0
SPU_009194,0
SPU_009196,0
SPU_009197,0
SPU_009198,0
SPU_009199,0
SPU_009205,0
SPU_009207,0
SPU_009208,0
SPU_009210,0
SPU_009212,0
SPU_009213,0
SPU_009214,0
SPU_009215,0
SPU_009216,0
SPU_009217,0
SPU_009218,0
SPU_009219,0
SPU_009220,0
SPU_009224,0
SPU_009226,0
SPU_009227,0
SPU_009228,0
SPU_009229,0
SPU_009230,0
SPU_009232,0
SPU_009233,0
SPU_009240,0
SPU_009241,0
SPU_009242,0
SPU_009243,0
SPU_009244,0
SPU_009246,0
SPU_009248,0
SPU_009249,0
SPU_009251,0
SPU_009252,0
SPU_009253,0
SPU_009255,0
SPU_009256,0
SPU_009258,0
SPU_009260,0
SPU_009261,0
SPU_009263,0
SPU_009265,0
SPU_009266,0
SPU_009267,0
SPU_009268,0
SPU_009269,0
SPU_009270,0
SPU_009271,0
SPU_009272,0
SPU_009273,0
SPU_009274,0
SPU_009275,0
SPU_009276,0
SPU_009277,0
SPU_009278,0
SPU_009279,0
SPU_009280,0
SPU_009282,0
SPU_009283,0
SPU_009284,0
SPU_009286,0
SPU_009287,0
SPU_009288,0
SPU_009289,0
SPU_009290,0
SPU_009292,0
SPU_009293,0
SPU_009294,0
SPU_009295,0
SPU_009297,0
SPU_009298,0
SPU_009299,0
SPU_009300,0
SPU_009301,0
SPU_009302,0
SPU_009303,0
SPU_009304,0
SPU_009305,0
SPU_009307,0
SPU_009308,0
SPU_009311,0
SPU_009312,0
SPU_009313,0
SPU_009314,0
SPU_009315,0
SPU_009318,0
SPU_009319,0
SPU_009321,0
SPU_009325,0
SPU_009327,0
SPU_009328,0
SPU_009332,0
SPU_009333,0
SPU_009334,0
SPU_009335,0
SPU_009336,0
SPU_009337,0
SPU_009338,0
SPU_009340,0
SPU_009342,0
SPU_009344,0
SPU_009345,0
SPU_009348,0
SPU_009351,0
SPU_009352,0
SPU_009354,0
SPU_009355,0
SPU_009356,0
SPU_009357,0
SPU_009358,0
SPU_009359,0
SPU_009360,0
SPU_009365,0
SPU_009367,0
SPU_009370,0
SPU_009371,0
SPU_009373,0
SPU_009376,0
SPU_009378,0
SPU_009383,0
SPU_009386,0
SPU_009387,0
SPU_009388,0
SPU_009389,0
SPU_009394,0
SPU_009395,0
SPU_009396,0
SPU_009397,0
SPU_009398,0
SPU_009399,0
SPU_009400,0
SPU_009402,0
SPU_009404,0
SPU_009407,0
SPU_009408,0
SPU_009409,0
SPU_009410,0
SPU_009411,0
SPU_009412,0
SPU_009413,0
SPU_009415,0
SPU_009416,0
SPU_009417,0
SPU_009421,0
SPU_009422,0
SPU_009423,0
SPU_009425,0
SPU_009427,0
SPU_009429,0
SPU_009430,0
SPU_009431,0
SPU_009432,0
SPU_009433,0
SPU_009434,0
SPU_009437,0
SPU_009439,0
SPU_009440,0
SPU_009441,0
SPU_009442,0
SPU_009443,0
SPU_009444,0
SPU_009445,0
SPU_009446,0
SPU_009447,0
SPU_009448,0
SPU_009449,0
SPU_009451,0
SPU_009452,0
SPU_009453,0
SPU_009454,0
SPU_009455,0
SPU_009456,0
SPU_009460,0
SPU_009461,0
SPU_009462,0
SPU_009463,0
SPU_009464,0
SPU_009465,0
SPU_009467,0
SPU_009468,0
SPU_009469,0
SPU_009470,0
SPU_009472,0
SPU_009473,0
SPU_009475,0
SPU_009476,0
SPU_009477,0
SPU_009478,0
SPU_009481,0
SPU_009482,0
SPU_009483,0
SPU_009485,0
SPU_009486,0
SPU_009487,0
SPU_009488,0
SPU_009491,0
SPU_009493,0
SPU_009494,0
SPU_009495,0
SPU_009499,0
SPU_009503,0
SPU_009505,0
SPU_009506,0
SPU_009507,0
SPU_009508,0
SPU_009510,0
SPU_009511,0
SPU_009513,0
SPU_009514,0
SPU_009516,0
SPU_009517,0
SPU_009520,0
SPU_009521,0
SPU_009522,0
SPU_009523,0
SPU_009526,0
SPU_009528,0
SPU_009531,0
SPU_009532,0
SPU_009534,0
SPU_009535,0
SPU_009536,0
SPU_009539,0
SPU_009540,0
SPU_009545,0
SPU_009546,0
SPU_009547,0
SPU_009548,0
SPU_009549,0
SPU_009551,0
SPU_009552,0
SPU_009553,0
SPU_009554,0
SPU_009555,0
SPU_009558,0
SPU_009559,0
SPU_009560,0
SPU_009561,0
SPU_009562,0
SPU_009563,0
SPU_009566,0
SPU_009573,0
SPU_009574,0
SPU_009581,0
SPU_009583,0
SPU_009584,0
SPU_009587,0
SPU_009588,0
SPU_009590,0
SPU_009591,0
SPU_009592,0
SPU_009593,0
SPU_009594,0
SPU_009595,0
SPU_009599,0
SPU_009600,0
SPU_009601,0
SPU_009602,0
SPU_009603,0
SPU_009605,0
SPU_009606,0
SPU_009607,0
SPU_009609,0
SPU_009610,0
SPU_009611,0
SPU_009613,0
SPU_009614,0
SPU_009615,0
SPU_009619,0
SPU_009623,0
SPU_009627,0
SPU_009628,0
SPU_009629,0
SPU_009630,0
SPU_009631,0
SPU_009634,0
SPU_009636,0
SPU_009638,0
SPU_009640,0
SPU_009641,0
SPU_009642,0
SPU_009643,0
SPU_009644,0
SPU_009645,0
SPU_009646,0
SPU_009647,0
SPU_009648,0
SPU_009649,0
SPU_009650,0
SPU_009651,0
SPU_009653,0
SPU_009654,0
SPU_009657,0
SPU_009658,0
SPU_009659,0
SPU_009661,0
SPU_009662,0
SPU_009663,0
SPU_009665,0
SPU_009666,0
SPU_009670,0
SPU_009671,0
SPU_009672,0
SPU_009673,0
SPU_009674,0
SPU_009675,0
SPU_009676,0
SPU_009677,0
SPU_009678,0
SPU_009679,0
SPU_009681,0
SPU_009682,0
SPU_009683,0
SPU_009684,0
SPU_009685,0
SPU_009686,0
SPU_009691,0
SPU_009694,0
SPU_009695,0
SPU_009696,0
SPU_009698,0
SPU_009700,0
SPU_009701,0
SPU_009702,0
SPU_009705,0
SPU_009706,0
SPU_009707,0
SPU_009708,0
SPU_009710,0
SPU_009711,0
SPU_009712,0
SPU_009713,0
SPU_009714,0
SPU_009716,0
SPU_009720,0
SPU_009722,0
SPU_009724,0
SPU_009725,0
SPU_009726,0
SPU_009727,0
SPU_009729,0
SPU_009732,0
SPU_009733,0
SPU_009734,0
SPU_009735,0
SPU_009736,0
SPU_009737,0
SPU_009738,0
SPU_009742,0
SPU_009743,0
SPU_009744,0
SPU_009746,0
SPU_009750,0
SPU_009752,0
SPU_009756,0
SPU_009757,0
SPU_009761,0
SPU_009764,0
SPU_009765,0
SPU_009767,0
SPU_009768,0
SPU_009769,0
SPU_009772,0
SPU_009773,0
SPU_009774,0
SPU_009775,0
SPU_009777,0
SPU_009778,0
SPU_009781,0
SPU_009783,0
SPU_009788,0
SPU_009789,0
SPU_009793,0
SPU_009794,0
SPU_009795,0
SPU_009797,0
SPU_009798,0
SPU_009800,0
SPU_009801,0
SPU_009802,0
SPU_009803,0
SPU_009804,0
SPU_009805,0
SPU_009807,0
SPU_009809,0
SPU_009810,0
SPU_009813,0
SPU_009816,0
SPU_009817,0
SPU_009818,0
SPU_009822,0
SPU_009823,0
SPU_009824,0
SPU_009827,0
SPU_009832,0
SPU_009833,0
SPU_009835,0
SPU_009837,0
SPU_009838,0
SPU_009839,0
SPU_009840,0
SPU_009841,0
SPU_009842,0
SPU_009843,0
SPU_009847,0
SPU_009849,0
SPU_009850,0
SPU_009851,0
SPU_009853,0
SPU_009854,0
SPU_009856,0
SPU_009857,0
SPU_009858,0
SPU_009866,0
SPU_009867,0
SPU_009868,0
SPU_009869,0
SPU_009870,0
SPU_009872,0
SPU_009873,0
SPU_009875,0
SPU_009876,0
SPU_009877,0
SPU_009878,0
SPU_009879,0
SPU_009880,0
SPU_009881,0
SPU_009882,0
SPU_009883,0
SPU_009884,0
SPU_009885,0
SPU_009886,0
SPU_009888,0
SPU_009889,0
SPU_009890,0
SPU_009891,0
SPU_009892,0
SPU_009895,0
SPU_009896,0
SPU_009899,0
SPU_009900,0
SPU_009902,0
SPU_009903,0
SPU_009904,0
SPU_009905,0
SPU_009906,0
SPU_009910,0
SPU_009911,0
SPU_009912,0
SPU_009913,0
SPU_009915,0
SPU_009917,0
SPU_009918,0
SPU_009920,0
SPU_009922,0
SPU_009923,0
SPU_009925,0
SPU_009929,0
SPU_009930,0
SPU_009931,0
SPU_009932,0
SPU_009934,0
SPU_009937,0
SPU_009938,0
SPU_009940,0
SPU_009941,0
SPU_009942,0
SPU_009943,0
SPU_009945,0
SPU_009946,0
SPU_009947,0
SPU_009948,0
SPU_009949,0
SPU_009951,0
SPU_009954,0
SPU_009955,0
SPU_009959,0
SPU_009960,0
SPU_009961,0
SPU_009962,0
SPU_009963,0
SPU_009964,0
SPU_009965,0
SPU_009967,0
SPU_009975,0
SPU_009976,0
SPU_009978,0
SPU_009979,0
SPU_009980,0
SPU_009981,0
SPU_009982,0
SPU_009983,0
SPU_009984,0
SPU_009985,0
SPU_009986,0
SPU_009990,0
SPU_009991,0
SPU_009992,0
SPU_009994,0
SPU_009995,0
SPU_009996,0
SPU_010001,0
SPU_010002,0
SPU_010003,0
SPU_010004,0
SPU_010005,0
SPU_010006,0
SPU_010010,0
SPU_010012,0
SPU_010013,0
SPU_010014,0
SPU_010015,0
SPU_010017,0
SPU_010018,0
SPU_010019,0
SPU_010022,0
SPU_010024,0
SPU_010025,0
SPU_010026,0
SPU_010027,0
SPU_010029,0
SPU_010030,0
SPU_010032,0
SPU_010033,0
SPU_010034,0
SPU_010035,0
SPU_010038,0
SPU_010040,0
SPU_010041,0
SPU_010042,0
SPU_010044,0
SPU_010045,0
SPU_010046,0
SPU_010047,0
SPU_010050,0
SPU_010051,0
SPU_010054,0
SPU_010056,0
SPU_010058,0
SPU_010059,0
SPU_010060,0
SPU_010061,0
SPU_010062,0
SPU_010065,0
SPU_010067,0
SPU_010070,0
SPU_010071,0
SPU_010072,0
SPU_010073,0
SPU_010074,0
SPU_010075,0
SPU_010076,0
SPU_010078,0
SPU_010079,0
SPU_010080,0
SPU_010085,0
SPU_010086,0
SPU_010087,0
SPU_010088,0
SPU_010089,0
SPU_010093,0
SPU_010095,0
SPU_010098,0
SPU_010102,0
SPU_010103,0
SPU_010105,0
SPU_010106,0
SPU_010107,0
SPU_010108,0
SPU_010109,0
SPU_010110,0
SPU_010113,0
SPU_010114,0
SPU_010115,0
SPU_010116,0
SPU_010117,0
SPU_010118,0
SPU_010119,0
SPU_010120,0
SPU_010121,0
SPU_010122,0
SPU_010124,0
SPU_010125,0
SPU_010126,0
SPU_010128,0
SPU_010129,0
SPU_010130,0
SPU_010131,0
SPU_010134,0
SPU_010135,0
SPU_010137,0
SPU_010138,0
SPU_010139,0
SPU_010140,0
SPU_010141,0
SPU_010144,0
SPU_010149,0
SPU_010150,0
SPU_010151,0
SPU_010152,0
SPU_010153,0
SPU_010157,0
SPU_010158,0
SPU_010160,0
SPU_010161,0
SPU_010163,0
SPU_010164,0
SPU_010165,0
SPU_010167,0
SPU_010168,0
SPU_010170,0
SPU_010172,0
SPU_010173,0
SPU_010174,0
SPU_010175,0
SPU_010176,0
SPU_010177,0
SPU_010178,0
SPU_010180,0
SPU_010185,0
SPU_010186,0
SPU_010189,0
SPU_010190,0
SPU_010191,0
SPU_010195,0
SPU_010196,0
SPU_010197,0
SPU_010198,0
SPU_010199,0
SPU_010200,0
SPU_010201,0
SPU_010202,0
SPU_010203,0
SPU_010205,0
SPU_010206,0
SPU_010208,0
SPU_010209,0
SPU_010210,0
SPU_010211,0
SPU_010213,0
SPU_010214,0
SPU_010215,0
SPU_010216,0
SPU_010218,0
SPU_010219,0
SPU_010220,0
SPU_010221,0
SPU_010222,0
SPU_010225,0
SPU_010226,0
SPU_010227,0
SPU_010230,0
SPU_010231,0
SPU_010232,0
SPU_010233,0
SPU_010234,0
SPU_010235,0
SPU_010236,0
SPU_010238,0
SPU_010239,0
SPU_010243,0
SPU_010244,0
SPU_010245,0
SPU_010247,0
SPU_010248,0
SPU_010249,0
SPU_010250,0
SPU_010253,0
SPU_010254,0
SPU_010256,0
SPU_010257,0
SPU_010264,0
SPU_010266,0
SPU_010268,0
SPU_010269,0
SPU_010270,0
SPU_010272,0
SPU_010273,0
SPU_010274,0
SPU_010275,0
SPU_010277,0
SPU_010279,0
SPU_010280,0
SPU_010281,0
SPU_010282,0
SPU_010285,0
SPU_010286,0
SPU_010287,0
SPU_010288,0
SPU_010289,0
SPU_010290,0
SPU_010291,0
SPU_010292,0
SPU_010293,0
SPU_010294,0
SPU_010295,0
SPU_010296,0
SPU_010302,0
SPU_010303,0
SPU_010304,0
SPU_010305,0
SPU_010307,0
SPU_010309,0
SPU_010310,0
SPU_010311,0
SPU_010312,0
SPU_010313,0
SPU_010315,0
SPU_010316,0
SPU_010323,0
SPU_010324,0
SPU_010325,0
SPU_010326,0
SPU_010327,0
SPU_010328,0
SPU_010329,0
SPU_010330,0
SPU_010331,0
SPU_010332,0
SPU_010333,0
SPU_010335,0
SPU_010336,0
SPU_010337,0
SPU_010338,0
SPU_010339,0
SPU_010340,0
SPU_010341,0
SPU_010342,0
SPU_010343,0
SPU_010345,0
SPU_010347,0
SPU_010348,0
SPU_010349,0
SPU_010350,0
SPU_010351,0
SPU_010352,0
SPU_010354,0
SPU_010359,0
SPU_010360,0
SPU_010362,0
SPU_010363,0
SPU_010367,0
SPU_010369,0
SPU_010370,0
SPU_010371,0
SPU_010372,0
SPU_010373,0
SPU_010374,0
SPU_010375,0
SPU_010377,0
SPU_010378,0
SPU_010379,0
SPU_010382,0
SPU_010384,0
SPU_010385,0
SPU_010386,0
SPU_010391,0
SPU_010393,0
SPU_010395,0
SPU_010399,0
SPU_010400,0
SPU_010402,0
SPU_010403,0
SPU_010404,0
SPU_010405,0
SPU_010406,0
SPU_010408,0
SPU_010409,0
SPU_010410,0
SPU_010411,0
SPU_010415,0
SPU_010417,0
SPU_010418,0
SPU_010420,0
SPU_010421,0
SPU_010422,0
SPU_010423,0
SPU_010426,0
SPU_010427,0
SPU_010428,0
SPU_010429,0
SPU_010430,0
SPU_010434,0
SPU_010435,0
SPU_010437,0
SPU_010438,0
SPU_010439,0
SPU_010440,0
SPU_010441,0
SPU_010442,0
SPU_010443,0
SPU_010445,0
SPU_010446,0
SPU_010447,0
SPU_010449,0
SPU_010450,0
SPU_010451,0
SPU_010452,0
SPU_010456,0
SPU_010458,0
SPU_010459,0
SPU_010460,0
SPU_010461,0
SPU_010463,0
SPU_010468,0
SPU_010470,0
SPU_010471,0
SPU_010472,0
SPU_010474,0
SPU_010475,0
SPU_010476,0
SPU_010477,0
SPU_010478,0
SPU_010479,0
SPU_010480,0
SPU_010481,0
SPU_010484,0
SPU_010485,0
SPU_010488,0
SPU_010491,0
SPU_010492,0
SPU_010494,0
SPU_010495,0
SPU_010496,0
SPU_010497,0
SPU_010499,0
SPU_010501,0
SPU_010503,0
SPU_010504,0
SPU_010505,0
SPU_010507,0
SPU_010509,0
SPU_010510,0
SPU_010511,0
SPU_010513,0
SPU_010514,0
SPU_010515,0
SPU_010516,0
SPU_010517,0
SPU_010518,0
SPU_010519,0
SPU_010520,0
SPU_010521,0
SPU_010522,0
SPU_010523,0
SPU_010524,0
SPU_010528,0
SPU_010529,0
SPU_010530,0
SPU_010533,0
SPU_010536,0
SPU_010538,0
SPU_010540,0
SPU_010541,0
SPU_010543,0
SPU_010544,0
SPU_010545,0
SPU_010547,0
SPU_010551,0
SPU_010553,0
SPU_010554,0
SPU_010555,0
SPU_010556,0
SPU_010563,0
SPU_010564,0
SPU_010565,0
SPU_010566,0
SPU_010567,0
SPU_010570,0
SPU_010571,0
SPU_010572,0
SPU_010576,0
SPU_010578,0
SPU_010579,0
SPU_010580,0
SPU_010581,0
SPU_010582,0
SPU_010583,0
SPU_010585,0
SPU_010586,0
SPU_010587,0
SPU_010588,0
SPU_010590,0
SPU_010591,0
SPU_010592,0
SPU_010593,0
SPU_010594,0
SPU_010595,0
SPU_010596,0
SPU_010597,0
SPU_010599,0
SPU_010600,0
SPU_010603,0
SPU_010604,0
SPU_010608,0
SPU_010612,0
SPU_010614,0
SPU_010615,0
SPU_010616,0
SPU_010617,0
SPU_010618,0
SPU_010620,0
SPU_010621,0
SPU_010624,0
SPU_010625,0
SPU_010626,0
SPU_010627,0
SPU_010628,0
SPU_010629,0
SPU_010630,0
SPU_010631,0
SPU_010632,0
SPU_010634,0
SPU_010635,0
SPU_010636,0
SPU_010637,0
SPU_010638,0
SPU_010639,0
SPU_010640,0
SPU_010641,0
SPU_010642,0
SPU_010646,0
SPU_010648,0
SPU_010649,0
SPU_010650,0
SPU_010651,0
SPU_010652,0
SPU_010653,0
SPU_010655,0
SPU_010656,0
SPU_010659,0
SPU_010661,0
SPU_010664,0
SPU_010666,0
SPU_010670,0
SPU_010672,0
SPU_010673,0
SPU_010674,0
SPU_010675,0
SPU_010677,0
SPU_010678,0
SPU_010679,0
SPU_010683,0
SPU_010684,0
SPU_010685,0
SPU_010686,0
SPU_010687,0
SPU_010688,0
SPU_010689,0
SPU_010690,0
SPU_010691,0
SPU_010692,0
SPU_010694,0
SPU_010696,0
SPU_010697,0
SPU_010698,0
SPU_010699,0
SPU_010702,0
SPU_010706,0
SPU_010710,0
SPU_010711,0
SPU_010712,0
SPU_010713,0
SPU_010714,0
SPU_010715,0
SPU_010716,0
SPU_010717,0
SPU_010718,0
SPU_010722,0
SPU_010724,0
SPU_010726,0
SPU_010727,0
SPU_010728,0
SPU_010729,0
SPU_010730,0
SPU_010731,0
SPU_010733,0
SPU_010735,0
SPU_010736,0
SPU_010737,0
SPU_010739,0
SPU_010741,0
SPU_010742,0
SPU_010743,0
SPU_010747,0
SPU_010748,0
SPU_010749,0
SPU_010750,0
SPU_010751,0
SPU_010754,0
SPU_010755,0
SPU_010756,0
SPU_010757,0
SPU_010758,0
SPU_010760,0
SPU_010761,0
SPU_010762,0
SPU_010763,0
SPU_010764,0
SPU_010765,0
SPU_010766,0
SPU_010767,0
SPU_010770,0
SPU_010773,0
SPU_010774,0
SPU_010775,0
SPU_010776,0
SPU_010777,0
SPU_010778,0
SPU_010780,0
SPU_010781,0
SPU_010782,0
SPU_010783,0
SPU_010784,0
SPU_010785,0
SPU_010786,0
SPU_010788,0
SPU_010789,0
SPU_010790,0
SPU_010791,0
SPU_010794,0
SPU_010796,0
SPU_010797,0
SPU_010799,0
SPU_010800,0
SPU_010803,0
SPU_010804,0
SPU_010805,0
SPU_010808,0
SPU_010812,0
SPU_010813,0
SPU_010814,0
SPU_010818,0
SPU_010819,0
SPU_010821,0
SPU_010822,0
SPU_010823,0
SPU_010824,0
SPU_010825,0
SPU_010826,0
SPU_010827,0
SPU_010829,0
SPU_010831,0
SPU_010833,0
SPU_010835,0
SPU_010837,0
SPU_010839,0
SPU_010840,0
SPU_010841,0
SPU_010842,0
SPU_010844,0
SPU_010846,0
SPU_010847,0
SPU_010851,0
SPU_010852,0
SPU_010853,0
SPU_010856,0
SPU_010857,0
SPU_010859,0
SPU_010865,0
SPU_010866,0
SPU_010870,0
SPU_010872,0
SPU_010873,0
SPU_010874,0
SPU_010875,0
SPU_010876,0
SPU_010877,0
SPU_010881,0
SPU_010884,0
SPU_010886,0
SPU_010887,0
SPU_010888,0
SPU_010890,0
SPU_010891,0
SPU_010892,0
SPU_010893,0
SPU_010896,0
SPU_010902,0
SPU_010903,0
SPU_010904,0
SPU_010905,0
SPU_010906,0
SPU_010907,0
SPU_010908,0
SPU_010909,0
SPU_010910,0
SPU_010913,0
SPU_010914,0
SPU_010916,0
SPU_010917,0
SPU_010918,0
SPU_010922,0
SPU_010923,0
SPU_010924,0
SPU_010926,0
SPU_010927,0
SPU_010932,0
SPU_010934,0
SPU_010937,0
SPU_010938,0
SPU_010939,0
SPU_010941,0
SPU_010942,0
SPU_010943,0
SPU_010944,0
SPU_010945,0
SPU_010946,0
SPU_010947,0
SPU_010948,0
SPU_010950,0
SPU_010951,0
SPU_010952,0
SPU_010953,0
SPU_010954,0
SPU_010956,0
SPU_010957,0
SPU_010958,0
SPU_010959,0
SPU_010961,0
SPU_010962,0
SPU_010963,0
SPU_010964,0
SPU_010965,0
SPU_010966,0
SPU_010967,0
SPU_010968,0
SPU_010969,0
SPU_010970,0
SPU_010971,0
SPU_010975,0
SPU_010976,0
SPU_010977,0
SPU_010978,0
SPU_010979,0
SPU_010980,0
SPU_010981,0
SPU_010982,0
SPU_010984,0
SPU_010985,0
SPU_010986,0
SPU_010987,0
SPU_010988,0
SPU_010991,0
SPU_010992,0
SPU_010993,0
SPU_010994,0
SPU_010998,0
SPU_010999,0
SPU_011000,0
SPU_011001,0
SPU_011003,0
SPU_011004,0
SPU_011005,0
SPU_011007,0
SPU_011008,0
SPU_011009,0
SPU_011011,0
SPU_011012,0
SPU_011013,0
SPU_011015,0
SPU_011016,0
SPU_011017,0
SPU_011019,0
SPU_011020,0
SPU_011021,0
SPU_011022,0
SPU_011023,0
SPU_011024,0
SPU_011026,0
SPU_011027,0
SPU_011029,0
SPU_011030,0
SPU_011031,0
SPU_011032,0
SPU_011033,0
SPU_011034,0
SPU_011035,0
SPU_011036,0
SPU_011037,0
SPU_011038,0
SPU_011039,0
SPU_011040,0
SPU_011041,0
SPU_011042,0
SPU_011043,0
SPU_011044,0
SPU_011045,0
SPU_011046,0
SPU_011049,0
SPU_011052,0
SPU_011054,0
SPU_011056,0
SPU_011058,0
SPU_011059,0
SPU_011061,0
SPU_011062,0
SPU_011063,0
SPU_011064,0
SPU_011065,0
SPU_011068,0
SPU_011070,0
SPU_011071,0
SPU_011072,0
SPU_011073,0
SPU_011074,0
SPU_011075,0
SPU_011076,0
SPU_011077,0
SPU_011078,0
SPU_011079,0
SPU_011080,0
SPU_011087,0
SPU_011088,0
SPU_011089,0
SPU_011090,0
SPU_011091,0
SPU_011092,0
SPU_011093,0
SPU_011094,0
SPU_011095,0
SPU_011098,0
SPU_011101,0
SPU_011103,0
SPU_011106,0
SPU_011107,0
SPU_011108,0
SPU_011111,0
SPU_011112,0
SPU_011113,0
SPU_011114,0
SPU_011115,0
SPU_011116,0
