name	term	lev	seq	value
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_000076	0.635489947
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_000314	0.341950235
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_000844	-0.271630312
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_001023	-0.874135716
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_001624	1.632009136
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_001666	0.436380218
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_001698	1.506748207
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_002270	1.491800079
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_002940	-1.152759684
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_003437	0.962886396
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_003713	0.400452961
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_003832	1.049953806
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_003886	0.275283728
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_003904	0.098716026
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_004907	0.794352491
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_005775	1.44671626
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_006102	-0.919908383
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_006217	2.186056309
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_006381	0.936083899
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_006470	0.830307502
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_006486	3.281962765
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_006561	3.801493476
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_006634	0.970325175
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_006764	1.789953426
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_006845	0.076952175
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_007150	-0.201912659
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_007246	1.75200717
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_007249	2.550590963
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_007290	0.202442327
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_007537	6.545912785
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_007770	-0.804698216
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_008159	1.811462202
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_008248	6.498921687
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_008285	2.805346081
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_008535	0.642131726
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_008715	-0.132721888
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_008850	3.370901544
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_009212	-0.879678447
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_009307	2.18450571
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_009356	0.127653538
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_009402	1.378115266
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_009404	-1.05410009
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_009765	1.53820525
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_009768	9.849565781
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_009902	1.350784405
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_010010	-0.261889621
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_010067	-0.932842837
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_010266	0.382626761
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_010277	2.316952501
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_010555	0.409704232
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_010567	7.501406275
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_010784	-1.076774933
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_011588	0.491280528
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_011692	0.561052122
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_012078	0.430025187
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_012327	2.654353415
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_012328	0.782995659
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_012358	1.458144722
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_012589	2.019826057
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_012675	5.761094198
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_012746	2.284838672
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_012780	4.63732873
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_012793	4.944718152
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_012871	1.233054698
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_013043	3.511341385
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_013423	2.234629995
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_013485	10.0280208
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_013539	2.13065761
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_014136	3.68382744
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_014406	-0.338116944
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_014519	0.751485917
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_014636	3.167555041
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_014948	0.409586004
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_014977	1.05245318
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_015194	-0.416822028
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_015306	3.845283451
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_015310	1.28864946
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_015795	0.933590437
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_015893	0.381362405
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_015894	5.036496252
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_015966	3.665408666
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_016010	1.195372403
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_016036	0.038752188
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_016076	-0.416022814
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_016538	7.760849769
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_016585	1.039227746
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_016595	-0.672921243
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_016878	0.249937724
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_017107	1.373193116
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_017119	-0.619443316
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_017120	2.247843396
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_017227	1.67464854
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_017326	1.106015926
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_017621	4.512413231
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_017703	-0.647233263
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_018127	-0.238388349
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_018446	-1.013386351
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_018471	3.180466071
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_018782	3.655991868
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_018815	1.612954261
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_018816	0.671935973
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_019270	1.426738442
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_019480	1.292085472
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_019761	-0.065916115
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_019879	0.263794981
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_019949	-1.010747806
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_020164	1.486629211
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_020316	0.203108466
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_020639	0.93154756
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_020673	0.15527812
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_020954	-1.027323451
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_021266	7.95486311
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_021793	-0.705821075
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_021895	2.384184737
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_022203	-0.812799424
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_022363	4.058807825
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_022699	2.800347227
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_022704	0.585449938
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_022860	-0.187391637
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_023011	4.105528077
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_023181	2.253780192
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_023320	-0.636112177
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_023603	1.681078461
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_023651	1.399643584
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_023689	3.739271505
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_024561	0.112110214
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_024736	3.41160973
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_024871	0.346673164
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_025196	2.830760522
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_025471	5.687788497
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_025729	1.728735567
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_025747	6.232937005
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_025779	5.965995802
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_025781	2.809957872
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_026183	18.29909653
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_026374	0.910293641
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_026375	0.581098676
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_026452	0.950185281
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_026489	3.055335471
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_027370	0.310907769
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_028068	-1.249643858
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_028602	0.346078626
"metal ion transmembrane transporter activity"	GO:0046873	3	SPU_028626	1.12973207
"carbohydrate binding"	GO:0030246	2	SPU_000031	0.937258028
"carbohydrate binding"	GO:0030246	2	SPU_000141	-0.570978237
"carbohydrate binding"	GO:0030246	2	SPU_000192	-0.900568765
"carbohydrate binding"	GO:0030246	2	SPU_000294	3.805489537
"carbohydrate binding"	GO:0030246	2	SPU_000542	2.043260304
"carbohydrate binding"	GO:0030246	2	SPU_000543	4.657083876
"carbohydrate binding"	GO:0030246	2	SPU_000691	-0.771434357
"carbohydrate binding"	GO:0030246	2	SPU_000743	2.451506039
"carbohydrate binding"	GO:0030246	2	SPU_000826	11.1850211
"carbohydrate binding"	GO:0030246	2	SPU_000883	4.370293011
"carbohydrate binding"	GO:0030246	2	SPU_001027	0.219757989
"carbohydrate binding"	GO:0030246	2	SPU_001200	0.810089394
"carbohydrate binding"	GO:0030246	2	SPU_001576	-0.54818422
"carbohydrate binding"	GO:0030246	2	SPU_001893	0.352305703
"carbohydrate binding"	GO:0030246	2	SPU_002005	1.937942434
"carbohydrate binding"	GO:0030246	2	SPU_002070	2.921718712
"carbohydrate binding"	GO:0030246	2	SPU_002383	0.830118351
"carbohydrate binding"	GO:0030246	2	SPU_002654	3.332653057
"carbohydrate binding"	GO:0030246	2	SPU_003246	1.125232925
"carbohydrate binding"	GO:0030246	2	SPU_003284	-0.003205653
"carbohydrate binding"	GO:0030246	2	SPU_003610	1.363377108
"carbohydrate binding"	GO:0030246	2	SPU_003677	-0.860074061
"carbohydrate binding"	GO:0030246	2	SPU_003765	0.565701711
"carbohydrate binding"	GO:0030246	2	SPU_003859	0.983340722
"carbohydrate binding"	GO:0030246	2	SPU_003993	0.922357449
"carbohydrate binding"	GO:0030246	2	SPU_004831	1.125595501
"carbohydrate binding"	GO:0030246	2	SPU_004867	4.192082597
"carbohydrate binding"	GO:0030246	2	SPU_004945	0.983109894
"carbohydrate binding"	GO:0030246	2	SPU_005012	1.501883663
"carbohydrate binding"	GO:0030246	2	SPU_005013	2.837417066
"carbohydrate binding"	GO:0030246	2	SPU_005028	1.545290094
"carbohydrate binding"	GO:0030246	2	SPU_005132	10.58058327
"carbohydrate binding"	GO:0030246	2	SPU_005426	3.506333133
"carbohydrate binding"	GO:0030246	2	SPU_005530	0.882143081
"carbohydrate binding"	GO:0030246	2	SPU_005579	0.644153268
"carbohydrate binding"	GO:0030246	2	SPU_005706	3.674509946
"carbohydrate binding"	GO:0030246	2	SPU_005909	0.033956364
"carbohydrate binding"	GO:0030246	2	SPU_005989	2.356496708
"carbohydrate binding"	GO:0030246	2	SPU_006083	-0.302259439
"carbohydrate binding"	GO:0030246	2	SPU_006306	4.530693825
"carbohydrate binding"	GO:0030246	2	SPU_006585	-0.420138753
"carbohydrate binding"	GO:0030246	2	SPU_006601	-0.678726472
"carbohydrate binding"	GO:0030246	2	SPU_006890	3.104043172
"carbohydrate binding"	GO:0030246	2	SPU_006909	7.260430609
"carbohydrate binding"	GO:0030246	2	SPU_007225	0.184742055
"carbohydrate binding"	GO:0030246	2	SPU_007566	4.829884181
"carbohydrate binding"	GO:0030246	2	SPU_007576	0.608365865
"carbohydrate binding"	GO:0030246	2	SPU_007983	-0.181326394
"carbohydrate binding"	GO:0030246	2	SPU_008066	0.639464136
"carbohydrate binding"	GO:0030246	2	SPU_008291	1.650265505
"carbohydrate binding"	GO:0030246	2	SPU_008338	-0.101436824
"carbohydrate binding"	GO:0030246	2	SPU_008976	4.698367552
"carbohydrate binding"	GO:0030246	2	SPU_009174	-0.723116988
"carbohydrate binding"	GO:0030246	2	SPU_009610	-0.284345588
"carbohydrate binding"	GO:0030246	2	SPU_009615	-0.113729313
"carbohydrate binding"	GO:0030246	2	SPU_009671	1.116489826
"carbohydrate binding"	GO:0030246	2	SPU_009885	-0.421970625
"carbohydrate binding"	GO:0030246	2	SPU_009886	0.444579553
"carbohydrate binding"	GO:0030246	2	SPU_010065	2.823928905
"carbohydrate binding"	GO:0030246	2	SPU_010313	1.047005116
"carbohydrate binding"	GO:0030246	2	SPU_010639	0.47635317
"carbohydrate binding"	GO:0030246	2	SPU_010831	-0.20089194
"carbohydrate binding"	GO:0030246	2	SPU_011167	-0.406299569
"carbohydrate binding"	GO:0030246	2	SPU_011971	-0.845910154
"carbohydrate binding"	GO:0030246	2	SPU_011986	0.633631414
"carbohydrate binding"	GO:0030246	2	SPU_012121	-0.852221306
"carbohydrate binding"	GO:0030246	2	SPU_012383	-0.2200033
"carbohydrate binding"	GO:0030246	2	SPU_012463	0.411752087
"carbohydrate binding"	GO:0030246	2	SPU_012476	1.955101026
"carbohydrate binding"	GO:0030246	2	SPU_012477	0.314514585
"carbohydrate binding"	GO:0030246	2	SPU_012479	0.549656755
"carbohydrate binding"	GO:0030246	2	SPU_012741	5.55927183
"carbohydrate binding"	GO:0030246	2	SPU_012855	1.50572676
"carbohydrate binding"	GO:0030246	2	SPU_012951	-0.397526828
"carbohydrate binding"	GO:0030246	2	SPU_013142	1.566702591
"carbohydrate binding"	GO:0030246	2	SPU_013649	2.574147542
"carbohydrate binding"	GO:0030246	2	SPU_013734	-0.595055668
"carbohydrate binding"	GO:0030246	2	SPU_013872	4.524688752
"carbohydrate binding"	GO:0030246	2	SPU_014218	2.309567607
"carbohydrate binding"	GO:0030246	2	SPU_014247	3.02174148
"carbohydrate binding"	GO:0030246	2	SPU_014450	-0.051998942
"carbohydrate binding"	GO:0030246	2	SPU_014551	1.005154903
"carbohydrate binding"	GO:0030246	2	SPU_014804	3.169584621
"carbohydrate binding"	GO:0030246	2	SPU_015321	1.039581131
"carbohydrate binding"	GO:0030246	2	SPU_015487	-1.399713466
"carbohydrate binding"	GO:0030246	2	SPU_016065	-0.381687525
"carbohydrate binding"	GO:0030246	2	SPU_016088	-0.0305743
"carbohydrate binding"	GO:0030246	2	SPU_016525	1.016978667
"carbohydrate binding"	GO:0030246	2	SPU_016529	-0.206563785
"carbohydrate binding"	GO:0030246	2	SPU_016862	0.860202821
"carbohydrate binding"	GO:0030246	2	SPU_017109	1.504864199
"carbohydrate binding"	GO:0030246	2	SPU_017171	-0.350922672
"carbohydrate binding"	GO:0030246	2	SPU_017520	-0.388057231
"carbohydrate binding"	GO:0030246	2	SPU_017661	-0.037758337
"carbohydrate binding"	GO:0030246	2	SPU_017671	3.521725642
"carbohydrate binding"	GO:0030246	2	SPU_017888	0.327952045
"carbohydrate binding"	GO:0030246	2	SPU_018155	-0.822080319
"carbohydrate binding"	GO:0030246	2	SPU_018658	-0.756394732
"carbohydrate binding"	GO:0030246	2	SPU_018671	-1.211509753
"carbohydrate binding"	GO:0030246	2	SPU_019213	3.100846741
"carbohydrate binding"	GO:0030246	2	SPU_019402	4.28102089
"carbohydrate binding"	GO:0030246	2	SPU_019438	2.967092228
"carbohydrate binding"	GO:0030246	2	SPU_019575	0.861306938
"carbohydrate binding"	GO:0030246	2	SPU_019576	-0.340154763
"carbohydrate binding"	GO:0030246	2	SPU_019880	0.222737529
"carbohydrate binding"	GO:0030246	2	SPU_020027	2.33411888
"carbohydrate binding"	GO:0030246	2	SPU_020377	-0.084533603
"carbohydrate binding"	GO:0030246	2	SPU_020483	1.84382146
"carbohydrate binding"	GO:0030246	2	SPU_020718	0.255398786
"carbohydrate binding"	GO:0030246	2	SPU_020760	2.264738937
"carbohydrate binding"	GO:0030246	2	SPU_020808	-0.454988284
"carbohydrate binding"	GO:0030246	2	SPU_021221	-0.623007548
"carbohydrate binding"	GO:0030246	2	SPU_021489	2.949411428
"carbohydrate binding"	GO:0030246	2	SPU_022063	0.518827071
"carbohydrate binding"	GO:0030246	2	SPU_022152	1.955344336
"carbohydrate binding"	GO:0030246	2	SPU_022197	2.644354916
"carbohydrate binding"	GO:0030246	2	SPU_022396	-0.004201984
"carbohydrate binding"	GO:0030246	2	SPU_022718	7.738346301
"carbohydrate binding"	GO:0030246	2	SPU_023235	4.691531483
"carbohydrate binding"	GO:0030246	2	SPU_023488	1.497732639
"carbohydrate binding"	GO:0030246	2	SPU_023767	7.933745396
"carbohydrate binding"	GO:0030246	2	SPU_023772	0.543046894
