"geneid","coeff"
"SPU_005815",-0.508539233999654
"SPU_005815",-0.374961992195199
"SPU_005817",0.0547356361727472
"SPU_005817",0.176289232466294
"SPU_005817",-0.84027236681551
"SPU_005817",0.756475124961058
"SPU_005817",-1.60316872821555
"SPU_005817",0.410249188715136
"SPU_005817",-1.47065789905547
"SPU_005817",-0.155601227026111
"SPU_005817",-0.856413703541849
"SPU_005817",-0.426437348808351
"SPU_005817",-0.203880908227507
"SPU_005817",0.372267614461647
"SPU_005817",0.338074047036944
"SPU_005818",1.56675749539932
"SPU_005818",-0.00349304436088455
"SPU_005819",0.51273124848059
"SPU_005819",0.0983862544002025
"SPU_005819",-0.0269969146132312
"SPU_005821",0.332780628438016
"SPU_005821",-0.103500785072347
"SPU_005821",-0.12333894846388
"SPU_005821",-0.930451731937921
"SPU_005829",0.244034406477518
"SPU_005829",0.482894396722018
"SPU_005829",-0.0967502013716584
"SPU_005833",-0.0178504412649824
"SPU_005833",-0.35980553555972
"SPU_005833",-0.0371135131377271
"SPU_005833",0.0688948830219034
"SPU_005833",0.82989261309491
"SPU_005833",0.625171816758784
"SPU_005833",-0.709093524958518
"SPU_005833",-0.718784780667929
"SPU_005833",-0.240043901183742
"SPU_005833",0.256842278204824
"SPU_005833",-0.671185574781459
"SPU_005833",0.0605836893412453
"SPU_005834",-0.511544196626813
"SPU_005834",0.783945207916132
"SPU_005834",-0.331187371821322
"SPU_005834",1.29285216638209
"SPU_005834",0.336714462428995
"SPU_005834",0.371816388797129
"SPU_005836",-0.595909773805647
"SPU_005836",0.0455949535814202
"SPU_005836",-0.0421467755068339
"SPU_005836",-0.59586004664041
"SPU_005836",-0.178677986792432
"SPU_005836",0.553209123619399
"SPU_005840",-0.162981107407046
"SPU_005840",-1.45863395230131
"SPU_005840",-0.694675875623834
"SPU_005840",0.0723717100008772
"SPU_005840",0.352212616879213
"SPU_005840",0.00388017083517149
"SPU_005840",0.17925554949601
"SPU_005840",0.893868049136953
"SPU_005840",0.403667014412673
"SPU_005840",-0.832194840723468
"SPU_005840",0.810251947136568
"SPU_005841",0.784970482595019
"SPU_005841",0.279018336089316
"SPU_005843",0.636999360120748
"SPU_005843",-0.258520743567902
"SPU_005843",-1.26532107253845
"SPU_005844",-0.206288079934207
"SPU_005844",0.209462845417069
"SPU_005844",0.00709138345889126
"SPU_005845",-0.466180453387735
"SPU_005845",1.78626704003239
"SPU_005845",0.153423603776322
"SPU_005845",-0.100551812552877
"SPU_005848",0.442008053860125
"SPU_005848",0.460253689373822
"SPU_005848",-1.1475218772959
"SPU_005848",-0.456384885185965
"SPU_005848",0.382645531335076
"SPU_005849",-0.404745143022267
"SPU_005849",0.627087537967141
"SPU_005849",-1.16932818459333
"SPU_005849",0.774615075677333
"SPU_005849",-0.179787241824784
"SPU_005849",1.60757227068909
"SPU_005849",1.70377009141413
"SPU_005849",-1.01332651405892
"SPU_005849",-0.228580043630363
"SPU_005849",-0.360225842731752
"SPU_005849",0.156374251710566
"SPU_005849",-0.282732579817918
"SPU_005850",-0.288991386090024
"SPU_005850",0.447046134453317
"SPU_005850",-1.01930124832247
"SPU_005850",-1.31836271300651
"SPU_005850",1.48214188761886
"SPU_005850",-0.450887973945219
"SPU_005850",0.703626341834266
"SPU_005850",-0.266251125935656
"SPU_005850",-0.169679095566202
"SPU_005850",-0.952514932509625
"SPU_005850",0.278546460248344
"SPU_005850",0.508967452124154
"SPU_005850",1.04486976769437
"SPU_005850",-1.92635274319939
"SPU_005850",-0.575635484009566
"SPU_005850",-1.11726732090206
"SPU_005850",-1.28935399778692
"SPU_005850",0.0762444020275292
"SPU_005850",0.543310348376296
"SPU_005850",0.269925184609161
"SPU_005850",-0.92815134348276
"SPU_005850",0.47813694460608
"SPU_005850",1.00103465307877
"SPU_005850",-1.22507766509592
"SPU_005850",-0.00928357751054357
"SPU_005850",0.0144594687005532
"SPU_005850",0.738118248450782
"SPU_005850",-0.953103253823959
"SPU_005850",0.253797664872073
"SPU_005850",0.733397724806075
"SPU_005850",-0.227973472693232
"SPU_005851",-0.183441249659364
"SPU_005851",0.539098184062054
"SPU_005851",1.37967900739897
"SPU_005851",-0.165387884813409
"SPU_005851",-0.498999575546737
"SPU_005854",0.00305657049215685
"SPU_005854",0.0639622438920864
"SPU_005854",-0.0102269209703507
"SPU_005854",-0.0988124072097995
"SPU_005855",1.28242270229564
"SPU_005855",-0.135517951915012
"SPU_005855",-0.357965699230181
"SPU_005856",0.000957161618766727
"SPU_005856",-0.00233978353307869
"SPU_005857",0.0692536010990707
"SPU_005857",0.23606996099654
"SPU_005857",-0.352611936037352
"SPU_005857",0.0596083568639507
"SPU_005857",-0.288887233193039
"SPU_005857",0.601735540836406
"SPU_005857",-0.263342632220176
"SPU_005857",-0.181307633302122
"SPU_005857",-0.221040911418442
"SPU_005860",-0.416699686476399
"SPU_005860",-0.389811037411214
"SPU_005860",1.20347026529016
"SPU_005862",-0.133972179910307
"SPU_005862",0.00573972210000487
"SPU_005864",-0.156237965522684
"SPU_005864",0.0638894641007918
"SPU_005864",0.412072073050898
"SPU_005864",-0.487172332001366
"SPU_005864",0.859476950410038
"SPU_005864",0.0407872273345126
"SPU_005869",-0.41741597648281
"SPU_005869",-0.24261517596023
"SPU_005869",-0.327393560990826
"SPU_005869",0.0611664501358572
"SPU_005869",0.147548440604092
"SPU_005869",0.512960658533291
"SPU_005869",-0.0355520376366737
"SPU_005869",-0.359716855483077
"SPU_005869",-0.349823210745069
"SPU_005869",0.18475446755672
"SPU_005869",-0.446927977844686
"SPU_005869",0.151988331846922
"SPU_005870",1.15529141064156
"SPU_005870",-1.29463011962954
"SPU_005870",-0.0355177491329345
"SPU_005871",0.246516254998432
"SPU_005871",1.3438504035654
"SPU_005871",-0.0304938133677503
"SPU_005871",0.00372296125154181
"SPU_005871",-0.732999910484193
"SPU_005871",-0.0362961868471284
"SPU_005871",0.116978320679656
"SPU_005871",0.600039909267442
"SPU_005871",-0.0132931796960246
"SPU_005872",0.645173094303322
"SPU_005872",-0.163534468522838
"SPU_005872",-0.393069596211678
"SPU_005872",0.0750515350870274
"SPU_005872",1.44359443657186
"SPU_005872",0.742362242537553
"SPU_005872",0.176606377780694
"SPU_005872",-0.920730031911404
"SPU_005872",0.155850642522234
"SPU_005872",0.677170863502445
"SPU_005872",0.137061928358593
"SPU_005872",0.0674483724254956
"SPU_005873",0.170150981790748
"SPU_005873",-0.152916311426951
"SPU_005874",0.852201058988012
"SPU_005874",-0.112777576731079
"SPU_005874",0.0327479665875685
"SPU_005874",-0.105587518497221
"SPU_005874",0.0836868792571941
"SPU_005874",0.0132274090403495
"SPU_005874",0.508776420511778
"SPU_005874",-0.332417516877089
"SPU_005874",-0.21447211108243
"SPU_005874",-1.18537499148118
"SPU_005874",0.852201058988012
"SPU_005878",1.03142389436243
"SPU_005878",-0.213783096758036
"SPU_005878",-0.126259555222735
"SPU_005878",1.09987427143584
"SPU_005878",-0.0589606938146492
"SPU_005878",0.031806868800329
"SPU_005878",0.229491714971401
"SPU_005878",1.45932656007758
"SPU_005878",-0.0727543278900242
"SPU_005878",-0.759511209676326
"SPU_005878",0.0513359522528934
"SPU_005878",0.00427270027097928
"SPU_005878",1.0352561136048
"SPU_005879",0.299880596726459
"SPU_005879",-0.128670241113783
"SPU_005879",-0.284935608811464
"SPU_005879",-1.39778293832816
"SPU_005879",0.0629059356446185
"SPU_005880",0.491960818317311
"SPU_005880",1.57669708775132
"SPU_005880",-0.330976915374768
"SPU_005881",0.172792114799606
"SPU_005881",-0.285198802532967
"SPU_005881",0.081864462799075
"SPU_005881",0.311883140117354
"SPU_005881",-0.0316656066125258
"SPU_005882",0.728057686084865
"SPU_005882",-1.08850176494236
"SPU_005882",0.525261158307115
"SPU_005882",-0.2987287643827
"SPU_005882",1.0929320598276
"SPU_005882",0.728057686084865
"SPU_005882",1.14502476402638
"SPU_005882",-1.2762104806662
"SPU_005882",0.653934068253107
"SPU_005883",-0.00212144053888688
"SPU_005883",0.279073383409585
"SPU_005883",-0.108019726705497
"SPU_005884",-0.0472301569183193
"SPU_005884",-0.0294344171601574
"SPU_005884",0.0688359436154451
"SPU_005884",-0.440625700918176
"SPU_005885",-0.631553301521505
"SPU_005885",0.226783536875935
"SPU_005885",-0.179047781034675
"SPU_005885",1.08627371051813
"SPU_005885",0.00782298311861532
"SPU_005885",0.0930346096885447
"SPU_005885",0.197125194496661
"SPU_005885",0.919027160686444
"SPU_005885",-0.337411983901068
"SPU_005885",-0.228127638164604
"SPU_005885",0.367783794341685
"SPU_005885",0.359034635748787
"SPU_005885",0.60436570731579
"SPU_005885",-0.36696303316109
"SPU_005885",-0.685745265500417
"SPU_005886",0.35121396601776
"SPU_005886",-0.106994884281114
"SPU_005887",1.27920832231137
"SPU_005887",-0.0192462949090924
"SPU_005888",0.192487452056384
"SPU_005888",-0.598291469304139
"SPU_005889",0.169067555884845
"SPU_005889",-0.0544610252387293
"SPU_005889",-0.289306732587432
"SPU_005891",-0.0898223755102691
"SPU_005891",0.136633517750895
"SPU_005891",0.0385427400966243
"SPU_005891",-0.057755756173303
"SPU_005892",-1.41775627571966
"SPU_005892",0.104523075336847
"SPU_005892",0.0690399522814473
"SPU_005892",0.482972777252979
"SPU_005893",0.746424580695269
"SPU_005893",-0.494090241211662
"SPU_005893",-0.110556941408774
"SPU_005893",0.516789349414552
"SPU_005893",-0.539264693548176
"SPU_005893",-1.1564868969534
"SPU_005893",1.51249574426441
"SPU_005893",-0.46619554681647
"SPU_005893",1.46275525743255
"SPU_005894",0.052922476506067
"SPU_005894",-0.209065500586977
"SPU_005894",-0.042871846498935
"SPU_005894",0.0675511392675928
"SPU_005894",0.335011165668625
"SPU_005894",0.712709012379964
"SPU_005894",0.0197122817673472
"SPU_005894",-0.0109770657274792
"SPU_005894",0.177310789886594
"SPU_005894",-0.16452821334118
"SPU_005894",-0.124088262452222
"SPU_005894",0.200286155352371
"SPU_005894",-0.110465620797303
"SPU_005894",0.0309044815683917
"SPU_005894",0.193135897930602
"SPU_005894",0.171658133447689
"SPU_005894",0.0246576222642625
"SPU_005894",-0.0254115745256291
"SPU_005894",-0.04093584052211
"SPU_005894",-0.0486869534026477
"SPU_005894",-0.135849914261721
"SPU_005894",-0.385477878228636
"SPU_005894",0.510691297787677
"SPU_005894",-0.0167076173479012
"SPU_005894",0.0630960062668072
"SPU_005894",0.465822177614154
"SPU_005894",-0.164248696903563
"SPU_005894",-0.0291763555293125
"SPU_005894",-0.638258849601233
"SPU_005894",0.108184370520059
"SPU_005894",-0.154746914651257
"SPU_005894",-0.314318555884496
"SPU_005894",0.66683250985182
"SPU_005894",0.194941420356697
"SPU_005894",-0.0154884175016951
"SPU_005901",0.654608682260784
"SPU_005901",0.718228199390268
"SPU_005901",-0.973778545798215
"SPU_005901",-0.071294397936084
"SPU_005901",-0.398472110967742
"SPU_005901",0.666085559857672
"SPU_005901",-0.313954896160146
"SPU_005901",-0.868668267649358
"SPU_005901",2.10362411376933
"SPU_005901",-0.717939670707826
"SPU_005901",0.290461010937772
"SPU_005901",-0.929626309880202
"SPU_005904",0.685579332649385
"SPU_005904",0.168225096057001
"SPU_005904",0.279903142799612
"SPU_005904",-0.8147500969688
"SPU_005905",-0.199217733938622
"SPU_005905",0.0581128075517998
"SPU_005905",-0.0741377966801366
"SPU_005911",-0.070694019005755
"SPU_005911",-0.0112766782036096
"SPU_005911",0.112141720520146
"SPU_005914",1.32732407091512
"SPU_005914",-0.163326265972082
"SPU_005914",0.195099882295954
"SPU_005915",1.30521998147697
"SPU_005915",-1.2800765876021
"SPU_005915",0.424181847096975
"SPU_005915",0.231901163097695
"SPU_005916",0.020792937911007
"SPU_005916",-0.012651553696103
"SPU_005917",1.1521942540785
"SPU_005917",-0.528251604081462
"SPU_005917",-1.4655281618124
"SPU_005917",0.3559869722283
"SPU_005917",-0.582367523484465
"SPU_005917",1.03914539753135
"SPU_005917",-0.433353586268381
"SPU_005917",0.604221976338638
"SPU_005917",0.746751535234934
"SPU_005917",1.04386592117606
"SPU_005917",-1.38189791607598
"SPU_005919",0.0329828227697465
"SPU_005919",0.0375918664225349
"SPU_005924",-0.376718565399531
"SPU_005924",0.30502019131032
"SPU_005924",-0.406813170454924
"SPU_005924",-0.388024289458209
"SPU_005924",0.00826638903249327
"SPU_005925",-0.1445073305922
"SPU_005925",0.552596723074719
"SPU_005925",0.0582798158541542
"SPU_005925",-0.240470668609064
"SPU_005925",-0.263546624346005
"SPU_005925",-0.0254311787561066
"SPU_005925",-0.33756244120089
"SPU_005925",0.0312935582423779
"SPU_005926",0.29389631705699
"SPU_005926",-2.10369283789529
"SPU_005926",0.129029064809272
"SPU_005926",1.03539914956284
"SPU_005926",0.178195445845713
"SPU_005926",-0.105691084135098
"SPU_005926",-0.442316918404339
"SPU_005926",-0.639774828546401
"SPU_005926",0.638743214085234
"SPU_005926",-0.212961722053312
"SPU_005926",0.103358014916274
"SPU_005926",-0.0467144078750279
"SPU_005927",2.45028444214367
"SPU_005927",-0.193478382667762
"SPU_005927",0.163589478644314
"SPU_005927",-0.582534379841865
"SPU_005928",1.6000097321819
"SPU_005928",1.26430975630482
"SPU_005928",1.26266173626507
"SPU_005928",1.09590755731071
"SPU_005929",-0.110353098552065
"SPU_005929",0.330852063706412
"SPU_005929",-0.155043339411444
"SPU_005929",-0.211151884805652
"SPU_005929",-0.127520928642952
"SPU_005929",-0.697825893917472
"SPU_005929",0.0295445203013656
"SPU_005930",0.74192046139462
"SPU_005930",1.30598357014694
"SPU_005930",-0.675276068379024
"SPU_005931",0.290404993689617
"SPU_005931",0.0157354421102667
"SPU_005931",0.855559632718905
"SPU_005931",-1.93932437504565
"SPU_005931",0.917597845155929
"SPU_005931",-0.616020057687908
"SPU_005931",0.0669438622449821
"SPU_005939",1.45680436003831
"SPU_005939",-1.33909022062577
"SPU_005939",1.45680436003831
"SPU_005940",-0.0155750554789187
"SPU_005940",-0.0400529513366969
"SPU_005941",0.479134832523008
"SPU_005941",0.503727473212848
"SPU_005941",0.695593994094163
"SPU_005941",-1.58122779370974
"SPU_005941",0.684041465625512
"SPU_005941",0.137222775878567
"SPU_005941",0.731365000276945
"SPU_005941",0.610073455330039
"SPU_005941",-0.650535465678286
"SPU_005941",0.372935269923103
"SPU_005941",-0.194437761297454
"SPU_005941",0.763354049121848
"SPU_005941",-0.961116014635193
"SPU_005944",0.0570234356258563
"SPU_005944",-0.0839565701495406
"SPU_005944",0.982731990286437
"SPU_005944",0.280458406834585
"SPU_005944",-0.411925873839849
"SPU_005944",0.00908120292789147
"SPU_005947",0.546202130248352
"SPU_005947",-0.271950640029153
"SPU_005947",-0.412999395885428
"SPU_005949",-0.78745844325665
"SPU_005949",0.870557525760977
"SPU_005949",-0.139595965541313
"SPU_005949",0.150972416901018
"SPU_005949",-0.0795002189573462
"SPU_005953",0.0408398231183829
"SPU_005953",-0.361358567217806
"SPU_005954",-0.761977080771734
"SPU_005954",1.29627138745702
"SPU_005954",-1.21592088532829
"SPU_005954",-0.410773058492968
"SPU_005954",-0.267613753039401
"SPU_005954",0.485032180090655
"SPU_005954",1.0217981797773
"SPU_005954",0.0218391500496738
"SPU_005954",-0.332470776069844
"SPU_005954",0.241549786775041
"SPU_005954",1.03337103667241
"SPU_005954",0.384862890646376
"SPU_005954",-0.332040786162955
"SPU_005954",-0.0774667437065679
"SPU_005954",-0.520795321302945
"SPU_005954",0.446367828043039
"SPU_005954",0.690976745037755
"SPU_005954",-0.851591017633313
"SPU_005956",0.145092841231373
"SPU_005956",-0.013304276697857
"SPU_005956",-0.830690218085287
"SPU_005958",0.613607777214624
"SPU_005958",-0.325745387486103
"SPU_005958",-0.148661366015007
"SPU_005958",-1.34633290056388
"SPU_005958",0.0980551904527904
"SPU_005958",-0.90748603988724
"SPU_005958",0.0939354064820148
"SPU_005958",0.0256422980846698
"SPU_005959",-0.221038063719892
"SPU_005959",0.0690672981182237
"SPU_005959",0.118063109845893
"SPU_005959",0.356333032331301
"SPU_005959",-0.0297302432320771
"SPU_005959",0.117630264157824
"SPU_005959",0.162426533395036
"SPU_005960",0.270354933691993
"SPU_005960",-0.208872959644848
"SPU_005960",0.535216082219883
"SPU_005960",-0.396974376409687
"SPU_005960",0.012946322455504
"SPU_005960",-0.463926327476174
"SPU_005960",-0.552156057777926
"SPU_005960",0.136263632042619
"SPU_005960",-0.590652440393581
"SPU_005960",0.106092356706342
"SPU_005960",1.07089662789525
"SPU_005960",-1.02444770647439
"SPU_005960",-0.269626942482902
"SPU_005960",0.635051230772108
"SPU_005960",-0.590652440393581
"SPU_005960",-0.31408287856169
"SPU_005960",0.0330389549612087
"SPU_005960",0.154666915988232
"SPU_005964",-0.692572254451906
"SPU_005964",-1.07096572043066
"SPU_005964",0.218733694499584
"SPU_005964",0.500224730069372
"SPU_005964",0.962089603931166
"SPU_005964",-1.17219824615408
"SPU_005964",1.75335861997129
"SPU_005964",-0.0580815996135309
"SPU_005964",1.18092956375611
"SPU_005964",-0.319270128323553
"SPU_005965",1.28898466045521
"SPU_005965",-2.59832105770614
"SPU_005972",0.129932632994411
"SPU_005972",-0.537764377822885
"SPU_005972",0.967029462726739
"SPU_005973",0.198988151562824
"SPU_005973",0.55769788395751
"SPU_005973",-0.917733370107297
"SPU_005973",0.844835789716011
"SPU_005973",0.364508003936512
"SPU_005973",-0.171302764203745
"SPU_005973",0.0254769202789078
"SPU_005973",0.0166221465746095
"SPU_005978",-0.244012748461746
"SPU_005978",-0.00091173326880953
"SPU_005978",-0.316633683248083
"SPU_005978",0.00775679415056987
"SPU_005978",-0.266891469442953
"SPU_005978",0.244963021440045
"SPU_005978",-0.0507160030835329
"SPU_005979",-0.0562147145601773
"SPU_005979",0.0858360067999137
"SPU_005986",-0.24301899175409
"SPU_005986",0.0965115559525459
"SPU_005986",0.0528136517286343
"SPU_005986",-0.0132481579376725
"SPU_005991",-0.0838278488920659
"SPU_005991",-0.160672908073951
"SPU_005991",0.0152912955869637
"SPU_005993",1.73627832462699
"SPU_005993",-0.349427523480627
"SPU_005995",0.783188770699301
"SPU_005995",-0.864730251344063
"SPU_005998",1.02462759794286
"SPU_005998",-0.623291424100509
"SPU_005998",0.286608749691278
"SPU_005998",-0.505665414480366
"SPU_005998",0.22826585562052
"SPU_005998",0.546475897096022
"SPU_005998",-0.00213889636794296
"SPU_005998",-0.567113940101149
"SPU_005998",-0.50906059704045
"SPU_005998",-0.0328284296092276
"SPU_006000",0.108969288281246
"SPU_006000",0.109484485781131
"SPU_006000",0.0148068645508768
"SPU_006000",-0.00960437515530405
"SPU_006000",0.201846802331738
"SPU_006000",-0.0466750758481126
"SPU_006000",0.363943834330486
"SPU_006000",-0.0233488532405989
"SPU_006000",0.157358728795918
"SPU_006000",0.0652295574036078
"SPU_006000",-0.0621007891793152
"SPU_006000",-0.0872067725668732
"SPU_006000",-0.1084610422771
"SPU_006000",0.697963044133427
"SPU_006000",0.310169904290914
"SPU_006001",1.30075554055693
"SPU_006001",0.0655423592255017
"SPU_006001",-0.0546223240910634
"SPU_006002",-0.0583075447204217
"SPU_006002",-0.0576560608988474
"SPU_006002",-0.0562827687037286
"SPU_006002",-0.777345630380686
"SPU_006002",-0.060800294988744
"SPU_006002",-0.188483194984928
"SPU_006002",0.0769486514577258
"SPU_006003",-0.332080183179421
"SPU_006003",0.275834730236185
"SPU_006003",0.147167100410082
"SPU_006003",-0.862003276199466
"SPU_006003",-0.271525671486234
"SPU_006003",0.0116358616195266
"SPU_006012",2.25720233255366
"SPU_006012",0.78967045253952
"SPU_006012",2.24106099582732
