"geneid","neg_log_pval"
"SPU_010291",0.798906585381445
"SPU_010293",2.39051843986187
"SPU_010295",0.897317515573367
"SPU_010302",1.79320003391754
"SPU_010307",0.698235361967409
"SPU_010309",4.2161290262471
"SPU_010313",1.16138056480221
"SPU_010316",0.365771449959531
"SPU_010323",3.23799404949632
"SPU_010324",0.548021970093726
"SPU_010327",0.51067171116638
"SPU_010329",0.413533993513648
"SPU_010330",0.649824166255614
"SPU_010331",1.08255029789304
"SPU_010332",0.275092963783895
"SPU_010333",1.34668604145339
"SPU_010335",2.45156644276093
"SPU_010336",0.409041927913887
"SPU_010339",0.740194275047758
"SPU_010340",1.17675817065992
"SPU_010341",0.862800616048174
"SPU_010345",0.397901241675536
"SPU_010347",0.398361125595329
"SPU_010350",0.463920730535838
"SPU_010354",0.0493916569070971
"SPU_010360",3.20019159270235
"SPU_010363",0.253330559668456
"SPU_010370",0.571831043261298
"SPU_010372",0.41268231639739
"SPU_010374",3.37589666259193
"SPU_010375",0.870367646536569
"SPU_010377",0.791702309335412
"SPU_010379",0.419480188736823
"SPU_010382",1.70420055269382
"SPU_010386",0.794264017145862
"SPU_010393",2.8278548361136
"SPU_010395",0.0277123657891215
"SPU_010399",1.95422906996991
"SPU_010400",0.942192763005146
"SPU_010402",1.12269047623052
"SPU_010403",0.720059981919545
"SPU_010405",0.31683813754714
"SPU_010406",1.6499567862128
"SPU_010408",7.76804877706341
"SPU_010409",2.45152596038093
"SPU_010410",0.672043408642699
"SPU_010415",0.392573622884459
"SPU_010417",0.542882733198127
"SPU_010418",2.25662218201687
"SPU_010420",2.54168915886997
"SPU_010421",0.0512746222941645
"SPU_010422",0.237007312210957
"SPU_010423",0.72644930839664
"SPU_010426",0.310985641828081
"SPU_010427",0.523532096059549
"SPU_010429",1.07486027870005
"SPU_010430",0.106711274388928
"SPU_010435",0.602362659361956
"SPU_010437",1.88854076180268
"SPU_010438",0.0192716950197541
"SPU_010440",2.21597284183333
"SPU_010442",0.711887762790121
"SPU_010443",0.848266910617714
"SPU_010445",0.0160293559128932
"SPU_010446",3.38905951259682
"SPU_010447",1.2156909651139
"SPU_010449",0.154336950063754
"SPU_010450",1.67316462534453
"SPU_010452",1.13614126838344
"SPU_010458",0.779359499693634
"SPU_010459",0.709629831773149
"SPU_010460",0.526214612552219
"SPU_010463",1.02839112963654
"SPU_010468",6.87713307808958
"SPU_010474",0.430432549769549
"SPU_010476",0.990807792492879
"SPU_010478",0.43987121359471
"SPU_010481",1.4213633844109
"SPU_010488",2.41284995568014
"SPU_010491",1.39283904446686
"SPU_010494",0.974669619336579
"SPU_010499",0.423794040361815
"SPU_010501",2.05632796173794
"SPU_010504",1.73303170526551
"SPU_010505",0.405920223101142
"SPU_010509",0.196359251787841
"SPU_010510",2.04004957781654
"SPU_010511",2.46639504033634
"SPU_010513",2.90150495737341
"SPU_010514",2.02139853370769
"SPU_010516",0.0691977533788794
"SPU_010517",0.0225437761515117
"SPU_010518",1.4358401519367
"SPU_010519",1.35013665550659
"SPU_010520",3.60943859638355
"SPU_010521",0.242831759524725
"SPU_010522",1.15352498479339
"SPU_010528",1.22922310780461
"SPU_010529",0.871315968536073
"SPU_010530",0.0639923084947284
"SPU_010533",0.329407783830216
"SPU_010536",3.7564782022602
"SPU_010540",0.223877893521664
"SPU_010543",1.59987057178112
"SPU_010545",0.0861743803976447
"SPU_010547",0.696553411731158
"SPU_010551",0.407582096934901
"SPU_010555",1.12309660720672
"SPU_010556",0.259661825957204
"SPU_010565",2.75805278379572
"SPU_010567",0.110830056168507
"SPU_010570",1.31113599988147
"SPU_010571",0.343676041576934
"SPU_010576",0.786528984010443
"SPU_010578",1.36774499151013
"SPU_010579",2.47273118361883
"SPU_010580",0.54535346744614
"SPU_010581",0.317593549045658
"SPU_010585",2.92472648491632
"SPU_010586",1.04719844985403
"SPU_010588",5.43816438945149
"SPU_010590",0.593870577575568
"SPU_010591",4.26390219361657
"SPU_010592",1.10379535408596
"SPU_010593",1.06556488677451
"SPU_010595",0.381224068434482
"SPU_010596",0.678218558333073
"SPU_010597",1.16198774373397
"SPU_010603",0.2433793101685
"SPU_010604",0.315288294728144
"SPU_010618",1.29278276537011
"SPU_010625",3.36754228942357
"SPU_010626",0.393424383134862
"SPU_010627",0.319950037340489
"SPU_010628",1.42248151619206
"SPU_010629",1.92448360919286
"SPU_010631",4.16038217075769
"SPU_010632",0.596370171317266
"SPU_010634",0.878370431562928
"SPU_010635",0.655812127449218
"SPU_010638",0.0939965207654033
"SPU_010639",1.27482298121127
"SPU_010642",0.198885915559664
"SPU_010646",0.330758181777003
"SPU_010648",4.22237169291045
"SPU_010649",0.13721556223404
"SPU_010650",0.596948274682229
"SPU_010651",0.712553273627076
"SPU_010652",0.655044127240091
"SPU_010653",1.04023421635369
"SPU_010655",0.5310685746269
"SPU_010656",0.0361460455488448
"SPU_010659",0.0202554813565866
"SPU_010661",1.79784012460927
"SPU_010664",0.643078431567484
"SPU_010670",0.461894403841651
"SPU_010674",0.831312806417004
"SPU_010677",1.13651794506111
"SPU_010678",0.662964671748157
"SPU_010679",1.92208762997027
"SPU_010683",0.190681141778311
"SPU_010684",1.90258145540406
"SPU_010689",3.95763471953208
"SPU_010690",2.41731261551189
"SPU_010691",0.753966228634272
"SPU_010692",0.156517344381708
"SPU_010702",0.0576045852952141
"SPU_010706",1.4688259458952
"SPU_010710",3.40379913922311
"SPU_010711",1.2420750299743
"SPU_010712",3.03361669228343
"SPU_010714",0.0299972654389418
"SPU_010716",1.60546520616905
"SPU_010717",3.01346588745429
"SPU_010724",0.152722697548153
"SPU_010726",1.27954491137169
"SPU_010729",1.35357219497199
"SPU_010730",1.48575871298917
"SPU_010733",0.868991609894639
"SPU_010735",4.57529219243936
"SPU_010737",0.261347253640788
"SPU_010739",0.15228313962802
"SPU_010741",2.08722724201384
"SPU_010743",0.934269413558677
"SPU_010747",7.55839474687469
"SPU_010750",0.00839218310796341
"SPU_010751",0.212221979753472
"SPU_010754",0.0669085808540151
"SPU_010755",0.431007763143029
"SPU_010757",0.815226218266225
"SPU_010761",1.31745277968043
"SPU_010762",3.13266885178642
"SPU_010765",0.15939022106885
"SPU_010767",0.455045548808795
"SPU_010770",7.49475065854111
"SPU_010773",1.07511710478777
"SPU_010775",2.00319339098244
"SPU_010776",0.742180715339812
"SPU_010782",1.1194993153033
"SPU_010784",3.88700217928236
"SPU_010785",0.124480906435508
"SPU_010786",1.6842283420375
"SPU_010788",1.17205196008184
"SPU_010789",0.58982666133961
"SPU_010796",1.25508258127066
"SPU_010797",0.836226560841281
"SPU_010800",2.20505032123536
"SPU_010803",1.23050086018503
"SPU_010808",1.01475744144306
"SPU_010812",0.0143920736644624
"SPU_010813",0.443557281436611
"SPU_010814",0.235698827194815
"SPU_010818",0.55944914400015
"SPU_010819",2.19963998363693
"SPU_010822",1.03875849444303
"SPU_010826",2.88756244022831
"SPU_010827",3.00142186984232
"SPU_010829",0.0423256002777898
"SPU_010831",1.21796212773065
"SPU_010833",0.394310172087919
"SPU_010835",0.214741896856638
"SPU_010837",1.08734241638919
"SPU_010839",0.433752965397806
"SPU_010840",0.000989510415643567
"SPU_010841",2.81074150239726
"SPU_010842",0.202195860834129
"SPU_010844",4.23064593932191
"SPU_010846",1.20930255561577
"SPU_010851",2.02054685046859
"SPU_010857",1.02482812297305
"SPU_010865",0.056726574053778
"SPU_010872",1.07888527740764
"SPU_010874",0.909793694984274
"SPU_010875",4.01209627411614
"SPU_010876",3.00840192829968
"SPU_010877",1.03495237973148
"SPU_010881",0.0398381351620501
"SPU_010887",1.73506814126867
"SPU_010892",3.40554112769636
"SPU_010893",0.3416791262089
"SPU_010903",3.36680833760215
"SPU_010906",0.170753998790656
"SPU_010907",0.00294666580913162
"SPU_010909",1.40028921796999
"SPU_010910",0.393685683603882
"SPU_010914",1.66187024776482
"SPU_010916",1.90297030024936
"SPU_010917",2.29964058180586
"SPU_010922",0.882795541712567
"SPU_010926",0.65730918738379
"SPU_010927",0.83986958085026
"SPU_010941",0.384968937268982
"SPU_010945",0.219555354616408
"SPU_010946",0.100734659541333
"SPU_010947",0.316077053540944
"SPU_010948",0.10301135283132
"SPU_010950",0.58718419833778
"SPU_010951",0.153447326494183
"SPU_010953",1.65364571839581
"SPU_010954",1.29365281363751
"SPU_010956",1.68903424645577
"SPU_010961",2.65906938435284
"SPU_010963",1.43252739910547
"SPU_010967",0.232211809876529
"SPU_010968",2.84964776975784
"SPU_010969",0.573913541795679
"SPU_010971",0.946639590826217
"SPU_010975",0.179528906174804
"SPU_010979",1.21173707485077
"SPU_010980",10.1070998937151
"SPU_010981",7.43298925857818
"SPU_010982",1.83328481717056
"SPU_010984",0.342569638773439
"SPU_010985",0.124762339448561
"SPU_010986",1.40729730713426
"SPU_010993",1.08204005075877
"SPU_010994",1.48756836921801
"SPU_011000",2.90427155235803
"SPU_011001",0.250969228807307
"SPU_011003",0.748480494643097
"SPU_011004",2.45170715856253
"SPU_011005",1.02463766532338
"SPU_011007",1.23055249672086
"SPU_011009",1.20201936963764
"SPU_011011",1.46264299604464
"SPU_011012",0.212027048546442
"SPU_011015",1.65293773926884
"SPU_011017",1.40252177226304
"SPU_011020",5.12664126510455
"SPU_011022",0.278822899128152
"SPU_011023",1.16106101726326
"SPU_011024",0.824742981839492
"SPU_011027",0.0363448470554638
"SPU_011030",0.384570609168473
"SPU_011031",0.0716388145107031
"SPU_011033",0.237254712159678
"SPU_011037",3.05950116843345
"SPU_011038",0.570096068615858
"SPU_011039",7.3825605444004
"SPU_011041",1.10435972308334
"SPU_011042",0.612758001030832
"SPU_011043",0.336962861558645
"SPU_011052",0.217636490212378
"SPU_011058",1.6494003247525
"SPU_011059",2.39874155785435
"SPU_011061",0.136224504065266
"SPU_011064",0.834415711101997
"SPU_011070",0.389815978420532
"SPU_011071",0.817105929039385
"SPU_011074",2.64806490543619
"SPU_011075",0.858879822253319
"SPU_011076",5.24405705684058
"SPU_011077",0.059664208027694
"SPU_011079",1.060943430945
"SPU_011080",0.406033491475345
"SPU_011087",0.162787992650716
"SPU_011088",0.202035407914617
"SPU_011089",1.06033708407959
"SPU_011090",0.536711756550536
"SPU_011094",1.60666383729437
"SPU_011095",1.46825717327199
"SPU_011098",2.10294505937846
"SPU_011103",0.201804157576139
"SPU_011106",2.20106403258221
"SPU_011112",1.09443594634653
"SPU_011113",0.134811282442901
"SPU_011115",0.63285610269898
"SPU_011118",0.38519668504319
"SPU_011119",1.70268887295644
"SPU_011120",1.76040334716814
"SPU_011124",1.06552694522267
"SPU_011126",0.314223970118858
"SPU_011127",1.09245909205803
"SPU_011130",0.122745144797788
"SPU_011131",1.72522435434951
"SPU_011135",0.835060763941213
"SPU_011136",0.634653355598412
"SPU_011137",1.8116908332567
"SPU_011138",0.527514573842185
"SPU_011139",0.0675367140423248
"SPU_011143",0.231163388257899
"SPU_011144",0.86471757050041
"SPU_011153",3.60573263333272
"SPU_011154",0.197534774323848
"SPU_011157",0.393952449266826
"SPU_011158",0.45436763444176
"SPU_011159",1.90883614168092
"SPU_011160",0.884847384988356
"SPU_011161",0.579751618182939
"SPU_011162",0.585952894811422
"SPU_011167",0.82331940560429
"SPU_011168",2.71161102179211
"SPU_011172",0.25018362142111
"SPU_011173",0.443611088193155
"SPU_011175",2.48130893739836
"SPU_011178",0.670350373348891
"SPU_011179",1.08970109170893
"SPU_011180",3.14334596048207
"SPU_011182",0.799357490087979
"SPU_011185",1.33283615839416
"SPU_011186",0.0997961708394985
"SPU_011187",0.214021875844148
"SPU_011189",0.70369660174592
"SPU_011190",0.534294391409199
"SPU_011196",0.322835334888741
"SPU_011197",0.830127930667131
"SPU_011198",0.164260747526097
"SPU_011199",0.814056204665559
"SPU_011200",0.164127737509231
"SPU_011201",0.233523981203284
"SPU_011205",1.46414433400174
"SPU_011211",0.9103330773329
"SPU_011216",1.09990602422747
"SPU_011217",3.9633777041273
"SPU_011219",0.986568100374998
"SPU_011225",0.386834207127256
"SPU_011227",0.796401607371321
"SPU_011228",1.58899421652518
"SPU_011231",1.08981862157405
"SPU_011236",0.6542070880843
"SPU_011237",1.08766181185241
"SPU_011239",0.710826917658282
"SPU_011241",0.283876304364223
"SPU_011242",0.190514761530854
"SPU_011243",0.26515007257233
"SPU_011244",0.641412128978674
"SPU_011246",0.203029740877085
"SPU_011249",1.30479272181049
"SPU_011251",2.14534228019621
"SPU_011253",1.21191202771656
"SPU_011254",1.33971114455953
"SPU_011257",0.136035814552984
"SPU_011259",0.903535293442086
"SPU_011261",0.332407864979225
"SPU_011266",0.266135604710126
"SPU_011267",2.39302177703228
"SPU_011269",0.588489831003265
"SPU_011270",0.87392641586351
"SPU_011272",0.442094880134432
"SPU_011274",0.206617827375919
"SPU_011278",2.02854700178893
"SPU_011281",0.137601173205993
"SPU_011282",0.666983665059961
"SPU_011283",0.971109918215902
"SPU_011284",1.42272267287608
"SPU_011286",1.05313275838396
"SPU_011287",0.124104010438525
"SPU_011290",4.23090289467376
"SPU_011292",0.297362731852137
"SPU_011293",0.0192754783500643
"SPU_011294",0.718762428535462
"SPU_011299",0.266957283340111
"SPU_011300",0.143268777720106
"SPU_011301",0.237258230420433
"SPU_011303",0.445206025122001
"SPU_011304",0.614771983818661
"SPU_011306",0.464140382035713
"SPU_011308",0.431593531742244
"SPU_011310",0.52770943478838
"SPU_011311",0.466463104699032
"SPU_011315",0.217618845710901
"SPU_011317",0.212015364100831
"SPU_011323",2.14623744445033
"SPU_011333",0.244457409064467
"SPU_011334",0.654709586190601
"SPU_011336",0.565542823345234
"SPU_011338",1.20460535487947
"SPU_011347",1.77031947085813
"SPU_011349",1.26108399752483
"SPU_011352",1.68692409994411
"SPU_011355",0.314710392668491
"SPU_011357",0.480805235165729
"SPU_011358",0.722652182991354
"SPU_011359",0.094102191625298
"SPU_011362",0.00972352026813348
"SPU_011363",0.59806355653259
"SPU_011364",1.83419747171734
"SPU_011367",0.289832836798322
"SPU_011374",1.31351478647956
"SPU_011378",0.43556415234599
"SPU_011379",0.726655017455957
"SPU_011386",0.0728627228138032
"SPU_011389",0.133782220927745
"SPU_011391",0.791435881222959
"SPU_011396",0.528450003241568
"SPU_011399",1.02642472371237
"SPU_011403",0.579441302772332
"SPU_011406",0.88782949867865
"SPU_011407",0.0361593070546737
"SPU_011409",0.365630331707408
"SPU_011410",0.0801855183141573
"SPU_011421",0.628269061730851
"SPU_011426",3.07631847557901
"SPU_011427",0.885793062293501
"SPU_011429",3.61572410292646
"SPU_011430",1.14489387594238
"SPU_011431",2.0198520529445
"SPU_011433",1.08427795829641
"SPU_011434",1.02463766532338
"SPU_011435",0.908064788776227
"SPU_011441",2.72391071808044
"SPU_011442",3.87850033158647
"SPU_011446",2.11077667950738
"SPU_011449",0.755459404320782
"SPU_011451",0.557277166670133
"SPU_011456",2.9215782703723
"SPU_011458",0.609626311972804
"SPU_011460",0.7192639193133
"SPU_011461",1.25216734154161
"SPU_011462",1.81470201175474
"SPU_011463",0.888207795993387
"SPU_011464",1.40998011740422
"SPU_011466",0.586394451783801
"SPU_011467",0.802070498643597
"SPU_011468",0.831802643620215
"SPU_011471",1.92966321361372
"SPU_011472",1.71994660579774
"SPU_011473",2.45241538646806
"SPU_011474",0.193978445045552
"SPU_011479",1.53675513529925
"SPU_011480",0.270931319932613
"SPU_011484",2.01051472840715
"SPU_011485",2.24063266041255
"SPU_011490",0.160446080305519
"SPU_011493",0.55725401479235
"SPU_011494",0.613890036418696
"SPU_011496",1.24747173526243
"SPU_011497",2.65902499898983
"SPU_011506",1.33114750352663
"SPU_011507",0.118197977841464
"SPU_011508",0.0924813897088528
"SPU_011509",1.0431439435196
"SPU_011511",0.228557371833614
"SPU_011512",0.309786936827411
"SPU_011519",0.857905390328424
"SPU_011521",0.957627766761161
"SPU_011526",0.579770084695029
"SPU_011527",0.530010322527648
"SPU_011529",0.878524390572561
"SPU_011530",2.15169192617503
"SPU_011532",1.19607654676395
"SPU_011533",2.7561368835566
"SPU_011534",0.409620573523564
"SPU_011540",0.244723079352999
"SPU_011543",0.274090594461935
"SPU_011546",0.272848483524491
"SPU_011547",4.19275267839896
"SPU_011549",1.78044919363718
"SPU_011550",0.195437043363111
"SPU_011552",1.89699088952488
"SPU_011554",0.263880161362063
"SPU_011555",0.948063565765338
"SPU_011559",0.0567840705161965
"SPU_011562",0.147812355404503
"SPU_011563",0.994430871937981
"SPU_011564",1.0626617157851
"SPU_011565",2.58388043180731
"SPU_011567",1.36858296979094
"SPU_011569",0.0221384694678445
"SPU_011572",0.754767776402865
"SPU_011573",1.23788400419694
"SPU_011575",0.956486615231369
"SPU_011576",0.404888099094351
"SPU_011577",1.38833274628659
"SPU_011578",0.694659615040632
"SPU_011580",1.51152824572807
"SPU_011582",0.062970969536047
"SPU_011583",0.150331263787451
"SPU_011585",0.688116772602294
"SPU_011586",3.58623726006263
"SPU_011587",0.276904099347222
"SPU_011588",1.63540356401897
"SPU_011589",3.95849749599809
"SPU_011595",0.507793690970705
"SPU_011596",1.18683247429862
"SPU_011601",0.0600597260761529
"SPU_011606",0.89250164215645
"SPU_011612",3.16487787933293
"SPU_011623",0.211199446313237
"SPU_011624",0.228480917402126
"SPU_011625",2.37432593238453
"SPU_011626",0.446914318628614
"SPU_011634",0.894929610465124
"SPU_011636",1.37721546846405
"SPU_011638",0.64597979729204
"SPU_011639",1.68720518735575
"SPU_011640",1.69199770839516
"SPU_011641",0.0858672811955304
"SPU_011642",0.0373354185458846
"SPU_011643",1.01608325230633
"SPU_011645",1.44594123405153
"SPU_011647",0.128180565527092
"SPU_011648",0.0910035995659045
"SPU_011649",3.72819498515361
"SPU_011650",0.133689165667105
"SPU_011652",1.67074828420728
"SPU_011655",1.03626735293431
"SPU_011658",1.79148938525779
"SPU_011660",1.08791802472585
"SPU_011661",0.395938276193091
"SPU_011662",3.56211408459952
"SPU_011671",1.74189606703195
"SPU_011676",0.0803248600500097
"SPU_011679",0.367230113203865
"SPU_011681",1.85375941441757
"SPU_011685",0.338437133539761
"SPU_011686",0.547670982883022
"SPU_011691",1.068682360506
"SPU_011692",0.688685063224271
"SPU_011693",2.76113152994803
"SPU_011695",0.281437291460859
"SPU_011699",0.0534815242257413
"SPU_011700",0.771909476644517
"SPU_011701",0.205450509502545
"SPU_011703",1.06062282237332
"SPU_011705",0.275481933089044
"SPU_011713",1.25428785795595
"SPU_011715",0.699958980137176
"SPU_011717",1.018456760121
"SPU_011721",0.736258223279783
"SPU_011722",0.365709280586605
"SPU_011724",0.106808462135796
"SPU_011725",1.2807231458949
"SPU_011727",0.158621387198113
"SPU_011728",1.46127637813864
"SPU_011730",0.322476071309839
"SPU_011736",1.47534822965329
"SPU_011737",1.55123195707864
"SPU_011747",2.07171873123561
"SPU_011751",0.931756152662641
"SPU_011753",2.98916041805762
"SPU_011754",0.580489964897124
"SPU_011757",1.16640171312611
"SPU_011760",1.70404935496715
"SPU_011767",1.4849181097562
"SPU_011768",1.69105787351183
"SPU_011769",2.62502349577306
"SPU_011770",3.78170315085591
"SPU_011771",1.18430549586477
"SPU_011772",1.13360379657211
"SPU_011776",0.0781981731507646
"SPU_011777",0.816204442018224
"SPU_011779",1.07049651342481
"SPU_011780",0.305833707294807
"SPU_011782",2.81290670794284
